,n_iter,loss,acc,dataset
43,2457,1.8103082180023193,0.3352,val
44,2463,1.7388962688164298,0.41621655736033847,train
45,2472,1.6993854778202626,0.4018155610341168,train
46,2480,1.7824032163291885,0.37807339940340035,train
47,2489,1.7019116277295052,0.3617750905219387,train
48,2496,1.7707568168640138,0.3386,val
49,2497,1.6696928967224764,0.40144602696395354,train
50,2506,1.8817019223130256,0.2919556211380285,train
51,2514,1.7360815370936649,0.3465157872243203,train
52,2523,1.8280205714685194,0.2604591003124355,train
53,2532,1.8603478710864618,0.35408656783382386,train
54,2535,1.8440261602401733,0.309,val
55,2540,1.8646525829870462,0.322161400028208,train
56,2549,1.77314066559189,0.33870998907568023,train
57,2557,1.7366098003746995,0.3623863995995424,train
58,2566,1.7084226868034293,0.3628131759301981,train
59,2574,1.7525084495288963,0.2838966302618615,train
60,2574,1.7470164060592652,0.3586,val
0,2583,1.8284655648877608,0.3543292635411948,train
1,2592,1.6563884982226182,0.37789264828605224,train
2,2600,1.7128663038838772,0.35384100077278613,train
3,2609,1.6580843056840735,0.36251321587394325,train
4,2613,1.7824037313461303,0.3526,val
5,2617,1.679123302466803,0.3857042019174991,train
6,2626,2.022261209804479,0.22938983306205846,train
7,2635,1.7294570159879397,0.33864705411096874,train
8,2643,1.734497391294668,0.33059040225052405,train
9,2652,1.7528664828428706,0.35481514162854455,train
10,2652,1.7535430669784546,0.3606,val
11,2660,1.796034582983379,0.3161241087178445,train
12,2669,1.6944087776432062,0.38575905722618925,train
13,2677,1.5634743595890994,0.4009629984321658,train
14,2686,1.717599672885532,0.3549996995817277,train
15,2691,1.7453764438629151,0.361,val
16,2695,1.6773460424193167,0.4249498188558654,train
17,2703,1.7436682037482838,0.3305246544290046,train
18,2712,1.8862372216181882,0.34663833815519024,train
19,2720,1.7652006367299236,0.3855230226843946,train
20,2729,1.7890239592182373,0.3072726439982804,train
21,2730,1.7226097583770752,0.3728,val
22,2738,1.8328950118451788,0.30702701698153834,train
23,2746,1.643709367172606,0.40969151015004596,train
24,2755,1.6410367716888288,0.4474083873011087,train
25,2763,1.5728957030419948,0.44033258912765905,train
26,2769,1.747582769393921,0.3566,val
27,2772,1.8440238742907926,0.3309532939266216,train
28,2780,1.7831819045491744,0.3775240454227483,train
29,2789,1.816275089780616,0.3468891729840783,train
30,2798,1.659395980196962,0.4088961197515662,train
31,2806,1.791165630948792,0.3074566661501669,train
32,2808,1.7971184968948364,0.3388,val
33,2815,1.8042236012538717,0.35439220179734104,train
34,2823,1.6344778431429314,0.3778278021332689,train
35,2832,1.80068471353906,0.30703087652759187,train
36,2840,1.7195414042523334,0.3469421283612906,train
37,2847,1.7478990793228149,0.3552,val
38,2849,1.7167724501453856,0.3856451154971203,train
39,2858,1.7669080966673194,0.36201875067067724,train
40,2866,1.6005730534154874,0.3862511641435489,train
41,2875,1.7618416772878807,0.39357677592087614,train
42,2883,1.6848864288407126,0.393517204921715,train
43,2886,1.8284738540649415,0.325,val
44,2892,1.8070376131268104,0.3313219041556852,train
45,2901,1.7377418883195856,0.36269205201241556,train
46,2909,1.7513730626400743,0.37850299245686675,train
47,2918,1.5671985019079044,0.4247056819827654,train
48,2925,1.6790755271911622,0.3746,val
49,2926,1.680735278930232,0.3934542516736659,train
50,2935,1.5910558733129037,0.4558955852531638,train
51,2943,1.5818714763290083,0.44082373896898097,train
52,2952,1.7383910479925329,0.3468858462996163,train
53,2961,1.6984936981841692,0.4015118566281532,train
54,2964,1.7099637985229492,0.373,val
55,2969,1.7059930201907298,0.33877056945820955,train
56,2978,1.7940897249823144,0.31581945494402036,train
57,2986,1.75976888079304,0.3933312571431091,train
58,2995,1.656441064633243,0.38625163734501977,train
59,3003,1.555721838128417,0.4325759052713607,train
60,3003,1.6775283336639404,0.3918,val
0,3012,1.761230119244798,0.31575651985813796,train
1,3021,1.78541473386953,0.3549453778628839,train
2,3029,1.653432072765945,0.37031858933718353,train
3,3038,1.612718651420355,0.4089576166130413,train
4,3042,1.804124689102173,0.3362,val
5,3046,1.6306290523135551,0.42519063250513217,train
6,3055,1.7149911625975178,0.3080059863690293,train
7,3064,1.7294153284666665,0.3625705068810441,train
8,3072,1.6523659469474026,0.3238155334941861,train
9,3081,1.654618109037181,0.4015719010306717,train
10,3081,1.6871942281723022,0.3814,val
11,3089,1.6548395586289522,0.3936421364895544,train
12,3098,1.8301215906679618,0.362690666088464,train
13,3106,1.7118494259774333,0.3467004240486549,train
14,3115,1.8541729948220367,0.29921453944993176,train
15,3120,1.7506798028945922,0.348,val
16,3124,1.6932181948022416,0.43252149370764736,train
17,3132,1.8262989936440785,0.339439587300693,train
18,3141,1.8273024999087077,0.3780137802656066,train
19,3149,1.7987822439504009,0.3382193572275269,train
20,3158,1.7050541214107335,0.37764901060756506,train
21,3159,1.6571931838989258,0.393,val
22,3167,1.6760483145960645,0.3388301929931969,train
23,3175,1.762371465955715,0.3546955263999336,train
24,3184,1.5960224250197643,0.4406382233235859,train
25,3192,1.5943955049223748,0.44875832392072185,train
26,3198,1.7448522329330445,0.3632,val
27,3201,1.6862278794232315,0.35500784728636486,train
28,3209,1.6695583524214366,0.4331881569345012,train
29,3218,1.660178527400013,0.4555308237753254,train
30,3227,1.694905626404173,0.36221138528627495,train
31,3235,1.7991065683939897,0.29152507493369917,train
32,3237,1.7263266086578368,0.3652,val
33,3244,1.839146556747029,0.3387042930822577,train
34,3252,1.645657552250044,0.40108223027856915,train
35,3261,1.6048379189997968,0.42489116767806123,train
36,3269,1.6818169360348088,0.3396270437332187,train
37,3276,1.7098016738891602,0.364,val
38,3278,1.666466621444908,0.3863741881037663,train
39,3287,1.6486200464574763,0.4016334317371609,train
40,3295,1.5192146038733858,0.47201225669013236,train
41,3304,1.6306908752494123,0.4405138323607935,train
42,3312,1.7098976046002639,0.36275170892949304,train
43,3315,1.6494297981262207,0.39,val
44,3321,1.7715870137556486,0.3470694811952384,train
45,3330,1.5946268137931492,0.38576620206945544,train
46,3338,1.5839228243788537,0.39424958613731576,train
47,3347,1.6472713013088722,0.4328219418676661,train
48,3354,1.6656169652938844,0.3896,val
49,3355,1.6937807124398456,0.39308755979900384,train
50,3364,1.773133603921024,0.2998902365030396,train
51,3372,1.6575981490320824,0.4173852591289709,train
52,3381,1.8470566562850952,0.39394490194839166,train
53,3390,1.7345203038141686,0.3310186019928778,train
54,3393,1.7482131004333497,0.3598,val
55,3398,1.7387243578713754,0.3629414563607482,train
56,3407,1.6334364196978255,0.393884824074436,train
57,3415,1.6918230602747524,0.31509132477626955,train
58,3424,1.5250739640131787,0.4170763063132989,train
59,3432,1.6074819980956778,0.4013940483099219,train
60,3432,1.637692928314209,0.4022,val
0,3441,1.754450397114646,0.3704459421090637,train
1,3450,1.7246073476557753,0.3468872881311149,train
2,3458,1.6009017341428036,0.47951528960684864,train
3,3467,1.6674587846368705,0.4327604599632949,train
4,3471,1.6496639251708984,0.392,val
5,3475,1.718328826510507,0.38588784016643707,train
6,3484,1.836083760622132,0.3233878032015916,train
7,3493,1.6510081000644807,0.4558918156668427,train
8,3501,1.523581488418635,0.41756553762693355,train
9,3510,1.7689112885636118,0.36330386060363545,train
10,3510,1.653498935699463,0.4038,val
11,3518,1.5492224769726735,0.40932675222173986,train
12,3527,1.7286424207498627,0.37825558111680635,train
13,3535,1.6623890077340049,0.3937598999878834,train
14,3544,1.6362381812012938,0.42489263201293676,train
15,3549,1.6999817132949828,0.378,val
16,3553,1.6973648753162978,0.3156373143275076,train
17,3561,1.60930109884334,0.44100636407926685,train
18,3570,1.6298165772113287,0.3858325122663178,train
19,3578,1.6583958289654053,0.3705651105093545,train
20,3587,1.6387179986350338,0.40968721876182346,train
21,3588,1.6755485534667969,0.3864,val
22,3596,1.6502998413720424,0.35525056118567805,train
23,3604,1.780922710132967,0.4092667081969015,train
24,3613,1.6464221505998375,0.37050743902963995,train
25,3621,1.694044180089132,0.3702012725806075,train
26,3627,1.841802430152893,0.3218,val
27,3630,1.6103231919985144,0.43294353947484754,train
28,3638,1.6457973189301602,0.3472526014516936,train
29,3647,1.633445722677942,0.3707525224134265,train
30,3656,1.4518832644298008,0.49574922570547103,train
31,3664,1.6702003725685284,0.40194099930350075,train
32,3666,1.607217836380005,0.403,val
33,3673,1.640051249138582,0.38631458354400916,train
34,3681,1.6804398376744307,0.29977007747047935,train
35,3690,1.5496085168491318,0.48031351117001614,train
36,3698,1.6416010062739923,0.4095122157999576,train
37,3705,1.6621655464172362,0.3932,val
38,3707,1.6267900704287737,0.3946177527651294,train
39,3716,1.5595092807426911,0.4411861686790928,train
40,3724,1.5445125769975767,0.4340502670205336,train
41,3733,1.5834249176783666,0.48006650564965697,train
42,3741,1.7558962436031358,0.37069576764416373,train
43,3744,1.6161341667175293,0.4058,val
44,3750,1.633515519281342,0.3933379445376265,train
45,3759,1.6534771597114437,0.42555825986560414,train
46,3767,1.7560104253970406,0.33925984568314754,train
47,3776,1.6483685008750275,0.41030332587056045,train
48,3783,1.636984920501709,0.401,val
49,3784,1.569979785903269,0.42537710575277726,train
50,3793,1.559622665479231,0.4408189669605818,train
51,3801,1.6524536001700014,0.37087696943340615,train
52,3810,1.6280965766360886,0.44118568841042355,train
53,3819,1.607934050178347,0.40987272719018975,train
54,3822,1.616766357421875,0.412,val
55,3827,1.690403271752676,0.4096352510217462,train
56,3836,1.61846660695741,0.4020053759287156,train
57,3844,1.7445424729542958,0.346953091891346,train
58,3853,1.6093516835588784,0.4326426473972863,train
59,3861,1.648352475325952,0.43288874406162375,train
60,3861,1.70762095451355,0.3778,val
0,3870,1.5266962839136016,0.45674820763393315,train
1,3879,1.578016367637553,0.42561932811542286,train
2,3887,1.576070799449762,0.4878160745266439,train
3,3896,1.5674437404712571,0.42513773364440577,train
4,3900,1.7444146394729614,0.361,val
5,3904,1.7581910267689973,0.4017598049364136,train
6,3913,1.5483613096127444,0.4641944891617209,train
7,3922,1.5633131790262362,0.4013306700625286,train
8,3930,1.6145185344920976,0.40212464872079395,train
9,3939,1.6637971786877361,0.40176313921854234,train
10,3939,1.6069786310195924,0.4088,val
11,3947,1.5934457999707832,0.4800078401018152,train
12,3956,1.5369515544606664,0.401202389722914,train
13,3964,1.4999180728504922,0.48769683156306426,train
14,3973,1.5449099612556432,0.45705910153502033,train
15,3978,1.770686411857605,0.3606,val
16,3982,1.577804556669668,0.44131011272620196,train
17,3990,1.5564121997713392,0.41763325924294104,train
18,3999,1.7646525435385807,0.4175707938110154,train
19,4007,1.5457715044488831,0.4403898172739609,train
20,4016,1.663936764041211,0.3783910141929539,train
21,4017,1.6582439661026,0.386,val
22,4025,1.6737286298354441,0.41811487985055495,train
23,4033,1.570681641195119,0.4247715193610863,train
24,4042,1.5484120849106062,0.4722497441237942,train
25,4050,1.860732755077288,0.31570071527481225,train
26,4056,1.6019689083099364,0.428,val
27,4059,1.5181457087019377,0.42593355265658317,train
28,4067,1.5703126984422315,0.4328825227124653,train
29,4076,1.467492239468448,0.5036904344568701,train
30,4085,1.4698643901042363,0.45675490931840984,train
31,4093,1.6475955056341143,0.3943102265312717,train
32,4095,1.7094182252883912,0.3866,val
33,4102,1.4884421531160346,0.5027701387710823,train
34,4110,1.5045944903376929,0.44881889373765455,train
35,4119,1.5635691869698263,0.4873911826990394,train
36,4127,1.562119355232455,0.44887464273494343,train
37,4134,1.5933250665664673,0.4314,val
38,4136,1.518861478705192,0.4483872969113818,train
39,4145,1.3585976886620164,0.5195542962011118,train
40,4153,1.6650952523696663,0.4405166894547293,train
