,n_iter,loss,acc,dataset
26,1763,5.952431815011161,0.005714285714285714,val
27,1772,6.005077292026218,0.015869140625454803,train
28,1798,6.043535427104626,0.015628814697493054,train
29,1804,6.05095987092881,0.004190476190476191,val
30,1825,6.08368808196968,9.31326127329369e-10,train
31,1845,5.940095674423945,0.008761904761904762,val
32,1851,6.029665960725984,0.01563274954969529,train
33,1878,6.102149752359371,9.315535010046005e-10,train
34,1886,5.959722144263131,0.007619047619047619,val
35,1904,6.053983347281935,0.0002441415565500038,train
36,1927,5.918682370867048,0.008,val
37,1931,6.009414708406612,0.015625059604644775,train
38,1957,6.012324556976604,0.0004882812500000009,train
39,1968,5.925625006357829,0.008761904761904762,val
40,1983,5.966397369817054,0.015625001862876076,train
41,2009,5.909050952820551,0.008,val
42,2010,6.17001566980281,1.4555523453408694e-11,train
43,2036,5.972453074668501,0.01586914063978284,train
44,2050,5.910446496236892,0.008380952380952381,val
45,2063,5.9466724913069315,3.874301910455902e-06,train
46,2089,6.033475518438235,1.7882872077602796e-07,train
47,2091,5.971944581894648,0.007619047619047619,val
48,2116,6.093889782024589,0.015628933921121302,train
49,2132,5.901748089563279,0.007619047619047619,val
50,2142,6.032649915960834,0.00024414066865580206,train
51,2169,5.984878296179177,0.00024795532226562587,train
52,2173,5.867412135714576,0.008761904761904762,val
53,2195,6.116081592280922,3.874301910401258e-06,train
54,2214,5.874978054137457,0.007619047619047619,val
55,2221,6.087888739793899,6.05364220973572e-08,train
56,2248,5.896006390824615,0.0002479553224930542,train
57,2255,5.875480152311779,0.004952380952380952,val
58,2274,6.020022737705014,3.993525982849168e-06,train
59,2296,5.856446629478818,0.008761904761904762,val
60,2301,6.005841917006872,0.0002442002296483845,train
61,2327,5.970887177433344,0.015869259834744354,train
62,2337,5.929190249670119,0.010285714285714285,val
63,2354,6.080431660355252,0.00024414064001376893,train
64,2378,5.843903462092082,0.007619047619047619,val
65,2380,6.116840069121799,0.0004882840439748301,train
66,2407,5.969598461079765,0.00024420209229347734,train
67,2419,5.851672717503139,0.007619047619047619,val
68,2433,6.064440601428585,1.201551677043613e-07,train
69,2459,5.944164627417659,0.01586931943893438,train
70,2460,5.825473830813453,0.01219047619047619,val
71,2486,5.981143674524997,7.749549926272525e-06,train
72,2501,5.824525901249477,0.008,val
73,2512,5.8226410159566475,0.016357481480326952,train
74,2539,6.076275598177745,1.8628725229199528e-09,train
75,2542,5.819784425553822,0.013714285714285714,val
76,2565,5.895779265071228,0.0002518305554986564,train
77,2583,5.786011616388957,0.009142857142857144,val
78,2592,5.799528123350027,0.031250059648527895,train
79,2618,6.105056771992704,3.8166037939499836e-06,train
80,2624,5.8382464817592075,0.0064761904761904765,val
81,2644,5.923781052147294,0.0471191406397829,train
0,2665,5.746196474347796,0.016761904761904763,val
1,2671,6.005652200815412,0.015628814726603935,train
2,2697,5.849214617365447,1.455202799895204e-11,train
3,2706,5.753279663267589,0.009904761904761904,val
4,2724,5.896281178605428,0.0471230764092177,train
5,2747,5.808452674320766,0.013714285714285714,val
6,2750,5.992163597877415,0.0004882821815536693,train
7,2777,5.7609024584018975,0.03125000001500672,train
8,2788,5.782375744410923,0.01219047619047619,val
9,2803,5.811772977483913,0.0004959115758538246,train
10,2829,5.795189596357799,0.01219047619047619,val
11,2830,5.985971205547045,1.2014084305265342e-07,train
12,2856,5.828740100588924,0.00024795533704491477,train
13,2870,5.715430009932745,0.014476190476190476,val
14,2882,5.806036495816931,0.031501771896728314,train
15,2909,5.864082995784051,2.9334868749072516e-11,train
16,2911,5.785157237734113,0.012952380952380953,val
17,2935,5.791751937880962,0.031250059619651493,train
18,2952,5.729548533757527,0.01638095238095238,val
19,2962,6.0056826993823575,0.015876829653279856,train
20,2988,5.810718763813891,0.0002441406400137689,train
21,2993,5.678331068583897,0.016761904761904763,val
22,3015,5.717693402451125,0.0007324228067808755,train
23,3034,5.679526170094808,0.015238095238095238,val
24,3041,5.750915534199457,3.814697269179448e-06,train
25,3068,5.743670257546307,0.0004997849464490334,train
26,3075,5.647489876974197,0.017523809523809525,val
27,3094,5.718480522765876,0.00024801587279205204,train
28,3116,5.726682515371413,0.017523809523809525,val
29,3120,5.80462747566719,0.015873014926914012,train
30,3147,5.901803634112109,0.0002483129501379411,train
31,3157,5.60450800259908,0.02095238095238095,val
32,3173,5.866424446595074,3.814726376672775e-06,train
33,3198,5.601793187005179,0.019428571428571427,val
34,3200,5.465035046338925,0.015625060536205437,train
35,3226,5.364850013440122,0.0002441424878796292,train
36,3239,5.5621224130902975,0.023238095238095238,val
37,3253,5.662710779470997,0.0004920969224713198,train
38,3279,5.501359509152598,0.03125000000045475,train
39,3280,5.6149593989054365,0.018666666666666668,val
40,3305,5.808757642599768,0.0007439265177744993,train
41,3321,5.572493564514887,0.02019047619047619,val
42,3332,5.611843708019229,0.015876772814181095,train
43,3358,5.607081392866756,0.016117157429334842,train
44,3362,5.510581777209327,0.02057142857142857,val
45,3385,5.627849491864994,1.5258804303975643e-05,train
46,3403,5.546952065967378,0.019809523809523808,val
47,3411,5.411762672167276,0.03149813418053793,train
48,3438,5.7451888836137055,1.2016994693863507e-07,train
49,3444,5.464018401645479,0.025523809523809525,val
50,3464,5.523700233389742,0.03224182315193869,train
51,3485,5.425981987090338,0.025523809523809525,val
52,3491,5.521545737331155,0.03149801585869494,train
53,3517,5.716486544334223,0.0005000839157673909,train
54,3526,5.353385675521124,0.024761904761904763,val
55,3543,5.609270862429699,0.016372743078370944,train
56,3567,5.54332803544544,0.019428571428571427,val
57,3570,5.401405067235993,0.0004997868527532616,train
58,3596,5.4580759448754765,0.015636625699926358,train
59,3608,5.344777345657349,0.022476190476190476,val
60,3623,5.436546184880016,0.016369046658162745,train
61,3649,5.592605905526459,0.04761147780027397,train
62,3649,5.317391645340693,0.02857142857142857,val
63,3676,5.490468556731383,0.06250000094610547,train
64,3690,5.252622422717867,0.031619047619047616,val
65,3702,5.399144937192888,0.016365052259299684,train
66,3729,5.441722919780567,0.047367157473690524,train
67,3731,5.1883806728181385,0.025142857142857144,val
68,3755,5.225138935783779,0.015636446013108207,train
69,3772,5.229919830958049,0.03428571428571429,val
70,3781,5.357968929618224,0.06299221704898633,train
71,3808,5.271424996740762,0.016121210574294165,train
72,3813,5.3099304267338345,0.032,val
73,3834,4.997059502067803,0.03125393486744005,train
74,3854,5.047373204004197,0.03923809523809524,val
75,3861,5.072729478923353,0.06299978494690728,train
76,3887,5.2127527867379095,0.015880646199324448,train
77,3895,5.126684994924636,0.0380952380952381,val
78,3914,5.348348822684855,0.031269312866022914,train
79,3936,5.094454288482666,0.046476190476190476,val
80,3940,5.240544475348291,0.06323629809799064,train
81,3966,5.469365912618091,0.015892092153549923,train
0,3977,4.995367640540714,0.04495238095238095,val
1,3993,4.976008911896393,0.03151732972787996,train
2,4018,5.124608993530273,0.037333333333333336,val
3,4019,5.118547641588302,0.03126549722333766,train
4,4046,5.119081385681287,0.031993866942233606,train
5,4059,5.151840641385033,0.03619047619047619,val
6,4072,5.142643192676982,0.03222662306531288,train
7,4099,5.147802458700151,0.03126913963957668,train
8,4100,5.111064479464576,0.03923809523809524,val
9,4125,5.1555789354081805,0.04762679344390025,train
10,4141,5.0127040431613015,0.03276190476190476,val
11,4152,5.3053855652588755,0.06275195072567646,train
12,4178,5.107847198585356,0.03199029438907186,train
13,4182,5.040597245806739,0.04228571428571429,val
14,4204,5.083997904428188,0.016853512323461328,train
15,4223,4.977422873179118,0.0419047619047619,val
16,4231,5.036683730617114,0.03173828593618228,train
17,4257,4.931644060098411,0.06372857189945352,train
18,4264,4.953943286623273,0.048,val
19,4284,5.031185198006059,0.09424591439939439,train
20,4305,5.01436463991801,0.048,val
21,4310,5.026507530023586,0.06299990603315936,train
22,4337,4.819847091090505,0.04688680272444057,train
23,4346,4.982977855773199,0.04228571428571429,val
24,4363,5.253545627091275,0.0007365961505529407,train
25,4387,4.87847638130188,0.04495238095238095,val
26,4390,4.946623103745459,0.07838458479092497,train
27,4416,5.008072164375728,0.047378600575943175,train
28,4428,5.0048511028289795,0.04228571428571429,val
29,4442,4.953434499878906,0.0639877962833213,train
30,4469,4.962092276491119,0.04737497126917517,train
31,4469,4.901444889250255,0.04380952380952381,val
32,4495,4.77972523110633,0.06276328030891082,train
33,4510,4.842570827120826,0.05523809523809524,val
34,4522,5.004702063712325,0.04786336892062698,train
35,4548,4.864050807341903,0.06397664926819158,train
36,4551,4.857808147157941,0.04838095238095238,val
37,4575,4.627848171304538,0.04834759517758197,train
38,4592,4.848894686925979,0.057523809523809526,val
39,4601,5.067685726682599,0.03175008299969701,train
40,4627,4.579900868550432,0.063244046659307,train
41,4633,4.793535947799683,0.05523809523809524,val
42,4654,5.000299103277816,0.06324798247147728,train
43,4674,5.094878605433872,0.04914285714285714,val
44,4680,4.719863854003763,0.07886904855015009,train
45,4707,4.9530835367291335,0.0954668540801012,train
46,4715,4.796991700217838,0.06285714285714286,val
47,4733,4.548028668179996,0.09425753545795629,train
48,4756,4.756979034060524,0.0499047619047619,val
49,4760,4.8856337581689155,0.03126925515335821,train
50,4786,4.9111449354579015,0.04762304022871445,train
51,4797,4.637596834273565,0.0678095238095238,val
52,4813,4.992514779764617,0.03224963144885996,train
53,4838,4.560449043909709,0.07771428571428571,val
54,4839,4.665954096532746,0.09401721143560976,train
55,4865,5.073859040740143,0.016605799174851166,train
56,4879,4.568176349004109,0.07733333333333334,val
57,4892,4.943774028488549,0.046886745026096806,train
58,4918,5.024418766500109,0.03272652909870306,train
59,4920,4.8385073230380105,0.06209523809523809,val
60,4945,4.7354766987262815,0.06398815295008159,train
61,4961,4.587492341086978,0.0761904761904762,val
62,4971,5.085275397274622,0.06397265479837362,train
63,4998,4.4927201059315,0.12648034381098255,train
64,5002,4.57577091171628,0.08647619047619047,val
65,5024,4.843174461759877,0.03297066975258317,train
66,5043,4.696385735557193,0.07428571428571429,val
67,5051,4.7792510135325434,0.06300002896844276,train
68,5077,4.651700717116214,0.1260036873438895,train
69,5084,4.792959088370914,0.072,val
70,5103,4.76727139128963,0.0481111445121879,train
71,5125,4.527252872784932,0.08685714285714285,val
72,5130,4.632650242067728,0.06348443779394974,train
73,5156,4.64938417283836,0.07936531592056945,train
74,5166,4.710779984792073,0.0739047619047619,val
75,5183,4.933974055392376,0.0319941081852806,train
76,5207,4.544162216640654,0.07961904761904762,val
77,5209,4.7432090158217335,0.09474594243716461,train
78,5236,4.945127958794649,0.11013853835313031,train
79,5248,4.725106579916818,0.07542857142857143,val
80,5262,4.760951232399767,0.09548605428542739,train
81,5288,4.471764762774317,0.09546716144702277,train
0,5289,4.438044706980388,0.09028571428571429,val
1,5315,4.29945702381534,0.0796129759994782,train
2,5330,4.702489114943004,0.07504761904761904,val
3,5341,4.660819380219313,0.06398421903011837,train
4,5368,4.4122440785887,0.11061490431964016,train
5,5371,4.926727328981672,0.06704761904761905,val
6,5394,4.721181275930459,0.11062258949233372,train
7,5412,4.654874875431969,0.06438095238095239,val
8,5421,4.749822816305632,0.1106227059811078,train
9,5447,4.294932231101942,0.12647659157144647,train
10,5453,4.549254837490263,0.10057142857142858,val
11,5474,4.87921258676326,0.06424004129122501,train
12,5494,4.84883823848906,0.08,val
13,5500,4.355111379095972,0.08011651793006197,train
14,5526,4.775460339898225,0.03248250865841884,train
15,5535,4.562799885159447,0.08457142857142858,val
16,5553,4.263420392969536,0.12672842214058772,train
17,5576,4.531715166001093,0.08571428571428572,val
18,5579,4.444176924393596,0.1421319880778678,train
19,5606,4.427334438647138,0.09548986432654549,train
20,5617,4.539836713245937,0.08952380952380952,val
21,5632,4.5575499472475345,0.09473831126664617,train
22,5658,4.5597637097040815,0.09485714285714286,val
23,5659,4.608306460006411,0.14236534306907755,train
24,5685,4.556089970595853,0.08009756835375775,train
25,5699,4.280663473265512,0.11352380952380953,val
26,5712,4.750705083783698,0.06472820516707545,train
27,5738,4.819017829431185,0.0635037516649643,train
28,5740,4.520798989704677,0.10742857142857143,val
29,5764,4.543156837462862,0.11232418485770568,train
30,5781,4.591469696589878,0.08914285714285715,val
31,5791,4.431075632933019,0.06351513431741707,train
32,5817,4.439616755854444,0.14238388186119666,train
33,5822,4.715679679598127,0.08571428571428572,val
34,5844,4.863828901536878,0.08010531138418442,train
35,5863,4.347362518310547,0.11542857142857142,val
36,5870,4.356586384952973,0.1421210859273645,train
37,5897,4.128401707556745,0.18776006539749124,train
38,5904,4.313534305209205,0.10285714285714286,val
39,5923,4.114868136942822,0.09500546014285462,train
40,5945,4.28510768640609,0.12114285714285715,val
41,5949,3.9202931133338614,0.2048614091479844,train
42,5976,4.266110409941817,0.1733557033167234,train
43,5986,4.322557006563459,0.10971428571428571,val
44,6002,4.136775466131665,0.22121835325472405,train
45,6027,4.2390397389729815,0.11885714285714286,val
46,6029,4.306622262420827,0.1272397741288674,train
47,6055,4.101149363733176,0.22047854132076972,train
48,6068,4.55353657972245,0.11542857142857142,val
49,6082,4.3970283573297095,0.08059728713333325,train
50,6108,4.095522146090488,0.19044948191917083,train
51,6109,4.169398086411612,0.1321904761904762,val
52,6135,4.8737936314964045,0.04959172579587141,train
53,6150,4.291246419861203,0.11123809523809523,val
54,6161,4.573803035679137,0.0798533048239496,train
55,6187,4.1275110969247155,0.18827874319916688,train
56,6191,4.229693321954636,0.13485714285714287,val
57,6214,4.277106102683493,0.15820754147900506,train
58,6232,5.0609162364687235,0.06742857142857143,val
59,6240,4.66075887600835,0.14309741009700316,train
60,6267,4.379709638721244,0.12675924154135781,train
61,6273,4.152831298964364,0.13447619047619047,val
62,6293,4.144949043820265,0.18999142023929183,train
63,6314,4.135242774373009,0.13752380952380952,val
64,6320,3.9558355929941884,0.2517475543157136,train
65,6346,4.226991301733273,0.11038632047919396,train
66,6355,4.2039332049233575,0.12457142857142857,val
67,6373,4.379548084257836,0.07965517611754148,train
68,6396,4.171787926128933,0.13866666666666666,val
69,6399,4.202379168984732,0.15969915517898098,train
70,6425,4.259322266722359,0.20584542593976052,train
71,6437,4.211644904954093,0.13866666666666666,val
72,6452,4.450610118663864,0.09625286713823722,train
73,6478,3.932276302113455,0.1582456334593061,train
74,6478,4.100378303300767,0.136,val
75,6505,4.310113400042253,0.12600744715180717,train
76,6519,4.276752261888413,0.12533333333333332,val
77,6531,4.176052690005234,0.1589591001700731,train
78,6558,4.196839572978231,0.15799422109742223,train
79,6560,4.136255281312125,0.1523809523809524,val
80,6584,3.9254843316850048,0.20657438801076192,train
81,6601,4.3189015331722445,0.13028571428571428,val
82,6610,3.882140149162113,0.15823424909016448,train
0,6637,4.329903748155101,0.1289488171913048,train
1,6642,4.538160369509742,0.1059047619047619,val
2,6663,3.540901689117639,0.2380759811092374,train
3,6683,3.8774431319463822,0.18285714285714286,val
4,6690,3.8202569517576714,0.1909566616548557,train
5,6716,4.16417305446148,0.12819714399146126,train
6,6724,4.21539492834182,0.1299047619047619,val
7,6743,3.8964647574607323,0.17583150428553002,train
8,6765,4.121799264635358,0.14057142857142857,val
9,6769,4.092983227859798,0.23709918196554075,train
10,6796,3.718863293655523,0.20561297155136488,train
11,6806,4.224233218601772,0.15047619047619049,val
12,6822,4.265866373561892,0.14332659183335789,train
13,6847,4.080922546840849,0.14323809523809525,val
14,6848,3.9416792234289937,0.17387087479076235,train
15,6875,3.9293498702083904,0.12772448563469457,train
16,6888,3.897237476848421,0.16152380952380951,val
17,6901,3.775013831073829,0.20586080676210783,train
18,6928,4.038630617413984,0.14409328260926257,train
19,6929,4.395441543488276,0.13638095238095238,val
20,6954,3.658164210120499,0.1904685573270587,train
21,6970,3.940982852663313,0.1660952380952381,val
22,6981,4.540763758054664,0.14334542794953808,train
23,7007,3.9449612761896335,0.2534645872538598,train
24,7011,3.7865322487694875,0.20152380952380952,val
25,7034,3.826133670952966,0.25226248728295575,train
26,7052,3.843848092215402,0.18171428571428572,val
27,7060,3.725148022576159,0.15873027983008187,train
28,7086,4.155515483598268,0.1594628767939284,train
29,7093,4.212674095517113,0.14095238095238094,val
30,7113,3.9043397638935864,0.1909871242851836,train
31,7134,3.7831594546635947,0.19085714285714286,val
32,7139,3.7163957883142253,0.2524804586756284,train
33,7166,4.02048215750623,0.19096059649227545,train
34,7175,3.702966712770008,0.2057142857142857,val
35,7192,3.6335937508311047,0.22246593902157222,train
36,7216,3.8716254574911937,0.17942857142857144,val
37,7219,4.002118319776024,0.14386035333364422,train
38,7245,4.101398251688025,0.12725515867698467,train
39,7257,3.946360088530041,0.17257142857142857,val
40,7271,3.661233730046992,0.20756627271753306,train
41,7298,3.9460396643670337,0.11211086552297585,train
42,7298,3.8433189335323514,0.1859047619047619,val
43,7324,3.875043275747135,0.20536865039710944,train
44,7339,3.7093242406845093,0.19580952380952382,val
45,7351,3.8599735264755197,0.19097997353111465,train
46,7377,4.099475686753282,0.20586085993779407,train
47,7380,3.7961173398154124,0.18438095238095237,val
48,7404,3.4453458407054116,0.2676552666994611,train
49,7421,3.533133853049505,0.2259047619047619,val
50,7430,4.047372031866385,0.2383275751361012,train
51,7457,3.762331932996146,0.11307634532848045,train
52,7462,3.7305558806373957,0.19733333333333333,val
53,7483,4.3144208307999765,0.2683531746184262,train
54,7503,3.826935018811907,0.18819047619047619,val
55,7509,3.6021346988325034,0.26957745873784306,train
56,7536,3.554760955317432,0.2686127584923249,train
57,7544,3.8457628942671276,0.18323809523809523,val
58,7562,3.6582644579041825,0.22196657692649516,train
59,7585,4.14895540759677,0.15885714285714286,val
60,7589,3.9944147011013666,0.23760659175220486,train
61,7615,3.6872310492930436,0.17460728927429253,train
62,7626,3.8211956591833207,0.19885714285714284,val
63,7642,3.893701373598795,0.1750954522604401,train
64,7667,3.714023851213001,0.21752380952380954,val
65,7668,3.6839199560728355,0.20658923613160335,train
66,7695,3.8075483763560936,0.2686167473758101,train
67,7708,3.64556356271108,0.2060952380952381,val
68,7721,3.578088521939418,0.3003321422471009,train
69,7747,3.1429396716534184,0.3621375059920568,train
70,7749,3.82036622932979,0.184,val
71,7774,3.303434090107394,0.28521426039700953,train
72,7790,3.634203519139971,0.22476190476190477,val
73,7800,3.7574785089790663,0.20710099506330776,train
74,7827,3.358674771191164,0.33232177629888765,train
75,7831,3.6262023676009405,0.21295238095238095,val
76,7853,3.777081285687013,0.2217491997326359,train
77,7872,4.300950998351688,0.1401904761904762,val
78,7880,3.705331139334324,0.22196294396696206,train
79,7906,3.844501272397585,0.15926070623622246,train
80,7913,3.859670196260725,0.19695238095238096,val
81,7932,3.9179060111680006,0.22271789258596286,train
0,7954,3.5060466073808216,0.23238095238095238,val
1,7959,3.554238808467977,0.20611293356573498,train
2,7985,3.8475188600834525,0.2852335742559803,train
3,7995,3.4319718451727006,0.23961904761904762,val
4,8012,3.4875479890275067,0.3171927474357304,train
5,8036,3.5073776869546798,0.2460952380952381,val
6,8038,3.6501735990594564,0.17730809866413533,train
7,8065,3.5658953038829693,0.143868518283445,train
8,8077,3.406121605918521,0.24761904761904763,val
9,8091,3.489505185649635,0.2515152779406592,train
10,8118,3.3263266489484575,0.269841212099707,train
11,8118,3.4850035792305354,0.2403809523809524,val
12,8144,3.362014700325978,0.33329857625749876,train
13,8159,3.7238974230630055,0.216,val
14,8170,3.6468337031964624,0.2376143450695031,train
15,8197,4.070677814719453,0.16019506681486884,train
16,8200,3.666467303321475,0.22742857142857142,val
17,8223,3.3837113725459402,0.25397952764392157,train
18,8241,3.608932676769438,0.216,val
19,8250,3.582329753978273,0.17658682278401105,train
20,8276,3.1888030939666203,0.31720055758236887,train
21,8282,3.6987743093853904,0.2102857142857143,val
22,8303,3.235570778473879,0.2532664083426652,train
23,8323,3.667526880900065,0.208,val
24,8329,4.188910422332436,0.17559136846517454,train
25,8356,3.482449231440812,0.22246242709324526,train
26,8364,4.0457190956388205,0.1718095238095238,val
27,8382,3.402694808829938,0.31768514047583546,train
28,8405,3.4914880082720803,0.24266666666666667,val
29,8408,3.7098069914764986,0.19149102486295255,train
30,8435,3.861885577165842,0.20663561228438435,train
31,8446,3.397790613628569,0.2601904761904762,val
32,8461,3.4133516908304125,0.28547390015098395,train
33,8487,3.2969331571034024,0.26895238095238094,val
34,8488,3.546626761833677,0.2698446113241181,train
35,8514,3.3666472576464854,0.2847147679906719,train
36,8528,3.5215931960514615,0.22742857142857142,val
37,8541,3.4517579961985114,0.2376259129853764,train
38,8567,3.589800856746766,0.22198190384856253,train
39,8569,3.511115556671506,0.24876190476190477,val
40,8593,3.512334181332213,0.28691954930064273,train
41,8610,3.729766005561465,0.2300952380952381,val
42,8620,2.7833343134850437,0.3794491442439114,train
43,8646,3.640876995992153,0.20734478277547305,train
44,8651,4.001769162359691,0.1718095238095238,val
45,8673,2.9364289232437137,0.28473790106574737,train
46,8692,3.8238279081526256,0.24419047619047618,val
47,8699,3.2082079699814767,0.3174334320695716,train
48,8726,3.652481285131191,0.20831038276477284,train
49,8733,3.346298859232948,0.2704761904761905,val
50,8752,3.2986113071969503,0.2998822463590019,train
51,8774,3.746595785731361,0.2316190476190476,val
52,8779,3.4805533481672244,0.348210714092212,train
53,8805,2.9925069274369,0.3330545605165945,train
54,8815,3.367238169624692,0.2579047619047619,val
55,8831,3.295307797933566,0.2701271365704844,train
56,8856,3.6450535569872176,0.22704761904761905,val
57,8858,3.459463229664217,0.22247768778885382,train
58,8884,3.2292045490294257,0.30110277268005814,train
59,8897,3.71363357702891,0.22666666666666666,val
60,8911,3.1948600040664843,0.3484505538413572,train
61,8937,3.232752099244728,0.31769646918458344,train
62,8938,3.586014753296262,0.24152380952380953,val
63,8964,3.5126336994324427,0.23957898121996477,train
64,8979,3.259079711777823,0.2925714285714286,val
65,8990,3.0248704378078397,0.3481834700833891,train
66,9017,3.3038844335504165,0.3008355714887872,train
67,9020,3.5315147184190296,0.2361904761904762,val
68,9043,3.4919349881774036,0.2852263630814751,train
69,9061,3.578518487158276,0.22857142857142856,val
70,9069,3.316627892719184,0.33259268691798505,train
71,9096,3.054220886640735,0.30110276987041923,train
72,9102,3.1343807038806735,0.31238095238095237,val
73,9122,3.1007266426415625,0.34724154912995536,train
74,9143,3.381850100698925,0.26285714285714284,val
75,9149,3.280930991986655,0.301331716928243,train
76,9175,3.343720792839907,0.20736404343014422,train
77,9184,3.472041379837763,0.2537142857142857,val
78,9202,3.180063833394648,0.3799603184202748,train
79,9225,3.284938409214928,0.28495238095238096,val
80,9228,2.873346099066331,0.3628552102202974,train
81,9254,2.8321072841729236,0.3794603546010236,train
