,n_iter,loss,acc,dataset
22,593,1.5312080092548614,0.4178712350113604,train
23,601,1.6777967556929865,0.43264889878661605,train
24,610,1.5652763671396703,0.4256255196372497,train
25,618,1.6050411970684337,0.3940727467844373,train
26,624,1.6010385751724243,0.4038,val
27,627,1.4181676171792232,0.43319051876880976,train
28,635,1.6254617090289838,0.3791739770803016,train
29,644,1.471141006672832,0.4330727441277869,train
30,653,1.6447146507437813,0.4882485701081007,train
31,661,1.4230024011189575,0.4566319043641309,train
32,663,1.4529118061065673,0.4718,val
33,670,1.4843765194649887,0.4486968721181349,train
34,678,1.5296178603899233,0.48019337038374926,train
35,687,1.4238613192959029,0.5032703674640926,train
36,695,1.6390141543607954,0.3705079235511421,train
37,702,1.4410402536392213,0.4628,val
38,704,1.2990758613993603,0.5270645226843191,train
39,713,1.4405279457863263,0.5036270635454007,train
40,721,1.496895583046336,0.41763086044999204,train
41,730,1.6358655324888827,0.4172637217992455,train
42,738,1.590626802013258,0.4099967309867685,train
43,741,1.4227049112319947,0.4796,val
44,747,1.5746621829373084,0.42513960397342127,train
45,756,1.4711841162767207,0.4875185655088046,train
46,764,1.5762492217733004,0.3941947721915388,train
47,773,1.3490141912483002,0.5033829678865063,train
48,780,1.596755599975586,0.4414,val
49,781,1.4392383481858662,0.4256870838138313,train
50,790,1.4564629601851702,0.5111925469658328,train
51,798,1.5539563646365675,0.4405176286071511,train
52,807,1.3876108603009802,0.519015552549157,train
53,816,1.4164834973612208,0.4957530554800931,train
54,819,1.5015169858932496,0.445,val
55,824,1.3344520991377897,0.511566424668561,train
56,833,1.5355207133179216,0.4407041239170449,train
57,841,1.501787217546528,0.4965536426906326,train
58,850,1.488727650423057,0.5040047297235554,train
59,858,1.4111501138601237,0.49636581375682176,train
60,858,1.3725995779037476,0.4926,val
0,867,1.3301334905621984,0.5424464175731699,train
1,876,1.4882564276092298,0.4810473378619298,train
2,884,1.5578255464252346,0.4411961831354984,train
3,893,1.4411510208093279,0.5201704519721604,train
4,897,1.379551148414612,0.4954,val
5,901,1.3928010311492265,0.5116956475109093,train
6,910,1.2619721144981078,0.5191977077471543,train
7,919,1.4474007056668365,0.5194432417469015,train
8,927,1.5549685480954516,0.4185469206844248,train
9,936,1.5867645911697144,0.44094345184533257,train
10,936,1.398278260231018,0.4842,val
11,944,1.3477399540617105,0.5658275798895013,train
12,953,1.2930638850428149,0.5195643435446415,train
13,961,1.384275793747718,0.4180600886044035,train
14,970,1.3275605917372575,0.4961860233021307,train
15,975,1.3522170305252075,0.5006,val
16,979,1.3571250724927342,0.48843411180008794,train
17,987,1.2684425721388681,0.5426929426477213,train
18,996,1.4410176453303287,0.46511574291856395,train
19,1004,1.2811524948658721,0.5513670536612372,train
20,1013,1.289285026532454,0.5040042528281665,train
21,1014,1.39105122089386,0.5138,val
22,1022,1.2025495299844453,0.5824296792419503,train
23,1030,1.2730863703906283,0.566316874799786,train
24,1039,1.277136464740691,0.5197451060966101,train
25,1047,1.2628637047138667,0.551182041340211,train
26,1053,1.3564746379852295,0.5014,val
27,1056,1.3571714485774864,0.4730513188281931,train
28,1064,1.2876514873666751,0.5199301264498208,train
29,1073,1.1911665486592053,0.5824902002792732,train
30,1082,1.2083912353116804,0.5508744621337247,train
31,1090,1.469212274047632,0.449739219838528,train
32,1092,1.3615904092788695,0.5078,val
33,1099,1.3099932240167829,0.49679735520011115,train
34,1107,1.2026100212312285,0.5361068158687194,train
35,1116,1.3793668823300662,0.511995105379712,train
36,1124,1.317563771517449,0.5281698985958192,train
37,1131,1.2851651906967163,0.5312,val
38,1133,1.2362638436023625,0.5674794262589657,train
39,1142,1.2698944463838484,0.5351889601312232,train
40,1150,1.1811524019241426,0.5744974934076598,train
41,1159,1.1368127799581051,0.629179245110559,train
42,1167,1.2127792499285848,0.5427553563948856,train
43,1170,1.3144636631011963,0.5334,val
44,1176,1.2476501749421816,0.6290652807969092,train
45,1185,1.210865515901878,0.5745570268944739,train
46,1193,1.2473568874751777,0.5354320909399465,train
47,1202,1.3125404544727237,0.527560448464457,train
48,1209,1.2692941904067994,0.5358,val
49,1210,1.3657472037157392,0.49655702537088425,train
50,1219,1.2876894166022312,0.5116923063334521,train
51,1227,1.2609403190621962,0.5273731149071647,train
52,1236,1.1376243620459325,0.574434070109093,train
53,1245,1.3110377460910594,0.5588686784514315,train
54,1248,1.317197847366333,0.5418,val
55,1253,1.41346864849189,0.45742872591642675,train
56,1262,1.20034502537878,0.5748021626073987,train
57,1270,1.264913634549217,0.5277426524711659,train
58,1279,1.4156266311040797,0.47263028674945967,train
59,1287,1.3612539918706412,0.48819377097348765,train
60,1287,1.3148154258728026,0.5178,val
0,1296,1.3836324898623342,0.5209729990339059,train
1,1305,1.2829341880137537,0.4805634152859346,train
2,1313,1.266880398927072,0.5358035921409627,train
3,1322,1.1923252495145167,0.5900018496212197,train
4,1326,1.2700795650482177,0.544,val
5,1330,1.2092212097970776,0.5834072068568094,train
6,1339,1.043941973376391,0.6141088177852466,train
7,1348,1.226068580727203,0.5979917627293176,train
8,1356,1.2278352348679535,0.5814536124991242,train
9,1365,1.0592544904929069,0.644747508910002,train
10,1365,1.4021376132965089,0.5158,val
11,1373,1.293631034090677,0.5354950559709685,train
12,1382,1.1884620531288161,0.6136786995185863,train
13,1390,1.2258914369339844,0.5125453751403636,train
14,1399,1.1593630418516259,0.5977538208129608,train
15,1404,1.6137140035629272,0.4692,val
16,1408,1.155236765130704,0.6055653114898397,train
17,1416,1.1345688012612427,0.5512483512719806,train
18,1425,1.1878062930711644,0.6218598582969622,train
19,1433,1.0681415808020729,0.5672977326781982,train
20,1442,1.3597638946294943,0.5120580516660623,train
21,1443,1.2305896282196045,0.562,val
22,1451,1.364065115108476,0.4890535680632492,train
23,1459,1.3211464238102448,0.5983617775663224,train
24,1468,1.298863715245822,0.5905488231407158,train
25,1476,1.2863009894006217,0.5747406655454032,train
26,1482,1.3185204982757568,0.5304,val
27,1485,1.2994613546558091,0.5358622280367938,train
28,1493,1.155400455600401,0.5740717001200605,train
29,1502,1.0505269302837368,0.6615326278430614,train
30,1511,1.215639535546762,0.5667475073611457,train
31,1519,1.0918460900793037,0.6142309182174776,train
32,1521,1.2221135377883912,0.5662,val
33,1528,1.149715249704838,0.6135609693161905,train
34,1536,1.2128691048403104,0.5358632044120821,train
35,1545,1.2410614362192833,0.566870009892127,train
36,1553,1.259707844309898,0.5121224321941585,train
37,1560,1.3881106853485108,0.5098,val
38,1562,1.1855310386908289,0.5908573478985942,train
39,1571,0.9907895392124775,0.660928046523762,train
40,1579,1.1764574783907427,0.6525004599717646,train
41,1588,1.2715446755454187,0.5903084596365274,train
42,1596,1.2525689626676106,0.543673819616438,train
43,1599,1.371212911605835,0.529,val
44,1605,1.106691267839101,0.575170817220525,train
45,1614,1.0772448160586054,0.5911019575613877,train
46,1622,1.0559904576216255,0.6220448299597239,train
47,1631,0.9969587417135989,0.6377919191592458,train
48,1638,1.2278876066207887,0.5626,val
49,1639,1.071370581083235,0.6528685784607201,train
50,1648,1.0927051317144671,0.5672339035831062,train
51,1656,1.3500058762593456,0.49643403529275554,train
52,1665,1.22700454567294,0.5197480123473827,train
53,1674,1.0683976318334012,0.6056893114472458,train
54,1677,1.1877960443496705,0.5852,val
55,1682,1.1067714519549108,0.6294925499713948,train
56,1691,1.1396767273790225,0.6213157982182332,train
57,1699,1.0672507693765367,0.5898749999043134,train
58,1708,1.246920634833129,0.5436771420260353,train
59,1716,1.1578745678757258,0.5826185405479917,train
60,1716,1.1240854501724242,0.6004,val
0,1725,1.2208801120697468,0.5676634631981098,train
1,1734,1.248390904516377,0.5286629781955068,train
2,1742,1.1977508014922587,0.5674779961604213,train
3,1751,1.1627535283320332,0.5909827074382463,train
4,1755,1.2019250869750977,0.5636,val
5,1759,1.0539085842517901,0.6374252460544919,train
6,1768,1.0489996452024892,0.63022784390014,train
7,1777,1.2793646015362428,0.5364120104554032,train
8,1785,0.9616352855174579,0.6849120058637983,train
9,1794,1.1907271181047392,0.5982444680304609,train
10,1794,1.2600626945495605,0.5622,val
11,1802,1.1591014041137149,0.6215575324796571,train
12,1811,1.12759536729624,0.6142905119226285,train
13,1819,1.0934680724063186,0.5909178576440736,train
14,1828,1.3008455278251116,0.512852954028076,train
15,1833,1.2240425586700439,0.561,val
16,1837,1.0732030378160342,0.6222942456246578,train
17,1845,0.9341749055510363,0.6920564719649935,train
18,1854,0.9728561608044869,0.6609862058718727,train
19,1862,1.315790746604134,0.5672352818547823,train
20,1871,1.2667236578288872,0.5595458135229816,train
21,1872,1.2344308853149415,0.5608,val
22,1880,0.9634425592939466,0.6916912222685749,train
23,1888,0.9558667201799685,0.6844237319493669,train
24,1897,0.9025225700808397,0.661107855342743,train
25,1905,1.1145907847460665,0.5826171248517505,train
26,1911,1.1828321933746337,0.5838,val
27,1914,1.0076259375909546,0.622355765068881,train
28,1922,1.0448937274011514,0.6687381851535712,train
29,1931,1.220639078011639,0.5827382414880956,train
30,1940,1.0890140884189636,0.6061809533745433,train
31,1948,1.3279852737773559,0.5511840305590756,train
32,1950,1.188546109199524,0.5828,val
33,1957,1.1454492387325181,0.5986712374621466,train
34,1965,0.9735181538807091,0.6847298728145353,train
35,1974,1.1506271741369425,0.6141121783483954,train
36,1982,1.1463968867651055,0.5903075506681976,train
37,1989,1.1542391061782837,0.5964,val
38,1991,1.2102720035551684,0.5753615517638969,train
39,2000,1.1905526701512434,0.5992830565543585,train
40,2008,0.8996380642484703,0.6688030387057781,train
41,2017,1.1141217414521225,0.6528032370726085,train
42,2025,1.1470168838545454,0.5444105102687111,train
43,2028,1.1091625213623046,0.6032,val
44,2034,1.095196147651717,0.5596688151019056,train
45,2043,1.1938688004644211,0.6218636691238804,train
46,2051,1.0406297799587358,0.5756609981364431,train
47,2060,1.0317137076637581,0.5913489373507635,train
48,2067,1.1948449611663818,0.5782,val
49,2068,1.1483083742368134,0.6218612887170363,train
50,2077,1.110554599717134,0.6456092020552272,train
51,2085,1.2191056316289957,0.5360487090237236,train
52,2094,1.020245317182674,0.6535399618609639,train
53,2103,0.9603709610082092,0.6844909922414567,train
54,2106,1.100543999671936,0.6098,val
55,2111,1.0450768511868325,0.5990966247231181,train
56,2120,1.0187299280145163,0.6141703413894952,train
57,2128,1.0703848174620318,0.6302249900651582,train
58,2137,0.9133771237755288,0.6445072317903116,train
59,2145,1.0625910584200817,0.6144174025875178,train
60,2145,1.1231322288513184,0.601,val
0,2154,0.9110030647659011,0.7161019245599356,train
1,2163,1.1387827128098984,0.6300428942972023,train
2,2171,0.8997662251598438,0.677225879412535,train
3,2180,0.9969887771585527,0.6221698059997974,train
4,2184,1.0801050901412963,0.6106,val
5,2188,1.105332400186734,0.6146629847527685,train
6,2197,1.0071190339711176,0.6381634010653301,train
7,2206,1.121982727569998,0.6297372045707051,train
8,2214,0.9707409323671193,0.6688654631035729,train
9,2223,1.2303991887362293,0.5676620478531292,train
10,2223,1.1000877380371095,0.6112,val
11,2231,1.023476537781694,0.598854823697962,train
12,2240,1.205092892112152,0.5986145420940077,train
13,2248,1.0871305054730758,0.6062367583698738,train
14,2257,1.1191401906219705,0.5676024839819286,train
15,2262,1.2206275701522826,0.5852,val
16,2266,1.093868145110539,0.6223509705629813,train
17,2274,0.9487884475060314,0.630105780776739,train
18,2283,0.9735489888778668,0.6218045452441416,train
19,2291,0.96766525786417,0.6840590003309325,train
20,2300,1.035523785797613,0.6454876234815174,train
21,2301,1.1479628086090088,0.5914,val
22,2309,0.9716584121848664,0.6379211831000628,train
23,2317,0.9513349120805046,0.6294396468916966,train
24,2326,1.1030054792976263,0.606363574672668,train
25,2334,1.0723962246993566,0.6537311733574473,train
26,2340,1.2088388681411744,0.5782,val
27,2343,1.1356248831582545,0.5833519383615144,train
28,2351,1.2070767741943629,0.5833485559761968,train
29,2360,0.8992618825875301,0.6381037745365278,train
30,2369,1.091110031292821,0.6070383106033889,train
31,2377,1.0528550942582555,0.6454899892754923,train
32,2379,1.0212820172309875,0.6302,val
33,2386,1.0988048660241523,0.6458524156675172,train
34,2394,1.0097728631689964,0.6850374588297321,train
35,2403,1.0858538580272303,0.6067250653481093,train
36,2411,1.0590536813615838,0.5990980402172384,train
37,2418,1.2098796606063842,0.5722,val
38,2420,0.8840125111856635,0.6772864262058225,train
39,2429,0.9397967108462738,0.6999323763795158,train
40,2437,0.9486362467258365,0.6772215985280899,train
41,2446,0.9437958984123336,0.6768015086021438,train
42,2454,1.0949026424027053,0.5835359603121736,train
43,2457,1.0472632765769958,0.629,val
44,2463,0.962058668890339,0.6378596561448096,train
45,2472,0.9509527736826802,0.6684382994018717,train
46,2480,1.0530850944899248,0.6223538766395554,train
47,2489,0.908867451564394,0.6536019318934153,train
48,2496,1.0657790899276733,0.625,val
49,2497,1.0519660948192395,0.660991533388507,train
50,2506,0.9621959852284603,0.6383431651226305,train
51,2514,0.9817437038091603,0.6452453829303207,train
52,2523,0.9445426756322594,0.638163833488693,train
53,2532,1.021717705205388,0.5984853230631224,train
54,2535,1.4628024578094483,0.541,val
55,2540,0.9796446278278386,0.6457961076436453,train
56,2549,0.8580360958778598,0.6301086830107157,train
57,2557,0.9127385123237693,0.6929734521465083,train
58,2566,0.9039022792405168,0.6766188693199287,train
59,2574,1.2034468917749839,0.6144221522148811,train
60,2574,1.3413210391998291,0.5546,val
0,2583,0.92571789730559,0.700169841370918,train
1,2592,0.9311104480543888,0.6698449501642909,train
2,2600,0.9775769363441381,0.6770375767597951,train
3,2609,0.911403778825841,0.7009037606652994,train
4,2613,1.0207885026931762,0.6334,val
5,2617,0.9494965868533382,0.7236741617595429,train
6,2626,1.01390759995765,0.6850384160817645,train
7,2635,0.801594519370608,0.7548587943201012,train
8,2643,0.8555263276429612,0.7240984909778228,train
9,2652,0.8109374857717269,0.7242825876641252,train
10,2652,1.0958771705627441,0.6192,val
11,2660,1.0089118660280088,0.6146033689609774,train
12,2669,0.9402743755798609,0.6847947528175946,train
13,2677,1.0427508325211852,0.629740069376701,train
14,2686,0.9774546850414482,0.6381037706366092,train
15,2691,1.1201993465423583,0.6066,val
16,2695,1.0564143156936447,0.6069115164181417,train
17,2703,1.061721263152581,0.6299808569794342,train
18,2712,0.8898697214296329,0.6998685140485262,train
19,2720,0.9674761691485592,0.6223567306221258,train
20,2729,0.8605910789837945,0.6774114319602478,train
21,2730,1.0467753529548645,0.6456,val
22,2738,0.9188712607755185,0.6617210904832239,train
23,2746,0.9659303092485882,0.6301658885989981,train
24,2755,0.9639287067824908,0.6690447988411469,train
25,2763,1.1286417220011657,0.6146672877836709,train
26,2769,1.2586637020111084,0.5902,val
27,2772,0.9078098223912406,0.7006672461192641,train
28,2780,0.8200982794933476,0.7322800930343524,train
29,2789,0.8408049485935931,0.6926677998180246,train
30,2798,1.3702270069552343,0.5214060231409382,train
31,2806,0.8268990399591405,0.6924809167575579,train
32,2808,1.154858136177063,0.6022,val
33,2815,1.0588877149529028,0.6296189712499249,train
34,2823,0.951652410353345,0.6309626870687767,train
35,2832,1.1884783101935557,0.5595544490985626,train
36,2840,1.2019478133403807,0.5523498605665805,train
37,2847,1.0053801536560059,0.6376,val
38,2849,1.003663208315488,0.6461557100023251,train
39,2858,1.056356244830919,0.6614201801630052,train
40,2866,0.9144156936728,0.6614750499910962,train
41,2875,0.9527851686903461,0.7161620397436448,train
42,2883,1.0923667136167456,0.6225379470753788,train
43,2886,1.096236228942871,0.6104,val
44,2892,0.7681363961788883,0.7391785109247712,train
45,2901,1.0529485382510426,0.7080453102711808,train
46,2909,0.9591625651782533,0.6929720144170529,train
47,2918,0.7186319210072251,0.8016155424920116,train
48,2925,1.123254919052124,0.6134,val
49,2926,1.0302242573376656,0.6616032744251695,train
50,2935,0.8635016692981148,0.669594134165798,train
51,2943,0.9641788670378684,0.6146019088229581,train
52,2952,0.873609597570409,0.6686228054347078,train
53,2961,1.0272983089961534,0.6380418154503052,train
54,2964,1.1959864377975464,0.605,val
55,2969,0.8578435851662293,0.700600488538073,train
56,2978,0.9268987628089957,0.6456120858978818,train
57,2986,0.9476467210648507,0.685774168484078,train
58,2995,0.9241813621272877,0.6694715791572012,train
59,3003,0.8713218264918023,0.6774142300045293,train
60,3003,1.1578373193740845,0.61,val
0,3012,0.7932687208391451,0.7002986398205623,train
1,3021,0.9128443096304124,0.6540964494239899,train
2,3029,0.9040333030676018,0.6927946568950348,train
3,3038,1.0384612070002541,0.6307824577269756,train
4,3042,1.020243525505066,0.6348,val
5,3046,0.9223351833469133,0.6310885759500445,train
6,3055,0.7786538500039858,0.732161386714695,train
7,3064,1.0556322626144559,0.6611112008874092,train
8,3072,0.9481118936356244,0.7003582704546087,train
9,3081,0.8556260122496212,0.7158583206109284,train
10,3081,1.1319211006164551,0.6236,val
11,3089,0.8684351972738251,0.7087200793791227,train
12,3098,1.0143314093275266,0.599224372293436,train
13,3106,0.7866812368450522,0.7705486518299705,train
14,3115,0.8393937218267998,0.6932767133597965,train
15,3120,0.9726856350898743,0.6628,val
16,3124,0.8886517201970996,0.7393625628221029,train
17,3132,0.8984264884277174,0.6926716180359248,train
18,3141,0.9640666133788541,0.6774089993495285,train
19,3149,0.9710746200613386,0.6463426116569527,train
20,3158,0.9542227802551495,0.614727775119419,train
21,3159,1.187925934791565,0.5836,val
22,3167,1.0042379428840515,0.6301654156892974,train
23,3175,0.9508027812821142,0.7160447491827883,train
24,3184,0.9046908713327128,0.7242220293750664,train
25,3192,0.992036428366847,0.5909203243133248,train
26,3198,1.113247847557068,0.6196,val
27,3201,0.8851152783871606,0.7242815741525788,train
28,3209,0.9254750313479931,0.6849783535500732,train
29,3218,0.8275791389995791,0.6612957630326791,train
30,3227,0.8302913731277305,0.7089041013893269,train
31,3235,0.6854976199118747,0.779212790299812,train
32,3237,1.001039731502533,0.653,val
33,3244,0.9441943422982334,0.6465256948337424,train
34,3252,0.7660587871246999,0.7707942114690696,train
35,3261,0.9421689340075979,0.6773465488149041,train
36,3269,1.1141944222241644,0.6142409918444982,train
37,3276,1.055431842803955,0.6056,val
38,3278,0.9752311344888647,0.5832980636243417,train
39,3287,0.8458818100343248,0.7089651551408925,train
40,3295,0.9305493611819048,0.6854056070343699,train
41,3304,0.9551522750975683,0.6536067190378686,train
42,3312,0.7833018936532619,0.7319158077500111,train
43,3315,0.9605559587478638,0.6642,val
44,3321,0.9167294921388541,0.6769259705846831,train
45,3330,0.9343129889616268,0.7006672160545525,train
46,3338,0.8649400253335129,0.7089046002833216,train
47,3347,0.898267211286419,0.7316063223298984,train
48,3354,1.0391495943069458,0.6272,val
49,3355,0.8049975728707536,0.7551053416301925,train
50,3364,0.8415556294737103,0.7078054535858744,train
51,3372,0.7834989962653464,0.7474754663298078,train
52,3381,0.8346895183042585,0.715802512151112,train
53,3390,0.7806942774502145,0.7239783653262032,train
54,3393,1.1425238847732544,0.6272,val
55,3398,1.0598081446191727,0.6386512543173802,train
56,3407,1.0501771942795748,0.6308425613294069,train
57,3415,0.9509814714982259,0.6462191332158738,train
58,3424,1.0288286163016453,0.6071623738295594,train
59,3432,0.966644605336158,0.661601430496986,train
60,3432,0.9225848555564881,0.6704,val
0,3441,0.8395303592185637,0.7319773235866667,train
1,3450,0.8578913048222524,0.7006634240296148,train
2,3458,0.805711799402437,0.7084182118614293,train
3,3467,0.8773042150015947,0.6932213892184128,train
4,3471,1.0646163702011109,0.6276,val
5,3475,0.9399653386728144,0.6621492717737615,train
6,3484,0.7937301497494371,0.7713411627825332,train
7,3493,1.1809361640321079,0.6066673649385764,train
8,3501,0.8202569841916577,0.7241653192808547,train
9,3510,0.78015985879153,0.653972978346839,train
10,3510,1.051275610923767,0.636,val
11,3518,0.9073745953798349,0.7158626267561607,train
12,3527,0.7897055880288872,0.7393597205420241,train
13,3535,0.8218545748615258,0.732224779980171,train
14,3544,0.8660664754427849,0.7394264628459655,train
15,3549,0.9651376247406006,0.6498,val
16,3553,0.778673741994969,0.7165974032438184,train
17,3561,0.7272280301393833,0.7086018498150142,train
18,3570,0.8313639298144817,0.7012737531546746,train
19,3578,0.9304515197986408,0.7085388403119838,train
20,3587,0.8757023991021611,0.7093967039729078,train
21,3588,1.0042713284492493,0.6424,val
22,3596,0.9883199443889774,0.6540368596824327,train
23,3604,0.8748946662257207,0.6853440801425539,train
24,3613,1.004163461203592,0.6303542765298763,train
25,3621,0.8607738062006183,0.7009109207355676,train
26,3627,1.1403841733932496,0.6094,val
27,3630,1.1229695119960363,0.6303480144057877,train
28,3638,0.8976663391437375,0.6850961176304823,train
29,3647,0.8229169738591525,0.7634714345526181,train
30,3656,0.6983517107649809,0.7788551809994051,train
31,3664,0.9267016885460371,0.6775954986132304,train
32,3666,0.9373900532722473,0.6774,val
33,3673,0.8871388855420995,0.6853445421951903,train
34,3681,0.7399824812830806,0.7243512636243116,train
35,3690,1.0707706111562443,0.6074021968712907,train
36,3698,0.8361107958410934,0.7243512673791604,train
37,3705,0.9878769755363465,0.6528,val
38,3707,0.6397727799969725,0.7550429057925494,train
39,3716,0.9914449861310831,0.6453684372153847,train
40,3724,0.7297394776647002,0.7561439264890711,train
41,3733,0.7537710386077242,0.7707942563769427,train
42,3741,0.9237688468101416,0.7088435730733552,train
43,3744,1.4542530536651612,0.5522,val
44,3750,1.0835293319658763,0.5991595859740618,train
45,3759,0.8054776835749343,0.7012747440236827,train
46,3767,0.7030018393106278,0.7554801317964543,train
47,3776,0.782265450077917,0.779094572198287,train
48,3783,0.968071711063385,0.6626,val
49,3784,0.8770654246565003,0.7476018619128565,train
50,3793,0.929543252384175,0.7236817951699517,train
51,3801,0.8407801463238822,0.7316101743708194,train
52,3810,0.8216676731791319,0.7001784956577929,train
53,3819,0.7758426697198262,0.7476643350893641,train
54,3822,0.983163058757782,0.6528,val
55,3827,0.8029552734339414,0.7317971054776032,train
56,3836,0.9546567020065138,0.6536696690811142,train
57,3844,0.7918909989984709,0.7634738523551401,train
58,3853,0.805584041725,0.6937697892646333,train
59,3861,0.6066285382632928,0.8027161386768812,train
60,3861,0.9252411365509033,0.6774,val
0,3870,0.7361664766530801,0.739360238098406,train
1,3879,0.9859507888185703,0.6771062753911746,train
2,3887,0.8410111780353648,0.7245353601069139,train
3,3896,0.7000830918558445,0.7397865234738011,train
4,3900,1.1344569444656372,0.606,val
5,3904,0.8482794598356538,0.6931589606012323,train
6,3913,0.8255136438325134,0.7247112571700813,train
7,3922,0.8970869165223203,0.685041777113088,train
8,3930,0.9313679373868573,0.6542781245597679,train
9,3939,0.7056470343469978,0.8180931646988258,train
10,3939,0.973104727268219,0.671,val
11,3947,0.8151399703825927,0.693159437673262,train
12,3956,0.8833369250382249,0.7161119982687628,train
13,3964,1.100572994407703,0.5839685079012426,train
14,3973,0.7939967735241625,0.7089026933462388,train
15,3978,1.1754233598709107,0.6014,val
16,3982,0.8798090425404086,0.7008498783608732,train
17,3990,0.7071661733990331,0.7557228867009775,train
18,3999,0.8252655795013035,0.7246536191000116,train
19,4007,0.8890423304807089,0.724838594725225,train
20,4016,0.8635114097715074,0.7010944848790762,train
21,4017,0.8904409050941468,0.683,val
22,4025,0.730575581813522,0.7715891740439758,train
23,4033,0.9277883843363264,0.716780520005535,train
24,4042,0.7362128949109709,0.7629841519434987,train
25,4050,0.8734395146848849,0.6781457315577478,train
26,4056,1.143600344657898,0.608,val
27,4059,0.8392732626219165,0.685651181986651,train
28,4067,0.8539197257194292,0.724593038576294,train
29,4076,0.972530589929658,0.6697243478751491,train
30,4085,0.9711120211608606,0.6379254895634107,train
31,4093,0.821648865164036,0.7247170273855724,train
32,4095,0.9089627027511596,0.6682,val
33,4102,0.7748840682536023,0.7555988682942688,train
34,4110,0.8180473879535698,0.6776522314098011,train
35,4119,0.7603714222453286,0.7631667623012847,train
36,4127,0.7351638495351062,0.7628577752533903,train
37,4134,0.911280882358551,0.6846,val
38,4136,0.9692614125175673,0.6775945339653949,train
