,n_iter,loss,acc,dataset
13,961,1.5723461927670022,0.4011428072818529,train
14,970,1.5575015820383216,0.3933979810795795,train
15,975,1.613879179954529,0.4054,val
16,979,1.5809614524702194,0.3936998413804238,train
17,987,1.5746944477953346,0.38588784787529096,train
18,996,1.6704852573391797,0.3554389192266701,train
19,1004,1.6303468425641778,0.42519591901108356,train
20,1013,1.5482296147425376,0.3855259134537377,train
21,1014,1.6064802885055542,0.413,val
22,1022,1.6684302131089412,0.3860737992893782,train
23,1030,1.643222075353184,0.3937017484684826,train
24,1039,1.5114135872214305,0.479645425000254,train
25,1047,1.5641997773296934,0.43270511347473467,train
26,1053,1.6382557153701782,0.3922,val
27,1056,1.6944992264288834,0.37050601631527585,train
28,1064,1.679786409861641,0.34700652379170804,train
29,1073,1.457318391786438,0.5032050065775546,train
30,1082,1.5948424996853086,0.38595266432103953,train
31,1090,1.6084826574454203,0.47213003564534334,train
32,1092,1.5334920644760133,0.4206,val
33,1099,1.5320241835435255,0.43325060741254867,train
34,1107,1.5326824537871349,0.42446775904394485,train
35,1116,1.5160591230461862,0.38619299752062447,train
36,1124,1.535752669410516,0.4723798874034388,train
37,1131,1.5644980430603028,0.4114,val
38,1133,1.5207995966683059,0.43300886261192845,train
39,1142,1.573684211201318,0.3943168872616443,train
40,1150,1.6245898820500433,0.41701909275127563,train
41,1159,1.4309034032367711,0.45681305009825895,train
42,1167,1.5904725849956638,0.44827001685720697,train
43,1170,1.6054871559143067,0.411,val
44,1176,1.5243706826656984,0.48025243512312593,train
45,1185,1.6991410906215278,0.3317568245553229,train
46,1193,1.4779302605452496,0.4645025260239074,train
47,1202,1.6018695236641989,0.4019400532816747,train
48,1209,1.6615824937820434,0.3934,val
49,1210,1.6942886464790936,0.3710596245769944,train
50,1219,1.5937081782543037,0.4015213754715841,train
51,1227,1.4908744418109028,0.4329468847564408,train
52,1236,1.5716949640447948,0.4339849407389175,train
53,1245,1.5964408071521832,0.40206359531713154,train
54,1248,1.532453227043152,0.4304,val
55,1253,1.539864893985051,0.45657179665964065,train
56,1262,1.452301577914722,0.4718296583288177,train
57,1270,1.468618570002117,0.4411923754515792,train
58,1279,1.5685683649084232,0.4181782545473113,train
59,1287,1.5267720964457212,0.4488789939624853,train
60,1287,1.4977745056152343,0.4476,val
0,1296,1.4365004925887368,0.503686191262754,train
1,1305,1.5634538903599742,0.42574715769898663,train
2,1313,1.4343155024090544,0.4718267709971229,train
3,1322,1.5668035872152692,0.42507380795505934,train
4,1326,1.691858959197998,0.4072,val
5,1330,1.5687683714487104,0.3944989867869663,train
6,1339,1.499582961053377,0.43362023109611686,train
7,1348,1.3799438220427978,0.4335596056883953,train
8,1356,1.3149253061191755,0.5194995121420165,train
9,1365,1.4159828261875271,0.5340215805780214,train
10,1365,1.4914876222610474,0.455,val
11,1373,1.531968424068941,0.46432182383421583,train
12,1382,1.4227386290021633,0.43325491445999625,train
13,1390,1.4831079449781264,0.48080038065232145,train
14,1399,1.4244699674678614,0.42568754569342887,train
15,1404,1.4397448301315308,0.464,val
16,1408,1.5791703666333252,0.42575332293708795,train
17,1416,1.4894557171469942,0.41738768484866895,train
18,1425,1.3216010485192884,0.5573999639158194,train
19,1433,1.5132159068005469,0.4806778337659743,train
20,1442,1.4722643816506575,0.44893858743227094,train
21,1443,1.486973476409912,0.4576,val
22,1451,1.376963005993622,0.48006797760885517,train
23,1459,1.445430963101419,0.47262167766108915,train
24,1468,1.386412493236299,0.480621056412356,train
25,1476,1.425477549944941,0.4880716743508583,train
26,1482,1.5139164686203004,0.45,val
27,1485,1.361004859728119,0.4884307142232103,train
28,1493,1.5696845070181027,0.41042826160048923,train
29,1502,1.4097855068959635,0.4809243586927296,train
30,1511,1.4565399103822834,0.4488227089301561,train
31,1519,1.470267582075157,0.47274754744863495,train
32,1521,1.497193956375122,0.4704,val
33,1528,1.498107918942057,0.5347588081057255,train
34,1536,1.437484136041514,0.5040609705166609,train
35,1545,1.3462115552868439,0.487704047657993,train
36,1553,1.233865757250296,0.5429384691091199,train
37,1560,1.3809885025024413,0.4974,val
38,1562,1.5281354824574676,0.4723842163376845,train
39,1571,1.3864638138639656,0.4961850475955291,train
40,1579,1.245058381615327,0.5275557023563566,train
41,1588,1.304425281686648,0.5973823014809136,train
42,1596,1.349727324650887,0.5346996729052734,train
43,1599,1.390254592895508,0.5008,val
44,1605,1.3094846585267594,0.5348188787053242,train
45,1614,1.2803064240731015,0.542934195968093,train
46,1622,1.4601561104744785,0.48037598851067204,train
47,1631,1.312878816404361,0.5352465974994045,train
48,1638,1.4155858039855957,0.4872,val
49,1639,1.4901219844889335,0.48812696906440234,train
50,1648,1.2614998400159805,0.5351288002403871,train
51,1656,1.3990138042731677,0.5121118929968178,train
52,1665,1.2805079409012012,0.5588056985165002,train
53,1674,1.3354828908319354,0.5664341575339983,train
54,1677,1.5258753538131713,0.4488,val
55,1682,1.2347531923078412,0.5667994152044065,train
56,1691,1.377762332417864,0.48068551525638004,train
57,1699,1.3106044706227202,0.5426318367411717,train
58,1708,1.2983125564920015,0.457123031765959,train
59,1716,1.3422913915195895,0.5743734595733967,train
60,1716,1.4247576951980592,0.4864,val
0,1725,1.2086121841316784,0.5665600616078867,train
1,1734,1.3220028119056426,0.5116265282998792,train
2,1742,1.387314914114613,0.5504438860094956,train
3,1751,1.33095946969883,0.5586893467815388,train
4,1755,1.3259716987609864,0.5044,val
5,1759,1.3526210183100604,0.4726297727203131,train
6,1768,1.2959969359120347,0.5116265135751652,train
7,1777,1.1950374289475987,0.6057426877815688,train
8,1785,1.3543789208550343,0.5041797629500016,train
9,1794,1.2674567512164907,0.5435545648071036,train
10,1794,1.2796310186386108,0.5292,val
11,1802,1.4596906893396437,0.45706342729852634,train
12,1811,1.4505968756053949,0.4566929473541093,train
13,1819,1.3639867858497186,0.5502674525649942,train
14,1828,1.266666495351542,0.5434296300960667,train
15,1833,1.402840781211853,0.5014,val
16,1837,1.2176482897602319,0.574432151437919,train
17,1845,1.3808387376042541,0.5046065057262111,train
18,1854,1.4129626011359329,0.4881336822758309,train
19,1862,1.4742089333491262,0.5200522450785465,train
20,1871,1.322668000231171,0.5429985616216378,train
21,1872,1.2783484935760498,0.5364,val
22,1880,1.139364045615158,0.6125185919671728,train
23,1888,1.1389987666279635,0.5661303755367825,train
24,1897,1.309593137317485,0.4728110000865983,train
25,1905,1.2357590573247605,0.589994678494235,train
26,1911,1.709657859802246,0.447,val
27,1914,1.2214116239639075,0.5199258383517008,train
28,1922,1.3574794995628312,0.5508162995833041,train
29,1931,1.2875014198595458,0.5124819072238058,train
30,1940,1.1426020960175554,0.6448647847727296,train
31,1948,1.1367441684014437,0.5909149780201332,train
32,1950,1.2950132846832276,0.529,val
33,1957,1.1773491172223938,0.5430590866461805,train
34,1965,1.3936292441820444,0.5121782295913305,train
35,1974,1.0946835937098387,0.605985435206221,train
36,1982,1.1738848325996185,0.5667465088641891,train
37,1989,1.4927705764770507,0.4674,val
38,1991,1.3065318110934172,0.5282266008886076,train
39,2000,1.1789673460036936,0.5754120704240357,train
40,2008,1.4129407075543214,0.49631240406770255,train
41,2017,1.2459035356465433,0.5433614760280758,train
42,2025,1.3557669400207295,0.5510599673299615,train
43,2028,1.3674181699752808,0.5012,val
44,2034,1.083109476350541,0.6600702124561685,train
45,2043,1.3561028277329685,0.5117519407493837,train
46,2051,1.2703297371193765,0.5431859961408005,train
47,2060,1.1833490143566292,0.5743735265722407,train
48,2067,1.2530690908432007,0.5512,val
49,2068,1.2071377174290692,0.5744316633948855,train
50,2077,1.2711611813970762,0.567170893817452,train
51,2085,1.2955062551585215,0.5671751891078475,train
52,2094,1.339736093779811,0.5204222557232409,train
53,2103,1.2230404099587522,0.5585048482052024,train
54,2106,1.357121753692627,0.527,val
55,2111,1.159686434143189,0.5983617699092844,train
56,2120,1.332343688668498,0.5436766655635836,train
57,2128,1.0296822500093283,0.6293680617665374,train
58,2137,1.2010152921247517,0.5351860805989378,train
59,2145,1.221958792476184,0.6217406228999025,train
60,2145,1.1621270895004272,0.5842,val
0,2154,1.0566733073611236,0.6299798731773933,train
1,2163,1.213035674150835,0.582739113324027,train
2,2171,1.1774117185873743,0.5513632618709777,train
3,2180,1.4351618165195534,0.5202395861733013,train
4,2184,1.309128189086914,0.544,val
5,2188,1.1943468177682068,0.5428164698402284,train
6,2197,1.0693586958782901,0.5981185643642251,train
7,2206,1.1170045559479458,0.598179606940133,train
8,2214,1.1578119125067001,0.5985458218077977,train
9,2223,1.2136543781045936,0.5516088326850472,train
10,2223,1.2247575044631958,0.5582,val
11,2231,0.9936765783960743,0.6214936507041309,train
12,2240,1.180525185769388,0.558868682523678,train
13,2248,1.2061880001153031,0.5907953367990589,train
14,2257,1.222604107014444,0.5986073596728981,train
15,2262,1.2567495822906494,0.5594,val
16,2266,1.149220544892181,0.6058710238880061,train
17,2274,1.134110815873902,0.5910995359728526,train
18,2283,1.1158021634228155,0.6443865469658699,train
19,2291,1.076653281325538,0.6443203000687003,train
20,2300,1.1061498871707283,0.630165336671687,train
21,2301,1.1865828037261963,0.5818,val
22,2309,1.0930607018811702,0.5674179070232566,train
23,2317,1.1494719925216759,0.6061771460685011,train
24,2326,1.1908282806066222,0.5511853978283814,train
25,2334,1.1747062039350922,0.645421767798907,train
26,2340,1.1826244354248048,0.5796,val
27,2343,1.1092911369350569,0.551975546567202,train
28,2351,1.2186051613771032,0.5513685294000805,train
29,2360,1.2353175674644843,0.5439823031353131,train
30,2369,1.08495893418423,0.6453631578641756,train
31,2377,1.1804409312149922,0.5358703718387767,train
32,2379,1.3108243942260742,0.5496,val
33,2386,1.120205352272231,0.5983641690278559,train
34,2394,1.0878579159579,0.5827396386747782,train
35,2403,0.9706452779438277,0.6764872248931254,train
36,2411,1.3634108909591045,0.5123637418913943,train
37,2418,1.2701720237731933,0.5578,val
38,2420,1.193522080368902,0.567536617007046,train
39,2429,1.1669814713291051,0.5823118896688897,train
40,2437,1.1483592947134231,0.6058104357665849,train
41,2446,1.2141086989894176,0.5437410309556523,train
42,2454,1.136230147711284,0.6064217521217341,train
43,2457,1.288899040222168,0.5488,val
44,2463,1.1111310200262146,0.5822475050080247,train
45,2472,1.1285585843904655,0.6136830247018451,train
46,2480,1.0801517417748576,0.6061752346458081,train
47,2489,1.1081926341988086,0.5990961254446099,train
48,2496,1.204008197784424,0.565,val
49,2497,1.3577168887489972,0.559115687783014,train
50,2506,1.2228269661948452,0.5284813105426089,train
51,2514,1.1694289299858585,0.5586917794889044,train
52,2523,1.0881318966867686,0.5906117579610292,train
53,2532,1.0585212187220725,0.6216194801264968,train
54,2535,1.194631576538086,0.5892,val
55,2540,1.109523505491016,0.6218040533018626,train
56,2549,0.9612347024305388,0.6921122730590519,train
57,2557,1.160862256101321,0.5508826246547429,train
58,2566,1.2029120145232317,0.5677231128392314,train
59,2574,1.1838669985972667,0.5751112165043262,train
60,2574,1.1568093061447144,0.5916,val
0,2583,1.044702852313081,0.6372421221334801,train
1,2592,1.3281909119325654,0.5283563865972731,train
2,2600,0.9504489944077923,0.6219208936576338,train
3,2609,0.9951932834284225,0.6619022697731575,train
4,2613,1.0999722242355348,0.6008,val
5,2617,1.0498782517258716,0.6457865372243722,train
6,2626,1.0585021693599825,0.6302221326519989,train
7,2635,1.0172286838103561,0.6454856863012152,train
8,2643,1.1191801362812714,0.566869547929547,train
9,2652,1.1494354764776795,0.5747464172485757,train
10,2652,1.2634670972824096,0.572,val
11,2660,0.91396413310116,0.661414435443857,train
12,2669,1.024848280649421,0.629856398726502,train
13,2677,1.0658191780618371,0.653295817221893,train
14,2686,1.120478230430117,0.6374314114103978,train
15,2691,1.6091553688049316,0.4656,val
16,2695,1.2249433570600905,0.543434443322144,train
17,2703,1.0771719241076603,0.6299193486505966,train
18,2712,0.8459894031185632,0.6768568217700317,train
19,2720,0.9559077376767269,0.6374309684225985,train
20,2729,1.0453029827239075,0.606299242313905,train
21,2730,1.131850814819336,0.6044,val
22,2738,0.898660920502526,0.6691082406224773,train
23,2746,0.9856038900253864,0.6376718009875433,train
24,2755,0.9535884288401504,0.6690490978550223,train
25,2763,1.0640823465566245,0.6216767452021329,train
26,2769,1.136077642440796,0.5982,val
27,2772,1.203501336579326,0.5757859485946794,train
28,2780,1.0436163358023658,0.6534770155141426,train
29,2789,0.9992326134100632,0.6926034153331434,train
30,2798,0.943678789086405,0.6766713581645593,train
31,2806,0.9923943325624354,0.6377962329619511,train
32,2808,1.0858379125595092,0.6144,val
33,2815,1.013349883414062,0.5759709427562846,train
34,2823,1.0951104580787208,0.6064241401817557,train
35,2832,1.0285415280827437,0.6380966104228699,train
36,2840,1.030484616654529,0.661900839406756,train
37,2847,1.1738680362701417,0.5842,val
38,2849,0.8347084200510306,0.7004197188847893,train
39,2858,1.3254571967199786,0.6142356939282289,train
40,2866,1.021627461641293,0.6457279608784188,train
41,2875,1.0356013754775437,0.6454833173937982,train
42,2883,1.0521594756359034,0.6217454321917347,train
43,2886,1.1205724477767944,0.6136,val
44,2892,1.0742087790457844,0.6382268208155123,train
45,2901,0.9751423382593745,0.646099376161524,train
46,2909,0.8981552699875827,0.6767342635036181,train
47,2918,1.0902909370213216,0.6222904535126592,train
48,2925,1.1123074769973755,0.6006,val
49,2926,1.0229912744325445,0.6222265349535061,train
50,2935,1.0585084633187134,0.6301673301390249,train
51,2943,0.9966946267922546,0.699987246585928,train
52,2952,1.0848199772209617,0.6686809535800997,train
53,2961,1.0088394050668534,0.6378563442735132,train
54,2964,1.2298118591308593,0.5796,val
55,2969,0.9659537959260778,0.5907991702148588,train
56,2978,1.163673167232885,0.5906737321251374,train
57,2986,1.1179120899827653,0.6220496731583874,train
58,2995,1.0498344777118187,0.629864530890399,train
59,3003,1.0241828342623895,0.6531761535044657,train
60,3003,1.0796810865402222,0.618,val
0,3012,0.9864689801265718,0.6530540871500832,train
1,3021,0.9078307205197886,0.6692283922642972,train
2,3029,0.9936277852603885,0.6611154623869074,train
3,3038,0.998250282309569,0.6771639572306553,train
4,3042,1.0973065137863158,0.6134,val
5,3046,0.9330066478620488,0.7081702899205589,train
6,3055,0.8940255246130497,0.707986659157011,train
7,3064,1.033678846219817,0.6616619253660913,train
8,3072,1.1144716371395729,0.6227177034506284,train
9,3081,1.0957363874159132,0.6222919024461622,train
10,3081,1.2438789844512939,0.5702,val
11,3089,0.9205550197530421,0.6855252670535521,train
12,3098,0.9522671682075697,0.7083495318576366,train
13,3106,1.147716457089998,0.5992859178992849,train
14,3115,1.1078009165748834,0.630352801224427,train
15,3120,1.295322585105896,0.578,val
16,3124,1.046062894734244,0.6381658079530185,train
17,3132,1.0297403105637513,0.6377986174092414,train
18,3141,0.9105987550096638,0.7235506014703,train
19,3149,1.121749017659622,0.5995291088674162,train
20,3158,0.9869909740715226,0.6851023236705872,train
21,3159,1.0648810386657714,0.622,val
22,3167,0.9082229917775426,0.6619032197531064,train
23,3175,0.9215484346376307,0.6689232092955274,train
24,3184,1.187406674863971,0.6224783421088412,train
25,3192,1.0262187442286066,0.6225365126367024,train
26,3198,1.0599335193634034,0.6322,val
27,3201,1.122120945791126,0.5984304611537711,train
28,3209,0.9385491441331489,0.6614798070130938,train
29,3218,0.8964685749465713,0.7007230208452254,train
30,3227,0.9434940441989206,0.6609867573637812,train
31,3235,0.8679252869779752,0.6767376610252209,train
32,3237,1.1850636005401611,0.6006,val
33,3244,0.9892918768500338,0.6773455579156232,train
34,3252,1.0024658189032407,0.6618446097913105,train
35,3261,0.9247687903984788,0.6534212217272082,train
36,3269,0.9346321292731353,0.68479475991913,train
37,3276,1.2470356464385985,0.5678,val
38,3278,0.943966494826947,0.692605844632616,train
39,3287,1.081609568538975,0.6543968454838602,train
40,3295,0.8361651500930044,0.6847341754961758,train
41,3304,0.8978359149424271,0.7164691227864364,train
42,3312,1.0616753099134526,0.6378582219091763,train
43,3315,0.9824787974357605,0.6546,val
44,3321,0.9518908223862139,0.6615970644849595,train
45,3330,0.8377938799244029,0.6846717285701936,train
46,3338,1.051709921728146,0.6536072404323056,train
47,3347,0.8754952771109378,0.6847351182565611,train
48,3354,1.108782160282135,0.6302,val
49,3355,0.8872909626169625,0.693097944247865,train
50,3364,0.8798962060498627,0.6772840681259367,train
51,3372,0.9362658372427214,0.6771071426821138,train
52,3381,0.9704018256867514,0.7161100307904954,train
53,3390,0.9080074960009182,0.6772926887701243,train
54,3393,1.1001530170440674,0.6046,val
55,3398,0.9414354166125206,0.6382211470831199,train
56,3407,0.9387862072988042,0.6618440883632116,train
57,3415,0.8766398518483529,0.6927279072607865,train
58,3424,0.9963436181632835,0.6457904302991876,train
59,3432,1.0965026131371083,0.5523474986443226,train
60,3432,1.0063538789749145,0.6396,val
0,3441,0.9669467731024782,0.6849139653983649,train
1,3450,0.7172333058893786,0.7863553416881656,train
2,3458,0.8326386837430573,0.6927875160098947,train
3,3467,0.9719790409597573,0.6852858911631162,train
4,3471,1.120137619972229,0.6228,val
5,3475,0.9857534165639265,0.6614793044740738,train
6,3484,0.7887637753356552,0.6851647857574091,train
7,3493,0.838523844898583,0.6773523267099109,train
8,3501,0.6933638403582473,0.7474773922512371,train
9,3510,0.7854807136111166,0.7249010565771362,train
10,3510,1.025056004524231,0.64,val
11,3518,0.8365541252684366,0.7087214763363713,train
12,3527,0.7728575614222929,0.7161100571565175,train
13,3535,0.998036755392789,0.6694186836143062,train
14,3544,0.9137004899930646,0.6533034616647176,train
15,3549,1.0640939712524413,0.6418,val
16,3553,0.998902907502695,0.6696618597101671,train
17,3561,1.0869678841215216,0.6849788006424452,train
18,3570,1.0700231304699823,0.6072820079474781,train
19,3578,0.792403465656985,0.7395437312558673,train
20,3587,0.9800034181836175,0.661236620266132,train
21,3588,1.0416419506072998,0.6402,val
22,3596,0.8746825679476882,0.6934626909104966,train
23,3604,0.878968566963236,0.6540959762814478,train
24,3613,0.8130945212459826,0.7086571406618342,train
25,3621,0.7604291372252897,0.7867258663940624,train
26,3627,0.9252665758132934,0.6768,val
27,3630,1.1386824175023558,0.6539710746932753,train
28,3638,1.0238120355154834,0.5914734549509694,train
29,3647,1.0335686058696067,0.614420695948581,train
30,3656,0.7899330249866133,0.7399133135544846,train
31,3664,0.8752291571404559,0.7079876612032492,train
32,3666,1.0141689658164978,0.6436,val
33,3673,0.8806995366741993,0.6698440042602302,train
34,3681,0.908772777621695,0.7010926069528456,train
35,3690,0.8464258006272469,0.6846702609252014,train
36,3698,0.9644684767687672,0.70091042919914,train
37,3705,1.0192349553108215,0.6346,val
38,3707,0.8566123297981623,0.7081697946591022,train
39,3716,0.9521970017204823,0.6537288043095368,train
40,3724,0.8905421557849367,0.7404640678065981,train
41,3733,0.8561583745336894,0.6847947713587739,train
42,3741,1.006658497895445,0.7006643590208815,train
43,3744,0.9363906741142273,0.6756,val
44,3750,0.9329266153278655,0.6769832437773231,train
45,3759,0.8801187457220706,0.7084759162887048,train
46,3767,0.84938421461095,0.701030596005633,train
47,3776,1.0919130293187953,0.6149051699512206,train
48,3783,1.0916574001312256,0.6278,val
49,3784,1.0179536719780726,0.6222961830973629,train
50,3793,0.8025349040142715,0.6932176079337088,train
51,3801,0.81730612607808,0.740155051219229,train
52,3810,0.9564486991593855,0.7012127252157111,train
53,3819,0.7523825137330589,0.7084763969093556,train
54,3822,0.8784453392028808,0.6888,val
55,3827,0.8622499190571505,0.6775353426541311,train
56,3836,0.6806118239426533,0.794785349533567,train
57,3844,0.9263657357073306,0.7324665176751595,train
58,3853,0.7548457480490327,0.7557772313518084,train
59,3861,0.9184566678165627,0.6537864943306347,train
60,3861,1.0855269193649293,0.631,val
0,3870,0.9163940461456097,0.6614245167215134,train
1,3879,0.8533507141057483,0.7242253709595671,train
2,3887,0.9679684931063665,0.6772311397871155,train
3,3896,0.7525614747367579,0.7243484023701304,train
4,3900,0.9212467432022095,0.6738,val
5,3904,1.0947429504655914,0.6312068503086024,train
6,3913,0.6616575302194151,0.7792790708974001,train
7,3922,0.8446156667319893,0.7471164266684583,train
8,3930,0.9544345283299984,0.7012160820494783,train
9,3939,0.9938042153955402,0.6609299990444958,train
10,3939,1.024357223510742,0.6444,val
11,3947,1.0019713191066808,0.6535451960134532,train
12,3956,0.8725622500475938,0.7315462816244955,train
13,3964,0.8764244642273568,0.669412488806921,train
14,3973,0.8127062010780355,0.7242830718677713,train
15,3978,1.2809834003448486,0.6,val
16,3982,0.7492989299278066,0.771649232996372,train
17,3990,0.802519151409355,0.7083572136979703,train
18,3999,1.014907209317167,0.6464055726470843,train
19,4007,1.1051287858796661,0.5992864174099135,train
20,4016,0.9625959610433279,0.6614826499334749,train
21,4017,1.0978566646575927,0.6276,val
22,4025,1.046393185183079,0.6150949994525193,train
23,4033,0.938116219694631,0.6464022424965415,train
24,4042,0.8432555849508531,0.7318504703506926,train
25,4050,0.8231546211463432,0.7087839981453938,train
26,4056,0.9606569290161133,0.68,val
27,4059,0.7290368610764086,0.7636540856828424,train
28,4067,0.8450512505635613,0.701093516130587,train
29,4076,0.808090822703199,0.7322796460554665,train
30,4085,0.8630211730414779,0.6929143319925272,train
31,4093,0.870549283421996,0.6850446527450055,train
32,4095,0.8515007019042968,0.7036,val
33,4102,0.8243085506804395,0.7557781813865668,train
34,4110,0.998239300012881,0.6777752514680517,train
35,4119,0.7492647938755644,0.7164705721883595,train
36,4127,0.9106463535595415,0.6694225136224514,train
37,4134,0.9121183514595032,0.6912,val
38,4136,0.8639405226992041,0.6779602270618734,train
39,4145,1.0245707872727066,0.6306584765470044,train
