,n_iter,loss,acc,dataset
2,1313,1.647342223772094,0.37801998645443186,train
3,1322,1.5629098671708204,0.4646279677816692,train
4,1326,1.5822158336639405,0.4152,val
5,1330,1.5129515027805567,0.4253799819988345,train
6,1339,1.754313137216931,0.36196445814846073,train
7,1348,1.5089227708626796,0.4406959766482597,train
8,1356,1.5156417885850477,0.42489648041223216,train
9,1365,1.6383603806245466,0.37783407211587844,train
10,1365,1.5144163846969605,0.4378,val
11,1373,1.617416100818663,0.42440005951845705,train
12,1382,1.5008703543733553,0.43362210101429083,train
13,1390,1.666304270290552,0.4093930367831691,train
14,1399,1.5726736822074379,0.46456929835755906,train
15,1404,1.5911327838897704,0.4058,val
16,1408,1.5518875030372756,0.4016420298274593,train
17,1416,1.5587165030463195,0.4409510844706179,train
18,1425,1.538006439790331,0.39413092807545785,train
19,1433,1.6021618459007907,0.42532464668295666,train
20,1442,1.479335485166392,0.4172021987466054,train
21,1443,1.5249337673187255,0.4394,val
22,1451,1.3813743955736562,0.4956295431885466,train
23,1459,1.4345767265580458,0.5110728571461295,train
24,1468,1.5337772251171027,0.3867437967718362,train
25,1476,1.6055523681915855,0.4096939320567,train
26,1482,1.4876790523529053,0.458,val
27,1485,1.3625838085860935,0.5038740280566437,train
28,1493,1.5227584781962118,0.4018232502704596,train
29,1502,1.5383948349474188,0.4643790588137184,train
30,1511,1.5264549727023509,0.386376591210248,train
31,1519,1.4405960692066009,0.4406392368399609,train
32,1521,1.502344799041748,0.4404,val
33,1528,1.5133652994243112,0.4413110670389982,train
34,1536,1.4973649134891913,0.43313431185321144,train
35,1545,1.4938763672091848,0.43307373872163074,train
36,1553,1.3957289924906822,0.4720141868557456,train
37,1560,1.6688941240310669,0.4074,val
38,1562,1.5846319758888059,0.4728095141609793,train
39,1571,1.4111564582797502,0.44106503370776984,train
40,1579,1.5245629050680787,0.44876073500209746,train
41,1588,1.417697998480973,0.5036918839740607,train
42,1596,1.4372232857032894,0.4799478259352332,train
43,1599,1.5369308710098266,0.437,val
44,1605,1.4961011877797044,0.4415018688420024,train
45,1614,1.354198093551834,0.5345737618478089,train
46,1622,1.5392694261091198,0.4176265912093226,train
47,1631,1.3881861269686844,0.48831489491508406,train
48,1638,1.5461097717285157,0.4324,val
49,1639,1.606556363093643,0.38650057652294734,train
50,1648,1.473099112069134,0.49624323639760787,train
51,1656,1.407308084935613,0.4726288038772325,train
52,1665,1.4350491735685293,0.4884278717073379,train
53,1674,1.421912686940795,0.5038125980184978,train
54,1677,1.5135794162750245,0.4608,val
55,1682,1.4258993601449976,0.4882466848222461,train
56,1691,1.3691572404642152,0.5035703164918574,train
57,1699,1.4588326050822695,0.3935816007877843,train
58,1708,1.544544023444849,0.47995301520983075,train
59,1716,1.420099748316486,0.4801952594560789,train
60,1716,1.56975314617157,0.4274,val
0,1725,1.4217252666303066,0.4960033948463093,train
1,1734,1.5668064845231129,0.4325869133036634,train
2,1742,1.4174665440268173,0.4569981154762735,train
3,1751,1.3187434536663727,0.5108945202517877,train
4,1755,1.4676881790161134,0.4708,val
5,1759,1.457620651476676,0.48824955352881805,train
6,1768,1.417928283182159,0.4882514498475432,train
7,1777,1.438407624699391,0.4882481116363797,train
8,1785,1.3747941305178908,0.48849226355342784,train
9,1794,1.485093945180351,0.4405267443663653,train
10,1794,1.422094464302063,0.476,val
11,1802,1.4367271017036205,0.4803197512659175,train
12,1811,1.5396841838478277,0.42556405275480014,train
13,1819,1.381150342765593,0.5349443201699762,train
14,1828,1.6129785712036055,0.402072200681812,train
15,1833,1.4577511072158813,0.4752,val
16,1837,1.474681971869422,0.5036914182554738,train
17,1845,1.4368789217288414,0.5350076760086102,train
18,1854,1.330028563292603,0.5195629358214627,train
19,1862,1.510714849131173,0.45688125678918035,train
20,1871,1.483105261740191,0.49606347996531047,train
21,1872,1.4122268676757812,0.4848,val
22,1880,1.5264820263464167,0.4415586124674649,train
23,1888,1.4454074562580088,0.4964873807772472,train
24,1897,1.4009806615005345,0.457547424608161,train
25,1905,1.3345397642248542,0.5425746458496449,train
26,1911,1.5014244794845581,0.4612,val
27,1914,1.5930782852172531,0.4419820293995853,train
28,1922,1.359492014540663,0.49661233827566514,train
29,1931,1.4600528418297805,0.4649980050888827,train
30,1940,1.4087729791081194,0.4723775329635993,train
31,1948,1.377174543365836,0.5661308746374543,train
32,1950,1.3578461408615112,0.5134,val
33,1957,1.4086810597285415,0.49612596792905794,train
34,1965,1.5629702852270837,0.4483988525620512,train
35,1974,1.3636304457558324,0.5353090521685971,train
36,1982,1.3221140153336313,0.519381763312466,train
37,1989,1.407755732536316,0.49,val
38,1991,1.522330049016551,0.45730280705914245,train
39,2000,1.2401000435593226,0.5818764960148598,train
40,2008,1.3719266582203222,0.5042483826852039,train
41,2017,1.119163400389384,0.6523745344478574,train
42,2025,1.1990249439160352,0.5512383374328982,train
43,2028,1.3744725704193115,0.4946,val
44,2034,1.3336581956939937,0.5272524412859037,train
45,2043,1.361694582726973,0.5665595660533541,train
46,2051,1.404577663729508,0.48061683979414754,train
47,2060,1.3253116980671407,0.4499228205110048,train
48,2067,1.414768934249878,0.4878,val
49,2068,1.2866884127966651,0.5190746804731788,train
50,2077,1.2370438447605119,0.5357406346737426,train
51,2085,1.3753078293490892,0.4645702894923831,train
52,2094,1.4821025280575857,0.44943355965448467,train
53,2103,1.3422997971584192,0.5125434866480393,train
54,2106,1.5477693796157836,0.4536,val
55,2111,1.2459688771845696,0.5593598168494714,train
56,2120,1.4861638959125212,0.5119316299252565,train
57,2128,1.2935113156901734,0.5273110923150215,train
58,2137,1.379356826787711,0.4805619849506834,train
59,2145,1.3178189802728113,0.5351874998438122,train
60,2145,1.6183398008346557,0.4534,val
0,2154,1.2759381416401192,0.5276744461313065,train
1,2163,1.2851472792756982,0.5588710252944838,train
2,2171,1.4714896240969304,0.4880712200691741,train
3,2180,1.2500481764952864,0.5827973133576655,train
4,2184,1.4230606317520142,0.482,val
5,2188,1.2251308524555042,0.5505097153812982,train
6,2197,1.1922136265890697,0.5512988400715858,train
7,2206,1.3835539657221154,0.5198695717159715,train
8,2214,1.2009791676062014,0.5902436249479069,train
9,2223,1.4281335693383796,0.4642684667354662,train
10,2223,1.3817146062850951,0.509,val
11,2231,1.3461796898957614,0.5040600132641825,train
12,2240,1.3280162379223166,0.5199892427648267,train
13,2248,1.147024462434583,0.6210630294666394,train
14,2257,1.3781243577013778,0.49631242280919635,train
15,2262,1.3797329664230347,0.5114,val
16,2266,1.1659194933887513,0.5589888337000372,train
17,2274,1.3759538176151858,0.47238046493988795,train
18,2283,1.2226408966624505,0.5585625302197822,train
19,2291,1.1706239884139873,0.5826142004961038,train
20,2300,1.2666864110254972,0.5669286423234122,train
21,2301,1.5683467864990235,0.4562,val
22,2309,1.3365611148324512,0.5271351579750663,train
23,2317,1.3967349226253587,0.5517251739071468,train
24,2326,1.4308644919081674,0.4501064105869643,train
25,2334,1.2905360620604702,0.5823099782450365,train
26,2340,1.4844943284988403,0.4768,val
27,2343,1.2751157685585421,0.5349433441459945,train
28,2351,1.3716816639557092,0.519808540487383,train
29,2360,1.1696210368848552,0.5901206043084981,train
30,2369,1.3210510646525313,0.5659501868530291,train
31,2377,1.207387409125878,0.5981157032800785,train
32,2379,1.3608593463897705,0.4954,val
33,2386,1.4074910010981434,0.4883802147102216,train
34,2394,1.252838552908574,0.5201705042742519,train
35,2403,1.3652036444448439,0.4808681293099141,train
36,2411,1.347853596255647,0.5121757816690603,train
37,2418,1.5058764457702636,0.4838,val
38,2420,1.2290882540951311,0.5669925604764832,train
39,2429,1.3268971890310506,0.566746028388141,train
40,2437,1.09491993027566,0.6761768071029383,train
41,2446,1.2782070355237656,0.5516713242267467,train
42,2454,1.184304477932049,0.5354373548924666,train
43,2457,1.3385167598724366,0.5162,val
44,2463,1.370687299251139,0.5281088819773538,train
45,2472,1.2509017488012777,0.5591747820873528,train
46,2480,1.2818323296766108,0.5125506128969317,train
47,2489,1.229992963184715,0.5745570936841267,train
48,2496,1.3378653287887574,0.5154,val
49,2497,1.1866453861449795,0.5672882294624265,train
50,2506,1.3412599566235937,0.5508191718107789,train
51,2514,1.330405272539493,0.5903709293794597,train
52,2523,1.052743849967439,0.5983021430307814,train
53,2532,1.2474223791714512,0.5593602787583931,train
54,2535,1.3237431049346924,0.52,val
55,2540,1.2320766346082959,0.629003318277115,train
56,2549,1.1607055345242279,0.6060545763038023,train
57,2557,1.0801477491126064,0.6291225910100763,train
58,2566,1.0574279309250685,0.6296103693467885,train
59,2574,1.3703054153022851,0.5279300646392385,train
60,2574,1.2721240043640136,0.546,val
0,2583,1.1639930928028897,0.5824902378243708,train
1,2592,1.2244678690532034,0.566684996988788,train
2,2600,1.3077166644715237,0.5516054989008259,train
3,2609,1.2000833642080169,0.6214898024790341,train
4,2613,1.329460334777832,0.527,val
5,2617,1.0220242025793964,0.6993139221323343,train
6,2626,1.099241752189705,0.5907352290108954,train
7,2635,1.1515706861825583,0.6059954710223459,train
8,2643,1.2480130100753937,0.5986683762627233,train
9,2652,1.0918960053759692,0.6059291906298397,train
10,2652,1.227387022972107,0.5652,val
11,2660,1.2634315994097527,0.5508773534838013,train
12,2669,1.1894219897715257,0.5128524774512501,train
13,2677,1.2492622206538302,0.5592949672028393,train
14,2686,1.2814716504230224,0.5513088689950927,train
15,2691,1.3672885656356812,0.5202,val
16,2695,1.1696686660483913,0.5978109745064116,train
17,2703,1.229491186121591,0.5748007693786398,train
18,2712,1.2313497440418593,0.5361073599675868,train
19,2720,1.2467901913862451,0.5587480648422511,train
20,2729,1.2107328537287718,0.5900652692520502,train
21,2730,1.3159402370452882,0.5368,val
22,2738,1.1190145701368241,0.637606932012564,train
23,2746,1.1277411397701123,0.6373617820376253,train
24,2755,1.3236240871103766,0.543980843056402,train
25,2763,1.0412041757446546,0.6449955089378064,train
26,2769,1.1967385053634643,0.5714,val
27,2772,1.2858643845837385,0.5982430041070979,train
28,2780,1.0273930208701745,0.6369373969088373,train
29,2789,1.037380557294024,0.6768529511058655,train
30,2798,1.0298070132952601,0.5903079793967116,train
31,2806,1.2376253825230152,0.590980822585956,train
32,2808,1.5540013551712035,0.4718,val
33,2815,1.1987430797473473,0.5361683876136774,train
34,2823,1.188453093079512,0.6293051935664532,train
35,2832,1.0836711895262203,0.6292469710350777,train
36,2840,1.1308447141061877,0.5903657137416022,train
37,2847,1.2328237056732179,0.5596,val
38,2849,1.2367594257588848,0.5749891199092413,train
39,2858,1.0717026883651013,0.6374876673368358,train
40,2866,0.9958770991215223,0.6998069793786722,train
41,2875,1.243493884559669,0.5514247925201706,train
42,2883,1.1495438971927217,0.6217411031999794,train
43,2886,1.6961297988891602,0.4608,val
44,2892,1.303612692735298,0.5670497702555164,train
45,2901,1.1700574566454796,0.5907990952995459,train
46,2909,1.0323684325179572,0.661109244992205,train
47,2918,1.012641036488843,0.6533544309951519,train
48,2925,1.1798166036605835,0.5912,val
49,2926,1.1842950409246213,0.590490134449179,train
50,2935,1.2625015202025935,0.5358651410362142,train
51,2943,1.0790503229828792,0.6062343551176543,train
52,2952,1.2058380981231798,0.6221678504524821,train
53,2961,1.0715197252367388,0.6610472891956444,train
54,2964,1.2416146516799926,0.5624,val
55,2969,1.0311783608072762,0.6293085051771794,train
56,2978,1.0888135448044758,0.6296122316456527,train
57,2986,1.147107806333353,0.6059935562865376,train
58,2995,1.124973001870367,0.5752328135573699,train
59,3003,1.210357862515154,0.6066659226068059,train
60,3003,1.2750329971313477,0.5564,val
0,3012,0.9635147761297701,0.6764901192970084,train
1,3021,1.0953018046443863,0.5980537407039189,train
2,3029,1.0903265989930566,0.6379760190181022,train
3,3038,1.0211818004960795,0.6532934406888212,train
4,3042,1.2091099977493287,0.5774,val
5,3046,0.956600348608664,0.6922376659232665,train
6,3055,1.291872203852797,0.5210931884843265,train
7,3064,1.168685090310153,0.6066072718405231,train
8,3072,1.1876490676800275,0.629674731159317,train
9,3081,1.0018688200524157,0.6682489572432495,train
10,3081,1.227344799041748,0.557,val
11,3089,1.142962110119939,0.5831063486324689,train
12,3098,1.0637416331210714,0.6298611447752009,train
13,3106,1.117033565786726,0.6296728236358426,train
14,3115,0.9666650068040495,0.6687977520508702,train
15,3120,1.279728603363037,0.553,val
16,3124,1.0250714397645446,0.6683123879662685,train
17,3132,1.3262764537416403,0.49667769899352204,train
18,3141,0.9734687955839653,0.684120500942446,train
19,3149,1.1619660693075704,0.6297372004929999,train
20,3158,1.2744827258139237,0.5594881125338196,train
21,3159,1.094461727142334,0.614,val
22,3167,1.0864106209068514,0.5906732368372661,train
23,3175,1.1413088426924904,0.5676649161220155,train
24,3184,1.084665530290993,0.6145385377357392,train
25,3192,0.9949802472298581,0.6301587248052655,train
26,3198,1.2738932609558105,0.5494,val
27,3201,1.056759030553013,0.6534192887394382,train
28,3209,1.0903762946062479,0.5670540839386427,train
29,3218,1.119614048741206,0.590915507248066,train
30,3227,1.0137006857680464,0.6843627266542881,train
31,3235,1.1002583276051654,0.60605509060101,train
32,3237,1.5378209114074708,0.5022,val
33,3244,1.0696442518351545,0.6530497019890931,train
34,3252,1.0340362620934347,0.6689823293892546,train
35,3261,1.038573687149816,0.6377342327197468,train
36,3269,1.2337568265928347,0.6056888463087139,train
37,3276,1.1033751964569092,0.613,val
38,3278,1.0628689437729861,0.661173141230081,train
39,3287,1.117577781976274,0.6064179673120667,train
40,3295,1.0913729996112602,0.6298559443249828,train
41,3304,1.0527865475122804,0.6145442411551845,train
42,3312,0.9537511859874244,0.6214940830726842,train
43,3315,1.2195197105407716,0.5662,val
44,3321,1.146904279275857,0.6136863516157185,train
45,3330,1.0537555996589518,0.6140540040102258,train
46,3338,0.9277604269827282,0.676741874155286,train
47,3347,1.0384286302632855,0.6063011239638414,train
48,3354,1.2231529474258422,0.5622,val
49,3355,1.0894853561592983,0.583166881018902,train
50,3364,1.1031815832353424,0.6761887541967094,train
51,3372,1.2497747445538077,0.5822509063183496,train
52,3381,1.1555518345311413,0.5672963549313058,train
53,3390,1.1717182628376661,0.5752346989067239,train
54,3393,1.3087820529937744,0.5586,val
55,3398,1.1912401240138801,0.5907996095096586,train
56,3407,1.208542194694731,0.5674842433249099,train
57,3415,1.1989497701236196,0.5907972405447411,train
58,3424,0.9424225297065711,0.6687405654705885,train
59,3432,0.8945551889157206,0.6924832189294295,train
60,3432,1.1140483617782593,0.6064,val
0,3441,0.9276648477743111,0.6844838395944894,train
1,3450,1.2585756214237043,0.5364802619614236,train
2,3458,0.934237818996856,0.6695955456147253,train
3,3467,1.1864989947015139,0.5595462942637072,train
4,3471,1.2371151924133301,0.5692,val
5,3475,1.029430357504974,0.6768554022286496,train
6,3484,0.9679981587606034,0.6766712987040714,train
7,3493,1.0418327870175965,0.622046770954655,train
8,3501,0.9335150674419684,0.6994383805326045,train
9,3510,1.096196510191615,0.6067274200487925,train
10,3510,1.3435492753982543,0.5412,val
11,3518,0.9431473039795288,0.6612346641390137,train
12,3527,1.0874540245825899,0.5831106554439061,train
13,3535,1.056674435105263,0.6377929062486232,train
14,3544,0.9373899876955994,0.6535442685016365,train
15,3549,1.1864943504333496,0.5756,val
16,3553,0.9319259366287282,0.6775281899501001,train
17,3561,0.9558290219027401,0.6539700463073637,train
18,3570,0.990287877717048,0.6218655652954982,train
19,3578,0.9355018432160394,0.6841262043641562,train
20,3587,1.130393616661958,0.6221664311502989,train
21,3588,1.4708401441574097,0.5038,val
22,3596,1.1297611625764787,0.5835359826655157,train
23,3604,1.1163241667453638,0.6299832375577002,train
24,3613,0.8470420852269585,0.7317884401026327,train
25,3621,1.2659625262537462,0.6059940591716704,train
26,3627,1.0613955497741698,0.6232,val
27,3630,1.005124397040406,0.6535366274059939,train
28,3638,1.0587516431498052,0.6298005975444697,train
29,3647,1.0233478204994917,0.6998675338010375,train
30,3656,0.9664147739313058,0.7006047279470996,train
31,3664,0.9746357051254503,0.6377371312893623,train
32,3666,1.289409351348877,0.5676,val
33,3673,1.160926163039096,0.5591848926418728,train
34,3681,1.1389898622331063,0.5983674884379628,train
35,3690,1.1296420998472145,0.6299846903627053,train
36,3698,1.0039970206069664,0.6221125598125862,train
37,3705,1.0490324020385742,0.6256,val
38,3707,0.9197999239899471,0.645302611100223,train
39,3716,1.0047248093933168,0.7002351831657977,train
40,3724,1.0555152446920897,0.6452430174866983,train
41,3733,0.8804231048147202,0.7080429404055935,train
42,3741,0.9553212173158662,0.6767948183879977,train
43,3744,1.1660632848739625,0.5926,val
44,3750,1.0172753587417525,0.60672503929838,train
45,3759,1.0050358623854718,0.6535437911701697,train
46,3767,1.0307893532943282,0.5907986745493734,train
47,3776,1.1217321695736744,0.6373050571309283,train
48,3783,1.2326050996780396,0.5654,val
49,3784,1.022848687666411,0.6381600407668373,train
50,3793,0.9120377203987129,0.7081049183222377,train
51,3801,1.0929265960725227,0.6380398856328278,train
52,3810,1.188686797027726,0.5596116208645736,train
53,3819,0.8602971971973858,0.7318537894085692,train
54,3822,1.0060680389404297,0.633,val
55,3827,0.8986632736757436,0.668803988449944,train
56,3836,1.0444585859855051,0.6689813905883721,train
57,3844,1.116667828744745,0.5986083101212673,train
58,3853,0.929561860112084,0.676427679679738,train
59,3861,1.0158987758254936,0.6694152902231542,train
60,3861,1.0756721496582031,0.6218,val
0,3870,1.151540796019181,0.5673016108836991,train
1,3879,0.9706072775507448,0.6694715752579754,train
2,3887,0.9249630642053028,0.6691668912143697,train
3,3896,0.9039398643504065,0.6691683629950671,train
4,3900,1.0615093469619752,0.6306,val
5,3904,1.0519093776323907,0.6771577395462914,train
6,3913,1.1229581559651003,0.5680297266143709,train
7,3922,0.9018146974693477,0.6847942906228318,train
8,3930,0.9871000884384589,0.7314246580232713,train
9,3939,0.7090703101915202,0.75559120481777,train
10,3939,0.9931297540664673,0.6388,val
11,3947,0.9505051462044555,0.6694701525752093,train
12,3956,0.8510580408644417,0.7004216413673944,train
13,3964,0.858649498249212,0.7240966133446539,train
14,3973,1.014895564854989,0.6616595561096433,train
15,3978,1.0098645091056824,0.6436,val
16,3982,0.866290317215427,0.6771653357033476,train
17,3990,1.2093443495343341,0.5674856814049865,train
18,3999,1.0828148553952868,0.5912836590897802,train
19,4007,1.045525615062508,0.5750539922614017,train
20,4016,1.0644670207484954,0.6615980218236318,train
21,4017,1.1481216907501222,0.608,val
22,4025,0.9801856115083196,0.6537283273845997,train
23,4033,1.1225299411753098,0.6305978992803988,train
24,4042,1.0973272149825029,0.6227863792343443,train
25,4050,0.9093679724405249,0.6854036958156187,train
26,4056,1.111489176750183,0.6062,val
27,4059,1.1166200374154454,0.6221130252992151,train
28,4067,1.0345800699025558,0.6069734716044599,train
29,4076,0.9568937539379966,0.6614826494377896,train
30,4085,0.9437408482785007,0.6463445075407067,train
31,4093,0.9746313718530396,0.6377366132984678,train
32,4095,0.9858297228813171,0.651,val
33,4102,1.2164260025410627,0.575541833986937,train
34,4110,0.8459532443252789,0.7010910833384272,train
35,4119,1.0092917992818382,0.6381004586197937,train
36,4127,0.8643565079063501,0.7004802811597213,train
37,4134,1.050270426273346,0.6306,val
38,4136,0.9317752924264451,0.677226840335288,train
39,4145,0.8907467458956084,0.6692851436577255,train
