,n_iter,loss,acc,dataset
26,3198,1.2824233293533325,0.564,val
27,3201,0.9278207025693567,0.6769240747000035,train
28,3209,0.86983539497905,0.76341280578838,train
29,3218,0.956120881058873,0.6931542220890451,train
30,3227,1.026411692463617,0.6455525187110916,train
31,3235,0.8575447886656896,0.6932180998175509,train
32,3237,1.0423430681228638,0.6328,val
33,3244,0.8204648959579655,0.716596944830312,train
34,3252,0.9512287263213707,0.6770413805421954,train
35,3261,0.7850035490928926,0.6777208920304393,train
36,3269,0.7799110068449656,0.6768616576386227,train
37,3276,1.081290054321289,0.6358,val
38,3278,0.6689479773852849,0.7791603531999711,train
39,3287,0.7964452817183223,0.7009075643038059,train
40,3295,0.9004811173150474,0.685408438489437,train
41,3304,0.7504080846536081,0.7245911460094479,train
42,3312,0.7695931757643139,0.6926730525678455,train
43,3315,0.9164408564567565,0.6806,val
44,3321,0.8935225493792198,0.7084163229071048,train
45,3330,0.7076898004069998,0.7554758664243049,train
46,3338,0.7739514528134586,0.7631056893068683,train
47,3347,0.9000080811955724,0.7322219299321033,train
48,3354,1.0624074697494508,0.6314,val
49,3355,0.7387073811876094,0.6927284103484719,train
50,3364,0.801591196095509,0.6929749128957438,train
51,3372,0.8186623379780325,0.7247170345719306,train
52,3381,0.7698713640982837,0.7556618366408466,train
53,3390,0.805990991523767,0.7322243665313917,train
54,3393,1.0247115731239318,0.644,val
55,3398,0.7807249357331623,0.7404650325990326,train
56,3407,0.8643148455431974,0.669537889731529,train
57,3415,0.9184701157095706,0.6385935683999294,train
58,3424,0.7891955361973184,0.7317933020996777,train
59,3432,0.8523615027534682,0.6929157663750423,train
60,3432,0.9813700675964355,0.6558,val
0,3441,0.862429898188207,0.6849778806690037,train
1,3450,0.7482572017599254,0.7480309930905834,train
2,3458,0.702218207937952,0.7627381188137251,train
3,3467,0.7633202351818449,0.7167242494980849,train
4,3471,1.121714973449707,0.6226,val
5,3475,0.6887335900287823,0.7634695385563001,train
6,3484,0.5954097660004644,0.8176711636109969,train
7,3493,0.8373978356771077,0.7320364479880327,train
8,3501,0.8173624193492576,0.7789738949992979,train
9,3510,0.8541626884135691,0.7320989325466319,train
10,3510,0.9068717241287232,0.678,val
11,3518,1.0389293325754891,0.6226619396986018,train
12,3527,0.7425601472972574,0.7396672653755475,train
13,3535,0.9330219790541877,0.709025739482667,train
14,3544,0.6963684871318452,0.7399105011062956,train
15,3549,0.9056136131286621,0.6814,val
16,3553,0.8596584929020274,0.7241671857702072,train
17,3561,0.7526743820573123,0.7397902858130556,train
18,3570,0.8514960374373811,0.7009681636908893,train
19,3578,0.7926896775297833,0.7712796915065473,train
20,3587,0.7229986454291958,0.7475379506287818,train
21,3588,0.8852685332298279,0.687,val
22,3596,0.9577263880106129,0.700666296463344,train
23,3604,0.7640020122206783,0.7560247322180084,train
24,3613,0.8129032504878182,0.7322243477607907,train
25,3621,0.8657982041438288,0.724467630227474,train
26,3627,1.0302443027496337,0.6534,val
27,3630,0.8237389580863671,0.6852892663643569,train
28,3638,0.6814154576599344,0.7784231814654804,train
29,3647,0.7408334301380635,0.7785495768975301,train
30,3656,0.9135014763708117,0.6694148656296649,train
31,3664,0.8744951803301562,0.7317980367421888,train
32,3666,0.9548832535743713,0.6642,val
33,3673,0.8015318805881407,0.7165340102423623,train
34,3681,0.7456961278239245,0.7397273547755365,train
35,3690,0.8152050245555533,0.6860822466173223,train
36,3698,0.6870006669878541,0.7325848481188396,train
37,3705,0.8824532389640808,0.6864,val
38,3707,0.7381870459450246,0.7327064599004961,train
39,3716,0.7308675123674229,0.7246554632071596,train
40,3724,0.7772616335859092,0.7320407693845711,train
41,3733,0.8010580651165303,0.7013996830982534,train
42,3741,0.785909367534478,0.7168434478459595,train
43,3744,1.2503634929656982,0.6044,val
44,3750,0.9004740582131507,0.6540378435385601,train
45,3759,0.9330543229719785,0.6930340407913599,train
46,3767,0.8054319937214203,0.6857155367251243,train
47,3776,0.8549281134304678,0.6930387825918198,train
48,3783,0.8410615444183349,0.6922,val
49,3784,0.7999196998158101,0.6926697293753582,train
50,3793,0.741659959453316,0.7401589034051876,train
51,3801,0.7589450931043251,0.7245353673876588,train
52,3810,0.6911051164392915,0.7555407124961467,train
53,3819,0.8415857788244507,0.6779636209450318,train
54,3822,1.1044058084487915,0.6366,val
55,3827,0.9580348177717709,0.6616667311963691,train
56,3836,0.8820061825839215,0.7243478959052622,train
57,3844,0.8758816552586571,0.7167810306340772,train
58,3853,0.902999888336056,0.7164729748548785,train
59,3861,0.6839143644524459,0.8342708413171489,train
60,3861,0.9629353284835815,0.674,val
0,3870,0.781457013357843,0.7241047462363883,train
1,3879,0.7049097999942989,0.7401589071882326,train
2,3887,1.019289968605704,0.6620319772829872,train
3,3896,0.845568660590183,0.7245305654855065,train
4,3900,1.2549190521240234,0.6012,val
5,3904,0.6900880269423177,0.7633508320383835,train
6,3913,0.8796230865853195,0.7165388009943281,train
7,3922,0.8097403828597375,0.7164090677307989,train
8,3930,0.8230384940761356,0.6699103292714288,train
9,3939,0.683748488341101,0.7715324303045974,train
10,3939,0.9758152008056641,0.6694,val
11,3947,0.6927150959054221,0.7792228600518966,train
12,3956,0.7809176766837604,0.7631677232790834,train
13,3964,0.8571941097784057,0.7635954458589143,train
14,3973,0.6860597460121947,0.7634747876349262,train
15,3978,0.8227723121643067,0.71,val
16,3982,0.8292250783413839,0.7090886671989547,train
17,3990,0.8526103049512036,0.6696018009583214,train
18,3999,0.7340992352366098,0.7557843503520227,train
19,4007,0.6660802035601465,0.7791551380857639,train
20,4016,0.6368470365506431,0.8024114397043696,train
21,4017,0.9672024369239807,0.6664,val
22,4025,0.9962135065351783,0.6696027397055794,train
23,4033,0.7870153121466411,0.7399743745842833,train
24,4042,0.7196659809429429,0.7551687945876266,train
25,4050,0.8558550046537358,0.7400349443707247,train
26,4056,0.9399456143379211,0.6688,val
27,4059,0.7651153666010553,0.7090333653829286,train
28,4067,0.7561128402244686,0.6857746794605091,train
29,4076,0.7219517434761055,0.7786730665758781,train
30,4085,0.7415462101742513,0.7396653843383781,train
31,4093,0.8129438374285486,0.7559651311834865,train
32,4095,0.8742363095283509,0.6952,val
33,4102,0.8745565260311511,0.6928528350189851,train
34,4110,0.8027991904070025,0.716349004612938,train
35,4119,0.7622751595153617,0.7480353478667108,train
36,4127,0.8637610248350317,0.6852873704260172,train
37,4134,0.8411478161811828,0.7006,val
38,4136,0.8722197837255938,0.7169035516487107,train
