,n_iter,loss,acc,dataset
37,1560,1.408026385307312,0.4798,val
38,1562,1.4850654756541228,0.4177520255155836,train
39,1571,1.594723650862582,0.4493100586251985,train
40,1579,1.322778454631911,0.5350692474308819,train
41,1588,1.4952897018701543,0.4417407568122469,train
42,1596,1.4398393601987947,0.4883701670779574,train
43,1599,1.4210633039474487,0.4768,val
44,1605,1.3994673690776902,0.49588040057130106,train
45,1614,1.2807891852832758,0.5274999195099844,train
46,1622,1.3911681392807085,0.48830961635223696,train
47,1631,1.3836319727506434,0.4804356340169927,train
48,1638,1.364652681350708,0.5038,val
49,1639,1.3071561188287995,0.5116250270965502,train
50,1648,1.4442783824574377,0.4889819490635016,train
51,1656,1.5591535679628217,0.5192558636625764,train
52,1665,1.522179713768402,0.43404695594076054,train
53,1674,1.3650391273315332,0.5664384307598375,train
54,1677,1.5108916521072389,0.466,val
55,1682,1.5144006717031124,0.464268924828617,train
56,1691,1.2810580925223904,0.46523884862846926,train
57,1699,1.5503247306545955,0.47262885242651625,train
58,1708,1.3832513539812514,0.5428154450629661,train
59,1716,1.496971939002225,0.48074126798145134,train
60,1716,1.4130921602249145,0.4946,val
0,1725,1.497808875796727,0.4258735014458343,train
1,1734,1.3948534378443105,0.5352508554775648,train
2,1742,1.2066417819386936,0.5590517539402482,train
3,1751,1.5104942170622302,0.44143274599867954,train
4,1755,1.3513015270233155,0.516,val
5,1759,1.3113662588853976,0.5430629794858524,train
6,1768,1.337132816055622,0.5352470708454709,train
7,1777,1.3074924716581646,0.4647543747126859,train
8,1785,1.359409480751615,0.5124853122557473,train
9,1794,1.3147563726990639,0.5277402383366149,train
10,1794,1.3642690896987915,0.5056,val
11,1802,1.2870718884298398,0.5273759979021576,train
12,1811,1.5869265775366133,0.48099166316469155,train
13,1819,1.214732559536771,0.5195043439602084,train
14,1828,1.4119768817330445,0.48886276987026006,train
15,1833,1.3512440919876099,0.5164,val
16,1837,1.354752236793747,0.5268872101879625,train
17,1845,1.331444770464645,0.5113227611424263,train
18,1854,1.2499904090611909,0.5430643577580048,train
19,1862,1.1791349254559322,0.6058099063976751,train
20,1871,1.3362691135135356,0.5350053591120033,train
21,1872,1.3258885860443115,0.526,val
22,1880,1.3397097250653651,0.5511806142611732,train
23,1888,1.3289547353080071,0.5118753893347022,train
24,1897,1.297287870015716,0.5900590700495192,train
25,1905,1.1141703714017457,0.6055033598832998,train
26,1911,1.4017847537994386,0.489,val
27,1914,1.3993457881314784,0.512357967396505,train
28,1922,1.3373724694326963,0.5592420197357583,train
29,1931,1.239139764228804,0.53561429148533,train
30,1940,1.3599463249456116,0.5437919999984732,train
31,1948,1.48445235013072,0.4877632057606638,train
32,1950,1.3860263586044312,0.4968,val
33,1957,1.20306622485416,0.5355551635588088,train
34,1965,1.3490724896007857,0.5193822703898824,train
35,1974,1.3763237858988404,0.519929686520416,train
36,1982,1.3533977770699168,0.5201151239313131,train
37,1989,1.3574492931365967,0.4982,val
38,1991,1.3193522779368614,0.551361801379133,train
39,2000,1.2034605266946252,0.6142928320772354,train
40,2008,1.2943192823426535,0.5433099437392537,train
41,2017,1.3372458725028975,0.4727538176140601,train
42,2025,1.2199085495269755,0.5901253430203245,train
43,2028,1.3500325441360475,0.513,val
44,2034,1.1821283104773712,0.6608598402387048,train
45,2043,1.106082170611008,0.6446287805905594,train
46,2051,1.2127666107726762,0.5750472530936818,train
47,2060,1.1199062416951409,0.5906174540781521,train
48,2067,1.5138299942016602,0.4772,val
49,2068,1.250599584167107,0.5273134911984726,train
50,2077,1.3495559564219661,0.481051219788344,train
51,2085,1.4991716138478326,0.47286965554041327,train
52,2094,1.2871953162181295,0.5200565440044392,train
53,2103,1.2875042230628033,0.5509398226428291,train
54,2106,1.30922372341156,0.5258,val
55,2111,1.3862896961033635,0.45755366438551376,train
56,2120,1.2810957745615252,0.5981200209238536,train
57,2128,1.0971351057380534,0.6365692860146172,train
58,2137,1.1774715960088062,0.504362864638213,train
59,2145,1.2659843856894761,0.5668089408581088,train
60,2145,1.305797290802002,0.5396,val
0,2154,1.1112628904390467,0.6453559941604781,train
1,2163,1.1977174223937066,0.5361111519906931,train
2,2171,1.2204726422697332,0.5750520476002638,train
3,2180,1.1740102288900394,0.5747421107534151,train
4,2184,1.307362937927246,0.5372,val
5,2188,1.2073260083707382,0.5590580012504872,train
6,2197,1.1946217671437445,0.5359251667840867,train
7,2206,1.220211869703818,0.590853465999671,train
8,2214,1.0359924680873966,0.6296728312032931,train
9,2223,1.1844047130500381,0.582431109812995,train
10,2223,1.6310188055038453,0.4598,val
11,2231,1.2660574485396898,0.5356214442450905,train
12,2240,1.188308301452717,0.5823695754378688,train
13,2248,1.2943264899083458,0.5355584794755358,train
14,2257,1.1599564650387364,0.5982974008240102,train
15,2262,1.438019609451294,0.4966,val
16,2266,1.1250873815424884,0.5745619075486622,train
17,2274,1.1813663731400308,0.5361092559327493,train
18,2283,1.339827075398915,0.5357377848878473,train
19,2291,1.143634615794235,0.5752895196977931,train
20,2300,1.2587520628219193,0.5671160131918331,train
21,2301,1.1976292133331299,0.5682,val
22,2309,1.3633377370521482,0.5202405511401172,train
23,2317,1.432795067344377,0.47268939974548824,train
24,2326,1.141754270184708,0.5983627235565416,train
25,2334,1.058675156093394,0.5906117243483947,train
26,2340,1.292391300201416,0.5392,val
27,2343,1.3601905366131881,0.5356776921413707,train
28,2351,1.2149271726816921,0.535621936042504,train
29,2360,1.0992799656770924,0.6294296294960706,train
30,2369,1.1568221673183514,0.6136839898148498,train
31,2377,1.0316983924447,0.6141150354693689,train
32,2379,1.4296545743942262,0.524,val
33,2386,1.1490045443425514,0.5746205026101958,train
34,2394,1.171041931590162,0.5832240750793514,train
35,2403,1.1155415130701944,0.6138045917508893,train
36,2411,1.0860928406284196,0.6057527642880285,train
37,2418,1.3311386108398438,0.5396,val
38,2420,1.1700562683759288,0.5829818569933558,train
39,2429,1.126931708566604,0.6066000707957172,train
40,2437,1.108366748505583,0.637424783971823,train
41,2446,1.0992562094997231,0.6061180182622501,train
42,2454,1.2371902874953846,0.590917868935466,train
43,2457,1.265661358833313,0.556,val
44,2463,1.315674463139903,0.5124266578828954,train
45,2472,1.0587508603642475,0.630041452315621,train
46,2480,1.5216908515708019,0.49661520314467394,train
47,2489,1.1617502343180874,0.5980570823466255,train
48,2496,1.5231921434402467,0.5024,val
49,2497,1.1654856078514888,0.5984228052738089,train
50,2506,1.1443218066190213,0.6063611679320601,train
51,2514,1.0063145525171162,0.6684330127803915,train
52,2523,1.2534357240497243,0.5361073262053155,train
53,2532,1.013589588010836,0.6300414673327428,train
54,2535,1.2447215557098388,0.5722,val
55,2540,1.0880527265009943,0.6052620843271433,train
56,2549,1.0698262954589257,0.6139905849326149,train
57,2557,1.123819016542009,0.6061170461033776,train
58,2566,1.3364777246738992,0.4738500958932416,train
59,2574,0.9774199481517621,0.6299160407678716,train
60,2574,1.2127223014831543,0.5666,val
0,2583,1.055813551401743,0.6143596717333051,train
1,2592,1.1561924639392442,0.5668728935007908,train
2,2600,1.153062784971747,0.6377928277242096,train
3,2609,1.2019647780666511,0.5989130085675972,train
4,2613,1.3244364261627197,0.5334,val
5,2617,0.9913652949490502,0.6375511014922755,train
6,2626,1.257533533221737,0.5122426172771484,train
7,2635,1.0019546006819002,0.6603773070848088,train
8,2643,1.148486010783145,0.575172720816137,train
9,2652,1.0808034659467807,0.5980584832044749,train
10,2652,1.1725236892700195,0.581,val
11,2660,1.2047804553065982,0.5517971948903757,train
12,2669,1.0903979242266302,0.6534793585766671,train
13,2677,1.2543323396397175,0.5906737764477257,train
14,2686,1.0596170593591494,0.6602547639198529,train
15,2691,1.1206526517868043,0.5968,val
16,2695,0.9977856257630543,0.6454837942048031,train
17,2703,1.0474508851490874,0.6064198635457646,train
18,2712,1.3007042638781454,0.5203602969299271,train
19,2720,0.9565090640833114,0.6686795079598629,train
20,2729,1.041908985113436,0.613807981968786,train
21,2730,1.225538396835327,0.5644,val
22,2738,1.0517984163641576,0.6064260625452313,train
23,2746,1.0844622432163327,0.6450546520240109,train
24,2755,1.1581840924702727,0.5831063972906608,train
25,2763,1.1634358506568505,0.5983041060564153,train
26,2769,1.2070514678955078,0.5626,val
27,2772,1.1212122162647729,0.6142924524503226,train
28,2780,0.9924506726188175,0.6449311584773547,train
29,2789,0.9614082761803493,0.6767972173001172,train
30,2798,0.9369432630552366,0.6917488747168624,train
31,2806,1.0616874836277983,0.606610106818761,train
32,2808,1.2877651691436767,0.5498,val
33,2815,1.235794262311361,0.5520456907262555,train
34,2823,1.0371939436320188,0.6144807771399077,train
35,2832,1.1646648797980852,0.5671785200408028,train
36,2840,0.9829714708037757,0.6529334174582939,train
37,2847,1.1465630292892457,0.583,val
38,2849,1.1833856418611979,0.5593607857198617,train
39,2858,0.95864719844714,0.6686208792536014,train
40,2866,1.1763803714066092,0.6062953719414628,train
41,2875,1.1406600238226672,0.6299822913019115,train
42,2883,0.9899263102246664,0.6296761692355263,train
43,2886,1.1192194938659668,0.608,val
44,2892,1.0308035544839678,0.6449940713536199,train
45,2901,1.0855691145501283,0.6225951521945766,train
46,2909,1.1521665251525106,0.5679648431732016,train
47,2918,1.008459977296786,0.6375549719551998,train
48,2925,1.2834381341934205,0.544,val
49,2926,1.1155170149947304,0.6689842329561959,train
50,2935,1.1599906380291567,0.5900629411827661,train
51,2943,1.054463948372835,0.5905526604218841,train
52,2952,0.9309812949731674,0.6765487478586814,train
53,2961,1.175417618946985,0.5281155801373292,train
54,2964,1.2305250644683838,0.5792,val
55,2969,1.149434186107583,0.6147267990928847,train
56,2978,1.1461341586242024,0.5985515849207925,train
57,2986,0.9464400894431905,0.6453040636744564,train
58,2995,1.1402863636159166,0.6222336725810795,train
59,3003,1.1202541442681346,0.6139258021018119,train
60,3003,1.1434284687042235,0.5932,val
0,3012,1.1283855460787389,0.6067279151663219,train
1,3021,0.9893373442082388,0.6449979007205997,train
2,3029,1.2424122796130983,0.5513089398922669,train
3,3038,1.1563705042382817,0.6376732015509454,train
4,3042,1.2701760053634643,0.5754,val
5,3046,1.0159679988356682,0.6695955570802667,train
6,3055,1.040436482241175,0.6063597300873477,train
7,3064,1.0155281794332929,0.6373627990732688,train
8,3072,1.0628072454783637,0.5908583203166942,train
9,3081,1.0535029211036488,0.6142347851045049,train
10,3081,1.0346911191940307,0.6328,val
11,3089,1.1635076108620555,0.599223489396228,train
12,3098,1.1522257436222632,0.560221007840638,train
13,3106,0.9908133934714812,0.6144812466694944,train
14,3115,1.0697873044731478,0.5906155765564176,train
15,3120,1.0810994744300841,0.6182,val
16,3124,1.1188188390219964,0.5519779424841176,train
17,3132,1.0964953729836708,0.5984829018310986,train
18,3141,1.0838401554908348,0.6452472605921228,train
19,3149,0.8924547893273412,0.6763718561755152,train
20,3158,0.9632281713707503,0.6687415340151431,train
21,3159,1.1193508148193358,0.598,val
22,3167,1.0581462867406646,0.6222976022883603,train
23,3175,0.8252580311542561,0.7316048802371368,train
24,3184,1.1832855324201372,0.5825618046409667,train
25,3192,1.163060401882434,0.6066063145914681,train
26,3198,1.032509684562683,0.6262,val
27,3201,0.961653819317068,0.6299856664715417,train
28,3209,0.9772779504511191,0.6297400694358272,train
29,3218,0.98894577672272,0.6380408652372928,train
30,3227,1.0258801233063835,0.6223514700138016,train
31,3235,1.1210419066255155,0.6601322572586538,train
32,3237,1.1461766242980957,0.5942,val
33,3244,0.9295455390967722,0.715678999596704,train
34,3252,1.008956615550758,0.6298583473150369,train
35,3261,0.8846005142562647,0.7316067877008152,train
36,3269,0.9629914797602438,0.7151893065767194,train
37,3276,1.0239603519439697,0.6268,val
38,3278,0.9346671654308111,0.7002356595068229,train
39,3287,0.9590766488672116,0.653176157116531,train
40,3295,1.1109918750857246,0.5986145274238421,train
41,3304,0.9126248943383429,0.6846097172436985,train
42,3312,0.9813691204021326,0.700290976545751,train
43,3315,1.2154833793640136,0.5762,val
44,3321,0.9999635839438933,0.6680071822962996,train
45,3330,1.0273052071652942,0.6457927960654264,train
46,3338,0.9662028313656477,0.6143616092955633,train
47,3347,0.8406883063927104,0.7079876125700821,train
48,3354,1.0044417262077332,0.6398,val
49,3355,0.913680901028509,0.6846731514560187,train
50,3364,0.8293993092281382,0.7626789234538153,train
51,3372,0.9496164730277978,0.6691692793891975,train
52,3381,1.0149463371968392,0.6067346173107651,train
53,3390,0.9495141989218316,0.6999910611988596,train
54,3393,1.1261159658432007,0.6024,val
55,3398,0.9380851016928871,0.6689193902608691,train
56,3407,0.9653273097410683,0.6145399609144253,train
57,3415,0.9599653452777873,0.6454876125686823,train
58,3424,1.0239393085188544,0.6308386835063823,train
59,3432,1.0101422228158454,0.6219251885390125,train
60,3432,1.001441442966461,0.643,val
0,3441,1.0047516636051892,0.6222899319731331,train
1,3450,1.0960519052169027,0.6144254757279335,train
2,3458,1.0125925586010678,0.6847322904704173,train
3,3467,1.0379453167931527,0.6694730061187085,train
4,3471,1.220637035369873,0.5758,val
5,3475,1.04126229932582,0.6453016501504056,train
6,3484,1.0413061592355919,0.6619637595910296,train
7,3493,0.9159183721174533,0.6848547778676272,train
8,3501,1.0130732626513217,0.6769192799305668,train
9,3510,1.1092845422628335,0.5986703620482506,train
10,3510,1.1534138917922974,0.5956,val
11,3518,0.7721083755157389,0.6921752193490491,train
12,3527,0.9619313207044997,0.7234886161685659,train
13,3535,0.9791183808062158,0.6693523884677551,train
14,3544,1.0019177576979001,0.661358612083791,train
15,3549,1.1081742763519287,0.6134,val
16,3553,0.894389225500533,0.7079933383398908,train
17,3561,1.1011463937066246,0.5988548236659075,train
18,3570,0.9829370569456499,0.6139358268880256,train
19,3578,0.9256369404755981,0.693221441138259,train
20,3587,0.857225252273456,0.6931536479880224,train
21,3588,1.0100709319114685,0.6404,val
22,3596,0.937784458532135,0.6615389012332779,train
23,3604,0.8577244110334596,0.6611083398344626,train
24,3613,0.954503333503827,0.6769178722944863,train
25,3621,0.9660489088928259,0.7080514902665266,train
26,3627,1.0449073314666748,0.6346,val
27,3630,0.870064104891896,0.6853421541945237,train
28,3638,0.9841700090759476,0.7076824256404629,train
29,3647,0.8301270391763448,0.7084134210194163,train
30,3656,1.1802196102323255,0.6219924079400088,train
31,3664,1.0588466228121345,0.6375520964085564,train
32,3666,0.9784675598144531,0.6532,val
33,3673,0.9502752556614105,0.6537249894073897,train
34,3681,1.0734769156007813,0.6146076680944728,train
35,3690,0.8766320196706014,0.6843641277134059,train
36,3698,1.1332711632728314,0.5991018884735013,train
37,3705,1.1056996583938599,0.6076,val
38,3707,0.9879872619675727,0.6225436727010358,train
39,3716,0.8469836846262446,0.6771663304461372,train
40,3724,0.8309598092019914,0.7630451011840703,train
41,3733,0.8687261308221155,0.7002966987981066,train
42,3741,1.0755379101928764,0.6227196255817103,train
43,3744,1.0728793382644652,0.6302,val
44,3750,0.9773278671540493,0.6540335105866479,train
45,3759,0.9461073450163296,0.6614769272470469,train
46,3767,1.0065513488671025,0.7087810585716644,train
47,3776,1.1800250179068905,0.5678508978354995,train
48,3783,1.0061697006225585,0.6394,val
49,3784,0.977005782679852,0.6375530648710205,train
50,3793,0.8468419796635687,0.7240403543009298,train
51,3801,0.9996772619543908,0.653542848993696,train
52,3810,0.9606875542377878,0.6768601859124951,train
53,3819,0.9301539025795489,0.6533601793839056,train
54,3822,1.0958375692367555,0.6238,val
55,3827,0.8892942002579896,0.622965182167197,train
56,3836,0.8957608075305595,0.6923035112726581,train
57,3844,0.8834572294942464,0.6930287543429305,train
58,3853,0.9613664505160233,0.6379187617468933,train
59,3861,0.9385941424907389,0.6609338171744342,train
60,3861,1.0407652974128723,0.6314,val
0,3870,0.8897458577614591,0.6695331139091352,train
1,3879,1.0112425284231807,0.6462162683789583,train
2,3887,0.9024503996718188,0.6694119858070018,train
3,3896,0.9924256694404388,0.6535447341924858,train
4,3900,1.0853577852249146,0.6242,val
5,3904,0.8711430596441931,0.6696551541876066,train
6,3913,0.6898962534614091,0.7866009051416997,train
7,3922,1.0350516668539929,0.6069744144535049,train
8,3930,0.9898874017419348,0.6535447601246899,train
9,3939,1.0291033249098596,0.661417352375268,train
10,3939,1.0608285665512085,0.6316,val
11,3947,0.8052480555166426,0.7161701381752786,train
12,3956,0.9364179942417662,0.6622680080082823,train
13,3964,0.7718842119509972,0.7155598240980557,train
14,3973,0.8774387651139961,0.7084191360524248,train
15,3978,1.1563034296035766,0.5988,val
16,3982,0.9336688890351902,0.6461632986821946,train
17,3990,1.0568861973791617,0.6307195042804152,train
18,3999,0.8038073407851989,0.7162282903943188,train
19,4007,0.9533513338560611,0.6855872634527417,train
20,4016,0.9019374877601326,0.7556551534418604,train
21,4017,0.910819149017334,0.6698,val
22,4025,0.8561744161653118,0.7162254813780867,train
23,4033,1.0311093501023214,0.6229074921783967,train
24,4042,0.9583712303924036,0.5835379052620547,train
25,4050,0.9713142641793653,0.6767986588731189,train
26,4056,1.039689552783966,0.6396,val
27,4059,0.8430848213332081,0.7010920705399014,train
28,4067,0.9163063099034845,0.6931565617191258,train
29,4076,0.9036105430548876,0.7392409620112297,train
30,4085,0.7326170301753806,0.755902166178593,train
31,4093,0.937434455652786,0.6540368337190768,train
32,4095,0.9680062532424927,0.6638,val
33,4102,0.8727538145225249,0.7162307189329797,train
34,4110,1.0082260701130155,0.6608093184385412,train
35,4119,1.0289386387755661,0.6381061921044175,train
36,4127,0.873059714904167,0.6616595823317345,train
37,4134,1.0096314668655395,0.6492,val
38,4136,1.0210952807911697,0.6621521290716424,train
