,n_iter,loss,acc,dataset
13,532,1.940110051301287,0.2992702729894057,train
14,541,1.9596792151062083,0.25184499580728076,train
15,546,1.985415244102478,0.2446,val
16,550,1.9914586316966147,0.25972042326798794,train
17,558,1.9419132044052723,0.2521492364263166,train
18,567,1.9483536908231627,0.2758361294768919,train
19,575,1.971409665652244,0.228654981656343,train
20,584,1.9941361439862832,0.275222868492906,train
21,585,1.9606080770492553,0.2508,val
22,593,1.849360683443225,0.30689582313705843,train
23,601,2.0106773249882357,0.1972800465362679,train
24,610,1.9349104400974981,0.2913366565861134,train
25,618,1.903641761152247,0.2675305649827888,train
26,624,2.024906802177429,0.2534,val
27,627,1.9470394825554067,0.21260229976206327,train
28,635,1.8999380608301792,0.2516018386300574,train
29,644,1.9084895540501583,0.2761984885806458,train
30,653,1.8397967779861921,0.29920781523792644,train
31,661,1.9999204084189728,0.23695147119706006,train
32,663,1.9496854305267335,0.2396,val
33,670,1.8780502322293855,0.26759876046872805,train
34,678,1.8447439565217567,0.3221565306963083,train
35,687,1.8369979443597801,0.3459678973395825,train
36,695,1.967114821468868,0.27559678376389535,train
37,702,1.8981345176696778,0.2766,val
38,704,1.8280566400992722,0.2993976113876299,train
39,713,1.8048447007152568,0.275896703367446,train
40,721,1.985514626758512,0.2753426368952323,train
41,730,1.9771252365199226,0.22871840489899373,train
42,738,1.8505393148094185,0.2599655548777559,train
43,741,1.9287904739379882,0.2622,val
44,747,1.8074201689632081,0.34584728713577606,train
45,756,1.9489940576718252,0.29109730659691085,train
46,764,1.8934901063942902,0.3297287497906188,train
47,773,1.7682103847226078,0.3224645975966111,train
48,780,1.833746075630188,0.3032,val
49,781,1.8023227575720295,0.3232609419884143,train
50,790,1.930356374459515,0.26765646888071665,train
51,798,1.6643940844742664,0.4010201591664326,train
52,807,1.7992210942133418,0.30690253262136,train
53,816,1.8619928975792128,0.26014678288931725,train
54,819,1.8896507263183593,0.2774,val
55,824,1.833673743968629,0.2290240798684706,train
56,833,1.8174654085756288,0.32259002773804873,train
57,841,1.9165047505075927,0.33070624373211355,train
58,850,1.8454681257419436,0.33845964561018116,train
59,858,1.9237244126950885,0.2528277756712894,train
60,858,1.8176774740219117,0.296,val
0,867,1.8776734421204206,0.2755958151616002,train
1,876,1.8634209783226467,0.31422294420878555,train
2,884,1.7703991887622232,0.3616487432533018,train
3,893,1.6564252348656607,0.3614675115193957,train
4,897,1.882142686843872,0.2992,val
5,901,1.8874202069556996,0.2992131049775987,train
6,910,1.9152056889930327,0.30684105040115073,train
7,919,1.7989990946877128,0.314835694774328,train
8,927,1.798977076425922,0.3231388454833551,train
9,936,1.8184031082184577,0.31483517695990376,train
10,936,1.8413978099822998,0.2896,val
11,944,1.8359654351333583,0.29933367399741556,train
12,953,1.7815035203354481,0.3383361261604195,train
13,961,1.8078550485079072,0.3545714592126578,train
14,970,1.873289633977844,0.330155031211748,train
15,975,1.8987226009368896,0.2858,val
16,979,1.9564097630091783,0.26002804292586607,train
17,987,1.8094124744591105,0.3142320114526104,train
18,996,2.0686480969122614,0.28364622716330645,train
19,1004,1.7790831282609485,0.331257046296584,train
20,1013,1.8934663256614643,0.299699441802963,train
21,1014,1.7805001497268678,0.3184,val
22,1022,1.77807894394,0.3701354464377064,train
23,1030,1.7069670953043972,0.291521248503696,train
24,1039,1.757034358768421,0.37667194495846595,train
25,1047,1.6757300637654051,0.31514276329410745,train
26,1053,1.898193097114563,0.3002,val
27,1056,1.7306281138157193,0.3306471342312479,train
28,1064,1.8138508727037965,0.25258129187166445,train
29,1073,1.760470537066583,0.2756535162423776,train
30,1082,1.9480036077251344,0.29188935960209217,train
31,1090,1.725398106134273,0.35481086895205793,train
32,1092,1.808401918411255,0.3046,val
33,1099,1.8331425133943247,0.2839528930586048,train
34,1107,1.8003176254432667,0.3382774602608573,train
35,1116,1.757238530138599,0.4170758063940727,train
36,1124,1.6554378111279613,0.39296449803449174,train
37,1131,1.7781694412231446,0.323,val
38,1133,1.6785307207598648,0.3777066855212332,train
39,1142,1.7345507752337,0.4088360866094855,train
40,1150,1.717785898648471,0.32283798734245367,train
41,1159,1.794126225602369,0.4010249462561119,train
42,1167,1.72863692773103,0.3382779781064425,train
43,1170,2.024401044845581,0.2578,val
44,1176,1.636169943907475,0.3381540115911547,train
45,1185,1.8504770754796507,0.33119409628518487,train
46,1193,1.8502767908703122,0.2756496830371239,train
47,1202,1.8364492693367935,0.323078317024122,train
48,1209,1.7490005254745484,0.3386,val
49,1210,1.7167150486927505,0.3383413936920501,train
50,1219,1.6441579133624105,0.4010836233597679,train
51,1227,1.919018445712821,0.28377262270973586,train
52,1236,1.6285999830191416,0.3772746969880962,train
53,1245,1.772001996885938,0.339127251392095,train
54,1248,1.7860710859298705,0.328,val
55,1253,1.7503736798511187,0.35420242444918654,train
56,1262,1.7964809200762453,0.2998234529305416,train
57,1270,1.5905515180850713,0.3778907259789725,train
58,1279,1.886391721560689,0.2522808847803161,train
59,1287,1.748089480966629,0.30739037804194497,train
60,1287,1.7596308708190918,0.3294,val
0,1296,1.7504332302419239,0.40834870690933,train
1,1305,1.847544204556875,0.3230201240606607,train
2,1313,1.685442445856678,0.3703862889472809,train
3,1322,1.7746887515222318,0.2997042360467243,train
4,1326,1.727064037322998,0.343,val
5,1330,1.8419234217056677,0.32333009455130457,train
6,1339,1.920157289811734,0.30721538654583186,train
7,1348,1.5868184679429143,0.4246431825268721,train
8,1356,1.5976963931215256,0.3624450952139184,train
9,1365,1.8056029426908735,0.3855187011741499,train
10,1365,1.7078611612319947,0.3604,val
11,1373,1.7241590112760738,0.33827797796002806,train
12,1382,1.6727406385804944,0.41695038364044623,train
13,1390,1.58540889258655,0.4402029081655409,train
14,1399,1.6553565969022568,0.4010240334733504,train
15,1404,1.687594437599182,0.352,val
16,1408,1.6987603600834202,0.35463779918389504,train
17,1416,1.594001354830442,0.45613831038039154,train
18,1425,1.7298338449380772,0.37807194287264306,train
19,1433,1.6813889221678726,0.3539072547974597,train
20,1442,1.7023394218306072,0.38563840240712177,train
21,1443,1.7230857610702515,0.3566,val
22,1451,1.7379196694156145,0.354459939040759,train
23,1459,1.6841904894894968,0.36983647702081934,train
24,1468,1.6684258191569918,0.4406367590518828,train
25,1476,1.798260948791809,0.3782607923888671,train
26,1482,1.7040443897247315,0.3588,val
27,1485,1.746247918107446,0.3387667401510377,train
28,1493,1.846263713320791,0.3233844426373256,train
29,1502,1.6471956973749053,0.36995812634617187,train
30,1511,1.6924594934316208,0.35439179239308666,train
31,1519,1.6018318564488143,0.4328185743468988,train
32,1521,1.88799250125885,0.3086,val
33,1528,1.7355246869109031,0.3152662677262715,train
34,1536,1.692266621583659,0.34706658996112755,train
35,1545,1.6962363258867528,0.3543960353534625,train
36,1553,1.6249706500911374,0.42445677627536404,train
37,1560,1.6606767892837524,0.3776,val
38,1562,1.682693614177932,0.3850933514587253,train
39,1571,1.7104757095174672,0.4014512684769549,train
40,1579,1.6664513750653804,0.3936382809007123,train
41,1588,1.599389134227037,0.3700172616639522,train
42,1596,1.764727093677252,0.33150168649202777,train
43,1599,1.6777738571166991,0.379,val
44,1605,1.7575102000055298,0.36239213663301467,train
45,1614,1.715987180151639,0.37740009788475665,train
46,1622,1.6672171641287468,0.3775836879618549,train
47,1631,1.580335920236998,0.3620774163674488,train
48,1638,1.7336395263671875,0.3582,val
49,1639,1.697778460693567,0.3618981329580808,train
50,1648,1.5814191559191741,0.4641968511676697,train
51,1656,1.6898279187213618,0.3703838711786256,train
52,1665,1.6352679828198657,0.37758602703716854,train
53,1674,1.6942145155278034,0.3623916560710227,train
54,1677,1.6486982345581054,0.383,val
55,1682,1.611729666503727,0.42488639570099873,train
56,1691,1.6574925147356647,0.3466412290402754,train
57,1699,1.615579082073761,0.4093281675985476,train
58,1708,1.6091278475831898,0.4091384125441315,train
59,1716,1.6206918553132752,0.40913696346465633,train
60,1716,1.6504147052764893,0.3838,val
0,1725,1.6747366842106937,0.39461393419704544,train
1,1734,1.563002190642143,0.49507824841940246,train
2,1742,1.621343681428225,0.4242140775732899,train
3,1751,1.6225585748754234,0.38612908283228614,train
4,1755,1.719421911239624,0.3618,val
5,1759,1.6045454751447765,0.40090008980528224,train
6,1768,1.608048153445956,0.4400836763766988,train
7,1777,1.5904062522732045,0.33101859823780877,train
8,1785,1.7503310510189605,0.40890136481636813,train
9,1794,1.731076796810307,0.3385802968524068,train
10,1794,1.6333036184310914,0.3914,val
11,1802,1.5953215321559344,0.38545865383238614,train
12,1811,1.6691743783137951,0.3779522568318867,train
13,1819,1.6538956915659317,0.4095732732795116,train
14,1828,1.677454910286225,0.3147241340617189,train
15,1833,1.6482872486114502,0.3798,val
16,1837,1.640663932392693,0.347068020795265,train
17,1845,1.7745448117490659,0.2682644288389351,train
18,1854,1.6066104354284259,0.36244979652983816,train
19,1862,1.6921190181338537,0.3933326691463612,train
20,1871,1.6390048999647524,0.42513674277491803,train
21,1872,1.64529869556427,0.3738,val
22,1880,1.547499174396597,0.46419686586214276,train
23,1888,1.5965956437410243,0.44845126343270253,train
24,1897,1.5713331068323084,0.38545673874442243,train
25,1905,1.6871820888482463,0.4245788355870884,train
26,1911,1.6842598915100098,0.3742,val
27,1914,1.6221649084891274,0.4012066811684203,train
28,1922,1.6022519032252958,0.40944643476664205,train
29,1931,1.683876185771684,0.46352311009638286,train
30,1940,1.5968686262079166,0.39339607759972384,train
31,1948,1.591052975310074,0.3778917616107982,train
32,1950,1.650631046295166,0.3794,val
33,1957,1.6943797398218483,0.4250151268339291,train
34,1965,1.6260360361802262,0.3468272064468099,train
35,1974,1.7123935088394646,0.30818958377866756,train
36,1982,1.5630005539379153,0.4480831077202001,train
37,1989,1.6245063543319702,0.386,val
38,1991,1.6573073417218738,0.39419098723542834,train
39,2000,1.7231018399319664,0.3936988837807387,train
40,2008,1.6573204306304599,0.36263151997523013,train
41,2017,1.6237663518450174,0.39363735324453847,train
42,2025,1.6059153448621533,0.3935835039393137,train
43,2028,1.7129379272460938,0.3572,val
44,2034,1.5386765317282798,0.4246446619045858,train
45,2043,1.6738532402733526,0.4093253142612834,train
46,2051,1.5743282406344656,0.4480850302912609,train
47,2060,1.6709770829157862,0.36287944913428555,train
48,2067,1.723352885246277,0.3706,val
49,2068,1.4673594174067048,0.45601718247972206,train
50,2077,1.7603548110867118,0.3623926355900043,train
51,2085,1.7068692167947275,0.3470070040008,train
52,2094,1.5181683095054703,0.3787490737580323,train
53,2103,1.6911119872775926,0.4016973316453044,train
54,2106,1.6125715255737305,0.4028,val
55,2111,1.5280458631592393,0.4016954392242043,train
56,2120,1.6427663197728448,0.386135792224519,train
57,2128,1.5524987391701244,0.41768904948193497,train
58,2137,1.7058383781803779,0.37032191971535044,train
59,2145,1.77189206145213,0.3619009828347339,train
60,2145,1.6597872972488403,0.3758,val
0,2154,1.5233991763390005,0.47964257128237686,train
1,2163,1.6537541268905336,0.39394442511079464,train
2,2171,1.5636183850259506,0.38570706725101084,train
3,2180,1.5650370229194337,0.47201222345606086,train
4,2184,1.6911660432815552,0.3652,val
5,2188,1.574266357690586,0.41720265290890945,train
6,2197,1.6529889645781066,0.3860094225498071,train
7,2206,1.5677231585627063,0.34682773930954,train
8,2214,1.6695306484404804,0.38668174501445013,train
9,2223,1.5360724450902727,0.4482042542196049,train
10,2223,1.5685753345489502,0.408,val
11,2231,1.5220113955041052,0.4562637600007278,train
12,2240,1.6024733956566108,0.4485094227257835,train
13,2248,1.6099378612837614,0.39357964075779317,train
14,2257,1.5733142990853555,0.4335014610384114,train
15,2262,1.6372288465499878,0.3946,val
16,2266,1.6114276729195283,0.44881507534579407,train
17,2274,1.5217952486997406,0.4016958936536996,train
18,2283,1.7537550155876958,0.3467013143643712,train
19,2291,1.4499905717959745,0.4954492687967162,train
20,2300,1.5419168082624664,0.42519777406355963,train
21,2301,1.5879260301589966,0.412,val
22,2309,1.627271531384253,0.3469535983887216,train
23,2317,1.6825258720022038,0.37056799376784155,train
24,2326,1.5239985685476976,0.43276185680211365,train
25,2334,1.4711519205129284,0.4646217315285835,train
26,2340,1.5889892816543578,0.4162,val
27,2343,1.6397201530022543,0.3852722138800421,train
28,2351,1.6671261101197385,0.41036530736629545,train
29,2360,1.8016551094282096,0.3774039239927722,train
30,2369,1.60784753163029,0.4168951080779193,train
31,2377,1.5902154298745363,0.4175073928325659,train
32,2379,1.6663506507873536,0.3996,val
33,2386,1.6338770386971195,0.41048260593251373,train
34,2394,1.629277687079784,0.32308309279014286,train
35,2403,1.5651776768691825,0.48012991765775487,train
36,2411,1.4808811600323324,0.47976180338909286,train
37,2418,1.6006065368652345,0.3986,val
38,2420,1.5841402213113773,0.40163156519552495,train
39,2429,1.5819036296504145,0.40944020204174936,train
40,2437,1.6665810431875507,0.3943158661855887,train
41,2446,1.596001572033389,0.4643189589374764,train
42,2454,1.4890559037015911,0.4559566281523954,train
43,2457,1.53944673538208,0.432,val
44,2463,1.5402780088712515,0.41762705701206454,train
45,2472,1.64270311078279,0.3309532941028559,train
46,2480,1.5996523770827713,0.4016983152390441,train
47,2489,1.636382108359605,0.3699013977462565,train
48,2496,1.6320170640945435,0.3954,val
49,2497,1.500140499449073,0.4567525104918005,train
50,2506,1.4875881175774002,0.4795787533349508,train
51,2514,1.4667366283110592,0.47188778377116114,train
52,2523,1.4549091036611554,0.45663236263326545,train
53,2532,1.568855374743499,0.47201463750123807,train
54,2535,1.5788467168807983,0.3918,val
55,2540,1.6864364596874541,0.3468863421427127,train
56,2549,1.5528848406421158,0.4019992181980471,train
57,2557,1.4367105534510383,0.5030147782948536,train
58,2566,1.5738338699475387,0.4327670984053808,train
59,2574,1.5331830996207334,0.40163631540587086,train
60,2574,1.5627681970596314,0.4154,val
0,2583,1.4727657176562094,0.47969935617298354,train
1,2592,1.4422766381983838,0.4569952468294634,train
2,2600,1.7002350518591487,0.3777778092609025,train
3,2609,1.498194426703097,0.4721304868099886,train
4,2613,1.5015985012054442,0.4422,val
5,2617,1.441059372791987,0.46468756884415613,train
6,2626,1.6220712802318815,0.425744762310022,train
7,2635,1.5580177159909256,0.4802486652468997,train
8,2643,1.6825390043057922,0.3703281595204428,train
9,2652,1.5177978637813436,0.40975404712398844,train
10,2652,1.6146768808364869,0.4136,val
11,2660,1.6169417200921812,0.4568130913972712,train
12,2669,1.415442241223004,0.5112578328242784,train
13,2677,1.5728211543444313,0.41707726723608185,train
14,2686,1.7821592094396896,0.39321682405522357,train
15,2691,1.5696797132492066,0.4248,val
16,2695,1.4605238188015979,0.42519258880895344,train
17,2703,1.487564262178518,0.4960596579925046,train
18,2712,1.4820165346318683,0.4098193327211818,train
19,2720,1.6377299462839066,0.432888725464946,train
20,2729,1.3467177472298988,0.4875180627990268,train
21,2730,1.5498520612716675,0.4322,val
22,2738,1.4105632796090055,0.5032636913061711,train
23,2746,1.501232176157801,0.4328886994468231,train
24,2755,1.6377115238272286,0.33089658802747735,train
25,2763,1.3678468644319974,0.5270006637573175,train
26,2769,1.5077256917953492,0.446,val
27,2772,1.5066712170441734,0.4645011256330784,train
28,2780,1.7303771632354956,0.3550645763294636,train
29,2789,1.6685665284767914,0.43300837820821153,train
30,2798,1.5976240788425977,0.4253160821225304,train
31,2806,1.4375928062051506,0.47188971373485783,train
32,2808,1.5163294076919556,0.4472,val
33,2815,1.567778716206755,0.4259301998671273,train
34,2823,1.5501303723175746,0.4567558523109383,train
35,2832,1.4757793398604544,0.46395753529180694,train
36,2840,1.3694104082119891,0.49575872525621173,train
37,2847,1.4940086126327514,0.4618,val
38,2849,1.5005808880993172,0.36288571152440485,train
39,2858,1.426001284884138,0.48031398073213694,train
40,2866,1.6061561480925493,0.43252157985819034,train
41,2875,1.4094030073457573,0.45669054829124445,train
42,2883,1.515956281308087,0.41738626897458075,train
43,2886,1.5175089359283447,0.4438,val
44,2892,1.545442098300732,0.3949239085628582,train
45,2901,1.4795551983186541,0.42537709475242463,train
46,2909,1.4302720674360874,0.44894192136109456,train
47,2918,1.4046990533256571,0.5107748077551664,train
48,2925,1.5771767377853394,0.4254,val
49,2926,1.3729870424057211,0.49557089597270737,train
50,2935,1.424881844202183,0.5035054547907915,train
51,2943,1.3382719841466564,0.5192544139418792,train
52,2952,1.4224399654844475,0.47970363647423997,train
53,2961,1.4538950410561229,0.4721925125464804,train
54,2964,1.6356467485427857,0.4136,val
55,2969,1.4862168538042817,0.4260570721386285,train
56,2978,1.406604506695123,0.4648668297582886,train
57,2986,1.6075888941095935,0.42575092780894425,train
58,2995,1.4914690059157087,0.5115677990085041,train
59,3003,1.3954248626512682,0.4952642786503168,train
60,3003,1.4377959966659546,0.4644,val
0,3012,1.577684325983137,0.5035669412005647,train
1,3021,1.536647918891669,0.4337456130998367,train
2,3029,1.4071040292839696,0.4882480742381759,train
3,3038,1.4202581607362827,0.47207614955469424,train
4,3042,1.4724227666854859,0.461,val
5,3046,1.383856485484553,0.4798862693554299,train
6,3055,1.5055308846200852,0.4643232281212936,train
7,3064,1.297367069994453,0.51955959402959,train
8,3072,1.391761091632496,0.48044229853406756,train
9,3081,1.2748907824016311,0.5340874064273526,train
10,3081,1.519916868209839,0.4466,val
11,3089,1.4638588186630372,0.4800097808018693,train
12,3098,1.4286799912458987,0.441005928397648,train
13,3106,1.5301624956920066,0.4250772128426491,train
14,3115,1.3635176007742942,0.5040557063642827,train
15,3120,1.4740272283554077,0.4488,val
16,3124,1.47322594875765,0.44900297922081567,train
17,3132,1.483543263640826,0.4955728072242129,train
18,3141,1.3898228846506657,0.48794917920722447,train
19,3149,1.503602256732361,0.4875814893583756,train
20,3158,1.2672276553628865,0.5511190835810557,train
21,3159,1.5199428796768188,0.4448,val
22,3167,1.4584157079225666,0.4953286552469142,train
23,3175,1.4814658719431812,0.41776058611810557,train
24,3184,1.4495304450745385,0.5038735772389922,train
25,3192,1.6289299294087476,0.441738864128987,train
26,3198,1.4331500053405761,0.4768,val
27,3201,1.3325073969701222,0.5730902829530952,train
28,3209,1.4591064258598225,0.4561474528903728,train
29,3218,1.3859118018183028,0.48068116379738773,train
30,3227,1.3220974997159705,0.5502021404810219,train
31,3235,1.3374495541086737,0.5117442738409296,train
32,3237,1.5488402128219605,0.4308,val
33,3244,1.4333918239244592,0.44088576153500103,train
34,3252,1.5019047610114158,0.3942005839320675,train
35,3261,1.3918652766752464,0.49556995356294475,train
36,3269,1.5251086267918303,0.45651031819454335,train
37,3276,1.4343318223953248,0.4778,val
38,3278,1.4950176205983865,0.47268553260221047,train
39,3287,1.2971444220637627,0.5194418189506704,train
40,3295,1.3259159736697257,0.46469232270021527,train
41,3304,1.466403538048839,0.51931547159655,train
42,3312,1.5321547627621046,0.5038754659609427,train
43,3315,1.4154213905334472,0.479,val
44,3321,1.2735746310620106,0.5583813133563416,train
45,3330,1.322941322823845,0.4883115386904614,train
46,3338,1.3384696771646198,0.5508120116272694,train
47,3347,1.4462886709020817,0.5121152271302776,train
48,3354,1.4785881519317627,0.4506,val
49,3355,1.4786487619875668,0.5348169487973555,train
50,3364,1.5750880907425973,0.43447520768641734,train
51,3372,1.6272682074953557,0.3946206513627404,train
52,3381,1.2798472470362123,0.5893199352566353,train
53,3390,1.4572493874815373,0.4101236069826627,train
54,3393,1.5865512132644652,0.4214,val
55,3398,1.365052016402701,0.48007132271493347,train
56,3407,1.2987254903911063,0.5817563440203973,train
57,3415,1.3267611620132236,0.5265796391025724,train
58,3424,1.392392205320794,0.5193235670025206,train
59,3432,1.2564849888852532,0.5589888039549952,train
60,3432,1.4259301900863648,0.4964,val
0,3441,1.3768553803338939,0.4959428291323364,train
1,3450,1.4181797546268826,0.5039365347616878,train
2,3458,1.3206150494005762,0.45022560840732145,train
3,3467,1.4921982559605265,0.4098832663593219,train
4,3471,1.3573816537857055,0.518,val
5,3475,1.304015156581505,0.519935345321403,train
6,3484,1.3644246443499886,0.5192573276177753,train
7,3493,1.4117915719330572,0.434050815222359,train
8,3501,1.2553643913927972,0.5035092811311807,train
9,3510,1.1887006764745192,0.636807701011212,train
10,3510,1.35899760723114,0.5032,val
11,3518,1.4789508183550069,0.47274470883610586,train
12,3527,1.3208314013180602,0.4957545269118073,train
13,3535,1.477276726126135,0.527620566995334,train
14,3544,1.275423530578007,0.5276177172055361,train
15,3549,1.34292471408844,0.5196,val
16,3553,1.3838988464049922,0.49557757184050727,train
17,3561,1.3890049100933413,0.49575829329876797,train
18,3570,1.4115094631134932,0.5122363807305447,train
19,3578,1.4933557693528547,0.4493711276307826,train
20,3587,1.2292071370513546,0.5750439223921894,train
21,3588,1.4226049423217773,0.4826,val
22,3596,1.5751035418579544,0.42648628163521274,train
23,3604,1.3817361895148963,0.5434897075320936,train
24,3613,1.3178612556506004,0.5201747323598119,train
25,3621,1.3328228455264182,0.5433094522035349,train
26,3627,1.3701125144958497,0.5034,val
27,3630,1.1760829979692458,0.5658891032081916,train
28,3638,1.2954452511792822,0.5429985467504937,train
29,3647,1.3970648940537966,0.5271923898420735,train
30,3656,1.3753377268259237,0.5035054515059363,train
31,3664,1.4302961931843006,0.4643290249395067,train
32,3666,1.7280918121337892,0.4084,val
33,3673,1.385211771965986,0.46566892597173315,train
34,3681,1.2913259439966955,0.5119307094886533,train
35,3690,1.4220888510220417,0.5350635296637282,train
36,3698,1.321168457785228,0.5895097649355447,train
37,3705,1.5609446525573731,0.4544,val
38,3707,1.321358550077949,0.558867746951255,train
39,3716,1.1993053869155161,0.6055634227381103,train
40,3724,1.3100014338819626,0.49618745800455516,train
41,3733,1.3989107062235946,0.5278670659019041,train
42,3741,1.3347943366050121,0.5194423290528142,train
43,3744,1.3922541856765747,0.486,val
44,3750,1.3608465688885925,0.48043947525740993,train
45,3759,1.2716862368677693,0.5513627585186065,train
46,3767,1.3393525855170374,0.5509937126067852,train
47,3776,1.3103561495855789,0.5821831245117465,train
48,3783,1.3833622217178345,0.502,val
49,3784,1.2133370346260635,0.5437963026808008,train
50,3793,1.2487856429958064,0.5358016847325199,train
51,3801,1.4467425355792005,0.47324257907336,train
52,3810,1.263760988067993,0.48812942383017427,train
53,3819,1.2589928530400618,0.5124795194577692,train
54,3822,1.3451732635498046,0.5144,val
55,3827,1.3499520774077813,0.5431182515611817,train
56,3836,1.3761408867622713,0.5665643343137524,train
57,3844,1.0836965408823322,0.6214335098792433,train
58,3853,1.328525522185954,0.520109927645179,train
59,3861,1.3809960525721459,0.5195653497204262,train
60,3861,1.365595531463623,0.5088,val
0,3870,1.283089561329876,0.5504491423379347,train
1,3879,1.2520231106919162,0.5118725692335752,train
2,3887,1.3430016845118131,0.5276816099502667,train
3,3896,1.4646715469445417,0.48825386360101786,train
4,3900,1.4428804636001586,0.5036,val
5,3904,1.324632386168648,0.5201166072373562,train
6,3913,1.1653308475777937,0.5513651464581378,train
7,3922,1.243841981882498,0.5829165300386956,train
8,3930,1.2476003482974105,0.5513642115842012,train
9,3939,1.111453609724687,0.5978067503161926,train
10,3939,1.3223643541336059,0.5218,val
11,3947,1.3300616113448116,0.519197249917517,train
12,3956,1.3590101222754152,0.4885618596034727,train
13,3964,1.2092904222215282,0.5511806289299637,train
14,3973,1.315697746469429,0.5198099894188487,train
15,3978,1.3831456899642944,0.5082,val
16,3982,1.2225109546524269,0.590490112273428,train
17,3990,1.3548324784432668,0.5436675456452359,train
18,3999,1.2787437172548008,0.5276878013561436,train
19,4007,1.3007769936913227,0.550507819295837,train
20,4016,1.345049107768617,0.5350716656406833,train
21,4017,1.3482722520828248,0.5122,val
22,4025,1.296355951727758,0.5746166910579538,train
23,4033,1.3409223966171884,0.5350682866561671,train
24,4042,1.196901126253109,0.5589931106832281,train
25,4050,1.2026734091004792,0.5817010945646636,train
26,4056,1.3252135276794434,0.5166,val
27,4059,1.2835052031244782,0.48849561285090387,train
28,4067,1.358049065923211,0.5038760324695356,train
29,4076,1.2341674870897767,0.5352499913903115,train
30,4085,1.1820868994133984,0.5745575744823582,train
31,4093,1.250169928187997,0.5358007087646836,train
32,4095,1.344713854789734,0.5262,val
33,4102,1.1558586958339478,0.5978110155418871,train
34,4110,1.182630576535347,0.5904867779917168,train
35,4119,1.192202781841469,0.6219828264303466,train
36,4127,1.3320961413072763,0.5429408497474483,train
37,4134,1.2748847484588623,0.5332,val
38,4136,1.4539871506904232,0.4884403069599028,train
39,4145,1.4101779884583245,0.5196912606353595,train
40,4153,0.997398884078036,0.6843030921169229,train
