,n_iter,loss,acc,dataset
74,1217,5.569898141332616,0.06348425244528871,train
75,1230,5.181175663357689,0.041523809523809525,val
76,1243,5.132530721813298,0.04713058566290235,train
77,1270,5.449427523641032,0.0471230186669942,train
78,1271,5.135183992839995,0.04533333333333334,val
79,1296,5.411568625032897,0.016113342761652827,train
80,1312,5.117373954682123,0.046476190476190476,val
81,1322,5.089302469041117,0.07886535210151646,train
0,1349,5.165907829969848,0.04763430639310706,train
1,1353,5.002502804710751,0.046476190476190476,val
2,1375,5.2188316437980475,0.0786172775706363,train
3,1394,5.076692467644101,0.046857142857142854,val
4,1402,5.182743095433515,0.01637679526266217,train
5,1428,4.929750509192925,0.09450560998880803,train
6,1435,4.958568607057844,0.04419047619047619,val
7,1455,5.132967321555674,0.09449398615131027,train
8,1476,4.998658248356411,0.0499047619047619,val
9,1481,4.962290249902273,0.06300753637379608,train
10,1508,4.741088533382011,0.09450161647761146,train
11,1517,4.87607246921176,0.06095238095238095,val
12,1534,5.1780219934085014,0.016117457344549446,train
13,1558,4.888607978820801,0.05980952380952381,val
14,1560,4.820391216631579,0.03174620872642492,train
15,1587,4.956941720571661,0.04787069560644503,train
16,1599,4.781722074463254,0.06095238095238095,val
17,1613,5.233206088488952,0.031749907925139265,train
18,1640,4.907298630831792,0.09475338558059576,train
19,1640,4.852209999447777,0.06704761904761905,val
20,1666,4.734420793650334,0.06349206161553801,train
21,1681,4.837300005413237,0.0700952380952381,val
22,1693,5.027732533611096,0.14112866671373703,train
23,1719,5.078356784709283,0.07960558317564925,train
24,1722,4.768709194092524,0.06476190476190476,val
25,1746,5.200750183180046,0.047867003887408006,train
26,1763,4.7128157161530995,0.0761904761904762,val
27,1772,4.8585291484645285,0.06398040434649872,train
28,1798,4.817099202961904,0.06373626277538608,train
29,1804,4.759474606741042,0.07047619047619047,val
30,1825,4.875242931320633,0.06324804300768982,train
31,1845,4.712343533833821,0.07466666666666667,val
32,1851,4.844267724740686,0.06447244349784192,train
33,1878,4.915229039316695,0.03150582507148809,train
34,1886,4.634429409390404,0.08952380952380952,val
35,1904,5.138980032607565,0.016861380165679236,train
36,1927,4.57043030716124,0.08876190476190476,val
37,1931,4.314220882351701,0.11061114454198445,train
38,1957,4.736298986575493,0.09545946588516357,train
39,1968,4.696841512407575,0.07885714285714286,val
40,1983,4.48696320621355,0.08008629649840793,train
41,2009,4.5598898728688555,0.088,val
42,2010,4.672085083348926,0.048366788833874574,train
43,2036,4.716317050581304,0.11133969584013348,train
44,2050,4.5024581125804355,0.09904761904761905,val
45,2063,4.751082021901942,0.07960182904392034,train
46,2089,4.900160746156407,0.06447261765564277,train
47,2091,4.581737518310547,0.08419047619047619,val
48,2116,4.83906949997904,0.04959530393650314,train
49,2132,4.538941718283153,0.09104761904761904,val
50,2142,4.776353721496847,0.095241912801875,train
51,2169,4.947658632603121,0.09571886355185233,train
52,2173,4.449141752152216,0.1059047619047619,val
53,2195,4.482424464252878,0.11159569410803644,train
54,2214,4.382354458173116,0.10780952380952381,val
55,2221,4.396193149035173,0.11014217793266246,train
56,2248,4.654660306161159,0.0637440114533378,train
57,2255,4.404818591617403,0.09561904761904762,val
58,2274,4.745707847248554,0.09547835879655543,train
59,2296,4.446924107415335,0.10438095238095238,val
60,2301,4.544797598740571,0.11133981229867385,train
61,2327,4.527307575476135,0.1425898178283913,train
62,2337,4.383708698408944,0.11123809523809523,val
63,2354,4.64121944790707,0.07986486898245126,train
64,2378,4.301100413004558,0.12342857142857143,val
65,2380,4.488232799422096,0.12697619579719482,train
66,2407,4.524328012028853,0.1108632740513617,train
67,2419,4.213732089315142,0.12266666666666666,val
68,2433,4.19387790790943,0.09500146856820674,train
69,2459,4.705660411860777,0.12746859820756068,train
70,2460,4.397383014361064,0.11961904761904762,val
71,2486,4.369071508790297,0.12746465955731212,train
72,2501,4.18176531791687,0.1337142857142857,val
73,2512,4.272856631952329,0.23686630198906428,train
74,2539,4.332148336735952,0.1428340721197725,train
75,2542,4.266414511771429,0.12838095238095237,val
76,2565,4.327197629890282,0.1269762647437213,train
77,2583,4.330634321485247,0.11466666666666667,val
78,2592,4.35306336139104,0.14236134955834656,train
79,2618,4.758131638615655,0.09598607488717942,train
80,2624,4.176738205410185,0.12457142857142857,val
81,2644,4.479941449071939,0.1418726538854967,train
0,2665,4.150224100975763,0.14057142857142857,val
1,2671,4.0865850551419305,0.14259404884185106,train
2,2697,4.428966721970041,0.14333004430366397,train
3,2706,4.210629457519168,0.12342857142857143,val
4,2724,4.434289589156881,0.09645123039266736,train
5,2747,4.19917787256695,0.12419047619047618,val
6,2750,4.091502445081434,0.14359695844475023,train
7,2777,3.988978362036765,0.15725362970444967,train
8,2788,4.389897505442302,0.11047619047619048,val
9,2803,4.324914629170326,0.11209172675720737,train
10,2829,4.165898572830927,0.13066666666666665,val
11,2830,3.8751613791072947,0.22097838779364337,train
12,2856,3.808006850321822,0.15701723858548589,train
13,2870,4.144939678055899,0.1340952380952381,val
14,2882,4.402054886604426,0.12794924727068524,train
15,2909,4.084044554482714,0.1894881195635319,train
16,2911,3.9480416547684443,0.15771428571428572,val
17,2935,4.402356516657698,0.07962472560943867,train
18,2952,4.153897972333999,0.13028571428571428,val
19,2962,4.3724608774856595,0.11211050405339813,train
20,2988,4.600219234781409,0.06500274517932465,train
21,2993,4.040330954960415,0.1398095238095238,val
22,3015,4.313259680825618,0.12771291491209913,train
23,3034,3.901568821498326,0.1699047619047619,val
24,3041,4.434420568458079,0.127713091818834,train
25,3068,3.799895882283963,0.22097475279773038,train
26,3075,4.040080706278483,0.15885714285714286,val
27,3094,3.783431052453524,0.252232258371159,train
28,3116,4.027225624947321,0.16723809523809524,val
29,3120,4.346786501358883,0.0959705795419592,train
30,3147,3.90422502658875,0.1731307583268492,train
31,3157,3.7795302754356745,0.18895238095238095,val
32,3173,3.9247237937172335,0.19094140750763744,train
33,3198,3.936040855589367,0.1660952380952381,val
34,3200,3.967076781281685,0.17434794744104298,train
35,3226,3.937741775299949,0.17364181316478233,train
36,3239,3.790796790804182,0.19314285714285714,val
37,3253,3.9156852470204813,0.18927814076897032,train
38,3279,4.254852522512549,0.1743669036693949,train
39,3280,3.7863330159868513,0.18780952380952382,val
40,3305,3.4858124218605804,0.18971730498383071,train
41,3321,3.7662566275823686,0.18819047619047619,val
42,3332,4.163581943888745,0.1751027256717071,train
43,3358,4.231297273334711,0.15947420265186862,train
44,3362,3.779919385910034,0.1859047619047619,val
45,3385,4.27583717124602,0.1743360275320786,train
46,3403,3.817113371122451,0.176,val
47,3411,4.2716544948388435,0.1758046812920359,train
48,3438,3.824722936522747,0.19023973794883348,train
49,3444,3.6753056730542863,0.20457142857142857,val
50,3464,3.51958328867862,0.2991187089526591,train
51,3485,3.8657924504507157,0.18704761904761905,val
52,3491,3.956743207131182,0.17486615490886975,train
53,3517,3.6553520377995987,0.23564989044421175,train
54,3526,3.7645100979577926,0.20152380952380952,val
55,3543,4.144381624866545,0.12898702468695034,train
56,3567,3.6589100644702004,0.21676190476190477,val
57,3570,3.7871257816920574,0.20659322773580602,train
58,3596,3.65556943437303,0.17535836456571438,train
59,3608,4.060105573563349,0.1539047619047619,val
60,3623,4.053409639622204,0.1902394985978022,train
61,3649,3.6323159622960772,0.15851665585369246,train
62,3649,3.7404218912124634,0.19733333333333333,val
63,3676,4.016680111855315,0.1738592546196757,train
64,3690,3.7016515675045194,0.216,val
65,3702,3.659394746334646,0.269326039797346,train
66,3729,3.93162216810481,0.22098226301300722,train
67,3731,3.591045129866827,0.21333333333333335,val
68,3755,3.530695148036436,0.2214822938292904,train
69,3772,3.7726077352251326,0.20342857142857143,val
70,3781,3.8539071116915258,0.175847245544273,train
71,3808,3.646365275137645,0.20757371957420734,train
72,3813,3.624344689505441,0.2220952380952381,val
73,3834,4.011364847914028,0.27008880413252084,train
74,3854,3.963959114892142,0.1702857142857143,val
75,3861,3.8206848027182154,0.2527322929131808,train
76,3887,3.698215899707288,0.2546855334235803,train
77,3895,3.7827037970225015,0.20266666666666666,val
78,3914,3.5795827216729417,0.2847337250157555,train
79,3936,3.807281051363264,0.19847619047619047,val
80,3940,4.104506514263802,0.20661253499979593,train
81,3966,3.720129299189791,0.23684395964920754,train
0,3977,3.7090328420911516,0.2179047619047619,val
1,3993,3.662344629635047,0.2849506280788576,train
2,4018,3.6576329299381802,0.2236190476190476,val
3,4019,3.5311781165944782,0.3008586868409653,train
4,4046,4.0140914286122475,0.1763238984292994,train
5,4059,3.5877808729807534,0.2300952380952381,val
6,4072,3.5636775380207735,0.2549369412479982,train
7,4099,3.700574748698239,0.12846864782049855,train
8,4100,3.656060281253996,0.23085714285714284,val
9,4125,3.245083106547436,0.3003624204605453,train
10,4141,3.401135666029794,0.25752380952380954,val
11,4152,3.399005511845518,0.33208520645309114,train
12,4178,3.9998140901080275,0.2373628776445512,train
13,4182,3.484274296533494,0.25485714285714284,val
14,4204,3.62613783049017,0.31597192238044913,train
15,4223,3.4476557742981684,0.24457142857142858,val
16,4231,3.747546603978097,0.23785098013700154,train
17,4257,3.5154158093473047,0.23734386201664837,train
18,4264,3.3073593775431314,0.28,val
19,4284,3.5757060529072136,0.2845010955257273,train
20,4305,3.4491389876320246,0.2620952380952381,val
21,4310,3.4958482526270056,0.2710656675513523,train
22,4337,3.3541846775122313,0.3311321290996654,train
23,4346,3.411963928313482,0.25523809523809526,val
24,4363,3.914573631019602,0.1751262090877443,train
25,4387,3.7479098637898765,0.2179047619047619,val
26,4390,3.144539937278093,0.3010757744662386,train
27,4416,3.596386471340328,0.26958955193237777,train
28,4428,3.5785037733259655,0.22704761904761905,val
29,4442,3.8864342368063944,0.1907584837352349,train
30,4469,3.450079471489134,0.19074352014518042,train
31,4469,3.4058510121845065,0.2643809523809524,val
32,4495,3.9737749383429803,0.16118742736904051,train
33,4510,3.535704709234692,0.22476190476190477,val
34,4522,3.5343959956358315,0.2691202910824065,train
35,4548,3.1324953276204193,0.3469820770149577,train
36,4551,3.3324591034934636,0.2754285714285714,val
37,4575,3.2910626318648997,0.2857143452752891,train
38,4592,3.2637601693471274,0.29295238095238096,val
39,4601,3.4875537098475813,0.2539684989647569,train
40,4627,3.5712976742171683,0.2857180370067782,train
41,4633,3.3979212670099166,0.2659047619047619,val
42,4654,2.9833819781848856,0.3489388984228949,train
43,4674,3.396961700348627,0.26857142857142857,val
44,4680,3.6177724735983867,0.27056624296898657,train
45,4707,3.406848890719237,0.23908324559018831,train
46,4715,3.6961434114547003,0.22247619047619047,val
47,4733,3.3005138332036137,0.22443111173043673,train
48,4756,3.3126064198357716,0.264,val
49,4760,3.5484094472662333,0.2693452427516448,train
50,4786,3.1703102544544253,0.30231215087844016,train
51,4797,3.2654685519990467,0.2895238095238095,val
52,4813,3.4071143286905032,0.2556661519231945,train
53,4838,3.251649720328195,0.26857142857142857,val
54,4839,2.956213463003402,0.3016099493730245,train
55,4865,3.436210429772899,0.20514805544104422,train
56,4879,3.4979271434602284,0.2571428571428571,val
57,4892,3.6819024984750053,0.22367556977095857,train
58,4918,3.571829318672415,0.2862254625689013,train
59,4920,3.101095829691206,0.2975238095238095,val
60,4945,4.121124989209478,0.14583303247180365,train
61,4961,3.2857814800171625,0.2940952380952381,val
62,4971,3.3688542700288586,0.34820665454534117,train
63,4998,2.8777237260824386,0.42559936672100646,train
64,5002,3.230828563372294,0.288,val
65,5024,3.340765905355863,0.31671621589821564,train
66,5043,3.2270367088772,0.29028571428571426,val
67,5051,3.5069366754561577,0.23810716279428343,train
68,5077,3.594161232373588,0.2232145223132008,train
69,5084,3.395462143988836,0.2777142857142857,val
70,5103,3.8203293043191215,0.2393164190778531,train
71,5125,3.135743731544131,0.29295238095238096,val
72,5130,3.1906018040068473,0.2700781992944679,train
73,5156,3.081329929728226,0.2859468611469262,train
74,5166,3.1851251295634677,0.31085714285714283,val
75,5183,2.997291150485919,0.33306648144578765,train
76,5207,3.133586264791943,0.3177142857142857,val
77,5209,3.1729535146353527,0.33310451485528386,train
78,5236,3.260439174144542,0.2556963175211999,train
79,5248,3.0357048625037786,0.32761904761904764,val
80,5262,3.062156941819358,0.3159914242322276,train
81,5288,3.286030520286189,0.3308953282288104,train
0,5289,3.521935775166466,0.26361904761904764,val
1,5315,3.3057934081526152,0.27080304762428137,train
2,5330,3.892526910418556,0.22628571428571428,val
3,5341,3.088473487075047,0.34895075981906926,train
4,5368,3.065146469004482,0.39460112096555133,train
5,5371,3.0715377728144326,0.32457142857142857,val
6,5394,2.7739781244419857,0.31869276083745124,train
7,5412,2.987592617670695,0.3382857142857143,val
8,5421,3.0688225151536246,0.2852341768935757,train
9,5447,2.812105226822828,0.3479967865772204,train
10,5453,3.4062415815535045,0.30095238095238097,val
11,5474,2.7185284088468054,0.34946563125967717,train
12,5494,3.0007396993182955,0.32761904761904764,val
13,5500,3.148928894399867,0.3486990541915182,train
14,5526,2.9964267054618947,0.39655467143602985,train
15,5535,3.0988805010205223,0.3333333333333333,val
16,5553,3.3193801982295246,0.28601201370893864,train
17,5576,2.989984472592672,0.33790476190476193,val
18,5579,2.3426414902093042,0.4300090906809275,train
19,5606,3.0347887167199765,0.30186172237524755,train
20,5617,3.1417803934642246,0.3382857142857143,val
21,5632,3.0475944583632,0.31773498311495735,train
22,5658,3.0313423531396047,0.3413333333333333,val
23,5659,2.6500379342730325,0.4280519693169056,train
24,5685,2.9358631706927705,0.3487136543900193,train
25,5699,3.3085689487911405,0.304,val
26,5712,3.1429722626384544,0.3494310521826711,train
27,5738,3.1351622717599703,0.3501902988981174,train
28,5740,2.9456911938531056,0.368,val
29,5764,3.1159477728002827,0.3179522328176293,train
30,5781,2.8402005377269925,0.3626666666666667,val
31,5791,2.9726493559094904,0.39730186699907355,train
32,5817,2.7135592745734582,0.47542698713761095,train
33,5822,3.045732373283023,0.32266666666666666,val
34,5844,2.871454239326221,0.38046379875399117,train
35,5863,2.8999010296094987,0.35504761904761906,val
36,5870,2.9082613221946336,0.30327715380517023,train
37,5897,3.198626846449556,0.34798969643301536,train
38,5904,2.91090612752097,0.3580952380952381,val
39,5923,3.0001057064307908,0.36457546459028595,train
40,5945,3.2922276031403315,0.30666666666666664,val
41,5949,3.1906684530101432,0.3335542932532768,train
42,5976,2.984455583010461,0.30354811567424017,train
43,5986,3.069006093910762,0.34095238095238095,val
44,6002,3.0223670965874336,0.3350306966940918,train
45,6027,2.7694547375043235,0.38285714285714284,val
46,6029,2.5741379311232375,0.39632143396678027,train
47,6055,3.2706833895881866,0.3487487662835789,train
48,6068,2.8948037794658115,0.36647619047619046,val
49,6082,2.891861347068538,0.33360042173156923,train
50,6108,2.6757268882854666,0.45836767498063363,train
51,6109,3.424048361324129,0.2838095238095238,val
52,6135,3.026046900228734,0.36407209214540037,train
53,6150,2.953384456180391,0.3607619047619048,val
54,6161,2.7549629400774664,0.34947319927399556,train
55,6187,2.8130335378020312,0.4114469553670526,train
56,6191,2.678280535198393,0.3931428571428571,val
57,6214,3.0186270324325086,0.3496915346821524,train
58,6232,2.648525805700393,0.3980952380952381,val
59,6240,2.5943989025344427,0.4134424555585043,train
60,6267,2.7311845089264892,0.39608534268959655,train
61,6273,2.7051885156404403,0.416,val
62,6293,2.5912955222718965,0.41171844605454094,train
63,6314,2.7854976937884377,0.3718095238095238,val
64,6320,2.6864973979023317,0.38168045080066015,train
65,6346,2.587972508385183,0.39754976731625047,train
66,6355,2.6966063607306707,0.3977142857142857,val
67,6373,2.5003028805523493,0.3645912645507232,train
68,6396,2.6550741479510354,0.4,val
69,6399,3.167567555563906,0.4273393931556428,train
70,6425,2.893922194723117,0.3509268317055513,train
71,6437,2.9488531010491505,0.38361904761904764,val
72,6452,2.941059601644122,0.33553054312332375,train
73,6478,2.8944904825849793,0.36628046105587375,train
74,6478,2.883126749878838,0.3699047619047619,val
75,6505,2.541422339018285,0.4586002448700816,train
76,6519,2.633643465382712,0.4064761904761905,val
77,6531,2.729349401294537,0.36702896688584524,train
78,6558,2.4053539892885207,0.5220655346398586,train
79,6560,2.86675687063308,0.37257142857142855,val
80,6584,2.7269106801344463,0.4742256090294972,train
81,6601,2.736811856428782,0.40304761904761904,val
82,6610,2.7964312957787425,0.3016066155454223,train
0,6637,2.4063449453977723,0.45886744783442646,train
1,6642,2.7649479536783126,0.3862857142857143,val
2,6663,2.4806824378032206,0.4122104954502369,train
3,6683,2.752180604707627,0.38857142857142857,val
4,6690,2.9498403007381566,0.30380401241413846,train
5,6716,2.5750760431012396,0.39659663232135983,train
6,6724,2.6747007937658402,0.4057142857142857,val
7,6743,2.840426783411143,0.3333717821143072,train
8,6765,2.604017686276209,0.40876190476190477,val
9,6769,2.239619308706509,0.5852944454598921,train
10,6796,2.5017939983603026,0.4127095577920041,train
11,6806,2.5925333301226297,0.4179047619047619,val
12,6822,2.5243251338180825,0.44514616804882334,train
13,6847,2.7233706343741644,0.40495238095238095,val
14,6848,2.3497427372453217,0.442476056913934,train
15,6875,2.32921399096242,0.4598176678756238,train
16,6888,2.7211320939518155,0.4,val
17,6901,3.0810301034579513,0.3948648231067666,train
18,6928,2.4517607262297103,0.5047508108008086,train
19,6929,2.9409258252098445,0.392,val
20,6954,2.6507821421676256,0.39584537545064913,train
21,6970,2.741164741061983,0.379047619047619,val
22,6981,2.5923846313114076,0.4605645234308555,train
23,7007,2.546133866407698,0.4131598709574061,train
24,7011,2.556106448173523,0.42514285714285716,val
25,7034,2.625178116489219,0.3814251026550417,train
26,7052,2.6634195134753273,0.39276190476190476,val
27,7060,2.4192978155489624,0.3817268847120569,train
28,7086,2.3265047310410796,0.4590889424936058,train
29,7093,2.4653742143086026,0.44761904761904764,val
30,7113,2.325806933649224,0.4747405325400767,train
31,7134,2.7359941800435386,0.3900952380952381,val
32,7139,3.17440614714302,0.4449361203656624,train
33,7166,2.480756269256788,0.41364106385149124,train
34,7175,2.645545970825922,0.40685714285714286,val
35,7192,2.6320742977546727,0.38222250382374207,train
36,7216,2.7238779891104925,0.38095238095238093,val
37,7219,2.6866292038213606,0.427579609275538,train
38,7245,2.2237302996001374,0.4756794865444309,train
39,7257,2.938147661231813,0.34704761904761905,val
40,7271,2.7608262584951766,0.36533506528130905,train
41,7298,2.495126634453614,0.44347539592725976,train
42,7298,2.3839905120077587,0.44876190476190475,val
43,7324,2.9083498327297694,0.4449286716602374,train
44,7339,2.670886212871188,0.41104761904761905,val
45,7351,2.231364090707023,0.5223479564225159,train
46,7377,2.5699524233651507,0.4285869313810958,train
47,7380,2.5663354027838934,0.4300952380952381,val
48,7404,2.702529615223921,0.42732407748538187,train
49,7421,2.412713519164494,0.4540952380952381,val
50,7430,2.872475501372293,0.365827110154297,train
51,7457,2.578782318595033,0.42809107475373903,train
52,7462,2.4174189255351113,0.43847619047619046,val
53,7483,2.233638341571889,0.5526061341885166,train
54,7503,2.4999982430821373,0.43352380952380953,val
55,7509,2.5527163810069715,0.4441889221555914,train
56,7536,2.674261101636598,0.4449175273679004,train
57,7544,2.603233595689138,0.40685714285714286,val
58,7562,2.4076156940095617,0.4451999314111405,train
59,7585,2.400488938604082,0.45257142857142857,val
60,7589,1.9402532317555543,0.5545442368521465,train
61,7615,2.5682638459873774,0.4593447692235397,train
62,7626,2.6883766055107117,0.42019047619047617,val
63,7642,2.9943808459946117,0.3980812127916712,train
64,7667,2.394116679827372,0.4803809523809524,val
65,7668,2.570898750903909,0.4439831641123903,train
66,7695,2.516046041323257,0.3985346195466575,train
67,7708,2.5358734216008867,0.44761904761904764,val
68,7721,2.5815951728795032,0.4774107609485919,train
69,7747,2.2934122351209347,0.43030735420131616,train
70,7749,2.530858908380781,0.4361904761904762,val
71,7774,2.4711003745414,0.475434927611216,train
72,7790,2.5126005865278698,0.43733333333333335,val
73,7800,2.5048825717244934,0.3680324166551878,train
74,7827,2.9445871162836252,0.35021766971530094,train
75,7831,2.448271930217743,0.45866666666666667,val
76,7853,2.980342847543667,0.4107530400859729,train
77,7872,2.287176569302877,0.4662857142857143,val
78,7880,2.520943595568734,0.4471259354694418,train
79,7906,2.3574969157579377,0.44299884931439765,train
80,7913,2.4159281707945324,0.4643809523809524,val
81,7932,2.406929105785111,0.45933707942421426,train
0,7954,2.406931948094141,0.45485714285714285,val
1,7959,2.582229295503143,0.4771630452947609,train
2,7985,2.4768280325231893,0.4918345525153197,train
3,7995,2.3905476274944486,0.443047619047619,val
4,8012,2.030914903673128,0.4774112965604992,train
5,8036,2.3045671638988314,0.47314285714285714,val
6,8038,2.5465093630533353,0.4117220914125515,train
7,8065,2.645794791164759,0.3983022799289784,train
8,8077,2.378223328363328,0.4739047619047619,val
9,8091,2.817082933570743,0.41222575248033666,train
10,8118,2.406215994843491,0.4608130738125828,train
11,8118,2.2322026633080982,0.48495238095238097,val
12,8144,2.206226659306705,0.5074560963183947,train
13,8159,2.3247539401054382,0.48114285714285715,val
14,8170,2.40965393665679,0.4608290432573713,train
15,8197,2.5135409114870657,0.41415950503857035,train
16,8200,2.33915867124285,0.4895238095238095,val
17,8223,1.89124396281165,0.4932802063057245,train
18,8241,2.3566535058475675,0.4582857142857143,val
19,8250,1.8362627293506746,0.5220964313544962,train
20,8276,2.335590034191972,0.4452079789560893,train
21,8282,2.3619306484858194,0.47085714285714286,val
22,8303,2.107299277996114,0.47618701912132066,train
23,8323,2.182094639255887,0.49028571428571427,val
24,8329,2.1270911837835245,0.44396742954963586,train
25,8356,2.6821958973287523,0.4598327525228264,train
26,8364,2.4571587556884404,0.4674285714285714,val
27,8382,2.523161230748692,0.4127250020172663,train
28,8405,2.3004245332309177,0.4857142857142857,val
29,8408,2.423063469029766,0.42859098449810284,train
30,8435,2.3899298192326306,0.42955974255836965,train
31,8446,2.3975621178036643,0.4521904761904762,val
32,8461,2.5095698017405708,0.4607982900832732,train
33,8487,2.43939414194652,0.45295238095238094,val
34,8488,2.6375392580941703,0.5230691120881003,train
35,8514,2.678084031122749,0.4773962185489555,train
36,8528,2.4335841706820895,0.45104761904761903,val
37,8541,2.782137587011257,0.3665870731857678,train
38,8567,2.166569533567578,0.5374662536725003,train
39,8569,2.534740774404435,0.4167619047619048,val
40,8593,2.7097695080260285,0.44567301720200636,train
41,8610,2.309867118086134,0.45904761904761904,val
42,8620,2.410654033320727,0.42928048932492907,train
43,8646,1.9473790913084594,0.555300025712187,train
44,8651,2.1838193450655257,0.4998095238095238,val
45,8673,2.686884248964415,0.3821961017894163,train
46,8692,2.2934136873199824,0.4780952380952381,val
47,8699,2.5412225843115195,0.42907139527151905,train
48,8726,2.075390483667548,0.5076728738132538,train
49,8733,2.245384460403806,0.48647619047619045,val
50,8752,2.5475257719740263,0.4290483290750528,train
51,8774,2.33521869069054,0.4746666666666667,val
52,8779,2.420148334676626,0.45985224899035343,train
53,8805,2.0561908187309634,0.539682417618794,train
54,8815,2.3525823894001188,0.4643809523809524,val
55,8831,1.8129059167912962,0.5074480450633684,train
56,8856,2.2367518430664424,0.49104761904761907,val
57,8858,2.3383692512407355,0.4151553794430304,train
58,8884,2.338153178743099,0.5240307715636285,train
59,8897,2.239694745767684,0.4918095238095238,val
60,8911,2.271951606514517,0.4769307109014649,train
61,8937,2.2855975036777423,0.4791049635883609,train
62,8938,2.4912723189308528,0.4499047619047619,val
63,8964,2.4472768959882107,0.4129656865051085,train
64,8979,2.243219247886113,0.48342857142857143,val
65,8990,2.5969158060602067,0.4918117797429795,train
66,9017,2.2694709181277677,0.44541744000901456,train
67,9020,2.416743667352767,0.4422857142857143,val
68,9043,1.8557413666172131,0.5061971205642821,train
69,9061,2.387832420212882,0.46285714285714286,val
70,9069,2.416955371249957,0.4293036772352092,train
71,9096,2.0476744823948416,0.5389346187349862,train
72,9102,2.0605506811823164,0.5245714285714286,val
73,9122,1.9694351661783889,0.5196515615469772,train
74,9143,2.507144570350647,0.432,val
75,9149,2.281437792571104,0.47815934332278526,train
76,9175,1.9217826542802898,0.5565089244106237,train
77,9184,2.1142074267069497,0.518095238095238,val
78,9202,1.6679736698956151,0.5577606264627213,train
79,9225,2.1218230355353582,0.5299047619047619,val
80,9228,2.3057358430550767,0.4312766534347914,train
81,9254,2.147335228859566,0.47641917737984757,train
0,9266,2.4721648551168895,0.4620952380952381,val
1,9281,2.0187778967893806,0.5233249417736889,train
