,n_iter,loss,acc,dataset
32,548,1.4204007387161255,0.421875,train
33,555,1.5866198539733887,0.4140625,train
34,562,1.6774492263793945,0.34375,train
35,569,1.4838958978652954,0.421875,train
36,576,1.7557939291000366,0.359375,train
37,583,1.5884243249893188,0.453125,train
38,585,1.5351951360702514,0.4288,val
39,590,1.5765624046325684,0.4765625,train
40,597,1.562761902809143,0.3984375,train
41,604,1.617884635925293,0.3671875,train
42,611,1.5165349245071411,0.4140625,train
43,618,1.7383211851119995,0.4375,train
44,624,1.5718206405639648,0.4126,val
45,625,1.5691156387329102,0.375,train
46,632,1.5936684608459473,0.3828125,train
47,639,1.5116015672683716,0.484375,train
48,646,1.5805349349975586,0.3828125,train
49,653,1.6317789554595947,0.421875,train
50,660,1.4493472576141357,0.4453125,train
51,663,1.5954180240631104,0.4096,val
52,667,1.5075452327728271,0.4296875,train
53,674,1.5675715208053589,0.4140625,train
54,681,1.6072068214416504,0.359375,train
55,688,1.5858118534088135,0.3828125,train
56,695,1.323560118675232,0.484375,train
57,702,1.6726479530334473,0.359375,train
58,702,1.6301676034927368,0.4172,val
0,710,1.3816474676132202,0.515625,train
1,717,1.4665567874908447,0.3984375,train
2,724,1.5855729579925537,0.40625,train
3,731,1.5478007793426514,0.4296875,train
4,738,1.2876449823379517,0.5234375,train
5,741,1.4923074007034303,0.4524,val
6,745,1.4145461320877075,0.484375,train
7,752,1.4945846796035767,0.4375,train
8,759,1.6170125007629395,0.3671875,train
9,766,1.3411585092544556,0.4765625,train
10,773,1.506622314453125,0.4921875,train
11,780,1.5400601625442505,0.4140625,train
12,780,1.431451392173767,0.4624,val
13,787,1.358972430229187,0.453125,train
14,794,1.3100242614746094,0.515625,train
15,801,1.4545421600341797,0.4140625,train
16,808,1.4910333156585693,0.4609375,train
17,815,1.4179867506027222,0.4921875,train
18,819,1.5095759868621825,0.4494,val
19,822,1.3843581676483154,0.515625,train
20,829,1.6447649002075195,0.3671875,train
21,836,1.4769442081451416,0.5,train
22,843,1.4093087911605835,0.5,train
23,850,1.53367018699646,0.4765625,train
24,857,1.50527024269104,0.4296875,train
25,858,1.5492809057235717,0.435,val
26,864,1.4576354026794434,0.484375,train
27,871,1.4628946781158447,0.5078125,train
28,878,1.5058692693710327,0.4609375,train
29,885,1.499391794204712,0.4609375,train
30,892,1.5307459831237793,0.4296875,train
31,897,1.478025460243225,0.456,val
32,899,1.263597011566162,0.5,train
33,906,1.5546813011169434,0.390625,train
34,913,1.6074236631393433,0.453125,train
35,920,1.5664745569229126,0.4453125,train
36,927,1.3631211519241333,0.515625,train
37,934,1.3834186792373657,0.53125,train
38,936,1.491073727607727,0.4452,val
39,941,1.3201777935028076,0.484375,train
40,948,1.3204765319824219,0.546875,train
41,955,1.4070827960968018,0.484375,train
42,962,1.4698543548583984,0.4609375,train
43,969,1.499646544456482,0.40625,train
44,975,1.4111291646957398,0.477,val
45,976,1.522110104560852,0.4765625,train
46,983,1.3001681566238403,0.5078125,train
47,990,1.6570500135421753,0.390625,train
48,997,1.486021876335144,0.5,train
49,1004,1.499530553817749,0.4765625,train
50,1011,1.5520985126495361,0.4453125,train
51,1014,1.3298725128173827,0.5124,val
52,1018,1.3853747844696045,0.53125,train
53,1025,1.417035460472107,0.4453125,train
54,1032,1.502652883529663,0.46875,train
55,1039,1.2363580465316772,0.5546875,train
56,1046,1.4110887050628662,0.4765625,train
57,1053,1.4371029138565063,0.4765625,train
58,1053,1.4994969844818116,0.461,val
0,1061,1.3550617694854736,0.4765625,train
1,1068,1.315426230430603,0.515625,train
2,1075,1.4638532400131226,0.4296875,train
3,1082,1.552996277809143,0.40625,train
4,1089,1.450226902961731,0.46875,train
5,1092,1.3739879846572876,0.4884,val
6,1096,1.3390522003173828,0.46875,train
7,1103,1.3864316940307617,0.484375,train
8,1110,1.3131870031356812,0.5234375,train
9,1117,1.303645372390747,0.5546875,train
10,1124,1.4148558378219604,0.4375,train
11,1131,1.4466050863265991,0.421875,train
12,1131,1.2861530542373658,0.5232,val
13,1138,1.4413341283798218,0.4765625,train
14,1145,1.3263345956802368,0.5234375,train
15,1152,1.264276385307312,0.578125,train
16,1159,1.3413113355636597,0.546875,train
17,1166,1.2986583709716797,0.5234375,train
18,1170,1.3530760049819945,0.5146,val
19,1173,1.1457003355026245,0.6171875,train
20,1180,1.1341503858566284,0.546875,train
21,1187,1.3623383045196533,0.4921875,train
22,1194,1.5739392042160034,0.40625,train
23,1201,1.2645705938339233,0.5625,train
24,1208,1.288485050201416,0.5078125,train
25,1209,1.297296953201294,0.526,val
26,1215,1.2381432056427002,0.53125,train
27,1222,1.1645153760910034,0.59375,train
28,1229,1.4100552797317505,0.4375,train
29,1236,1.1833734512329102,0.5625,train
30,1243,1.54820716381073,0.4453125,train
31,1248,1.2781448841094971,0.5362,val
32,1250,1.257677435874939,0.5234375,train
33,1257,1.2937034368515015,0.4765625,train
34,1264,1.586906909942627,0.4140625,train
35,1271,1.1961445808410645,0.5625,train
36,1278,1.4103419780731201,0.4609375,train
37,1285,1.1298860311508179,0.5703125,train
38,1287,1.2627747297286986,0.5478,val
39,1292,1.2635247707366943,0.5390625,train
40,1299,1.3407057523727417,0.4765625,train
41,1306,1.1326608657836914,0.59375,train
42,1313,1.4377856254577637,0.453125,train
43,1320,1.298979640007019,0.5234375,train
44,1326,1.3885372877120972,0.5202,val
45,1327,1.270029067993164,0.5234375,train
46,1334,1.2042646408081055,0.515625,train
47,1341,1.2502838373184204,0.53125,train
48,1348,1.3513485193252563,0.5078125,train
49,1355,1.0479869842529297,0.5859375,train
50,1362,1.2816098928451538,0.5546875,train
51,1365,1.2975182056427002,0.535,val
52,1369,1.3807331323623657,0.5546875,train
53,1376,1.3396077156066895,0.5078125,train
54,1383,1.305685043334961,0.4765625,train
55,1390,1.221311092376709,0.5390625,train
56,1397,1.1479663848876953,0.5546875,train
57,1404,1.2404922246932983,0.5859375,train
58,1404,1.3805840730667114,0.5028,val
0,1412,1.2763766050338745,0.53125,train
1,1419,1.2412686347961426,0.5234375,train
2,1426,1.1594129800796509,0.5625,train
3,1433,1.3279917240142822,0.5703125,train
4,1440,1.2406203746795654,0.5625,train
5,1443,1.254306936264038,0.5508,val
6,1447,1.2013249397277832,0.5859375,train
7,1454,1.4186877012252808,0.4609375,train
8,1461,1.2405585050582886,0.578125,train
9,1468,1.1406183242797852,0.578125,train
10,1475,1.1412131786346436,0.59375,train
11,1482,1.2153652906417847,0.546875,train
12,1482,1.2321945905685425,0.5642,val
13,1489,1.3404849767684937,0.46875,train
14,1496,1.1808722019195557,0.546875,train
15,1503,1.3209058046340942,0.5390625,train
16,1510,1.3348957300186157,0.4296875,train
17,1517,1.2966915369033813,0.5390625,train
18,1521,1.325741171836853,0.5522,val
19,1524,1.3603380918502808,0.578125,train
20,1531,1.2313125133514404,0.5234375,train
21,1538,1.1993941068649292,0.6015625,train
22,1545,1.1626999378204346,0.6484375,train
23,1552,1.083498477935791,0.6796875,train
24,1559,1.1534024477005005,0.609375,train
25,1560,1.164629912376404,0.584,val
26,1566,1.1610852479934692,0.5703125,train
27,1573,1.2601207494735718,0.5625,train
28,1580,1.0767573118209839,0.6171875,train
29,1587,1.11577570438385,0.6015625,train
30,1594,1.195233702659607,0.578125,train
31,1599,1.1790740489959717,0.577,val
32,1601,1.2212231159210205,0.578125,train
33,1608,1.1231389045715332,0.6015625,train
34,1615,1.4540454149246216,0.4453125,train
35,1622,1.1487540006637573,0.5625,train
36,1629,1.2233377695083618,0.546875,train
37,1636,1.1932690143585205,0.5859375,train
38,1638,1.202877163887024,0.5736,val
39,1643,1.1416462659835815,0.578125,train
40,1650,1.3020591735839844,0.546875,train
41,1657,1.1403230428695679,0.5625,train
42,1664,1.0857371091842651,0.6484375,train
43,1671,1.069259524345398,0.5625,train
44,1677,1.3076407194137574,0.5606,val
45,1678,1.2052942514419556,0.5625,train
46,1685,1.3342686891555786,0.546875,train
47,1692,1.181105375289917,0.5625,train
48,1699,1.0355514287948608,0.7109375,train
49,1706,1.1840265989303589,0.59375,train
50,1713,1.1976300477981567,0.5859375,train
51,1716,1.2218027353286742,0.5572,val
52,1720,1.109756588935852,0.5859375,train
53,1727,1.1579641103744507,0.5390625,train
54,1734,1.2618393898010254,0.59375,train
55,1741,1.1309632062911987,0.5390625,train
56,1748,1.1495864391326904,0.53125,train
57,1755,1.1267551183700562,0.609375,train
58,1755,1.1097366094589234,0.6014,val
0,1763,1.182207703590393,0.609375,train
1,1770,1.214874267578125,0.5625,train
2,1777,1.2431012392044067,0.5546875,train
3,1784,1.4093868732452393,0.484375,train
4,1791,0.964599072933197,0.6875,train
5,1794,1.313887095451355,0.534,val
6,1798,1.0024192333221436,0.578125,train
7,1805,0.9358433485031128,0.6953125,train
8,1812,1.113600492477417,0.640625,train
9,1819,1.2706068754196167,0.5234375,train
10,1826,1.1335376501083374,0.6015625,train
11,1833,1.3327144384384155,0.609375,train
12,1833,1.2270890712738036,0.575,val
13,1840,1.1863343715667725,0.546875,train
14,1847,1.2758725881576538,0.46875,train
15,1854,0.9990941882133484,0.6328125,train
16,1861,1.145118236541748,0.5625,train
17,1868,0.9911789298057556,0.703125,train
18,1872,1.2496837854385376,0.5672,val
19,1875,1.0872581005096436,0.59375,train
20,1882,1.1475720405578613,0.625,train
21,1889,1.2275794744491577,0.5625,train
22,1896,1.1262552738189697,0.578125,train
23,1903,1.1926910877227783,0.609375,train
24,1910,1.0614060163497925,0.578125,train
25,1911,1.1627713203430177,0.5962,val
26,1917,1.0110533237457275,0.6171875,train
27,1924,1.0566378831863403,0.5859375,train
28,1931,1.143712043762207,0.578125,train
29,1938,1.3081436157226562,0.578125,train
30,1945,1.1150795221328735,0.625,train
31,1950,1.1021108865737914,0.6,val
32,1952,1.1505917310714722,0.5703125,train
33,1959,1.0688034296035767,0.625,train
34,1966,1.1160279512405396,0.609375,train
35,1973,1.3011339902877808,0.546875,train
36,1980,1.1711872816085815,0.6015625,train
37,1987,1.1132800579071045,0.5625,train
38,1989,1.5814106464385986,0.4792,val
39,1994,1.0865813493728638,0.5703125,train
40,2001,1.1060301065444946,0.609375,train
41,2008,1.3050321340560913,0.5546875,train
42,2015,1.135070562362671,0.546875,train
43,2022,1.060121774673462,0.609375,train
44,2028,1.5148678541183471,0.5124,val
45,2029,1.1251376867294312,0.5703125,train
46,2036,1.2788300514221191,0.5859375,train
47,2043,0.9904351830482483,0.640625,train
48,2050,1.132967233657837,0.5546875,train
49,2057,1.0190556049346924,0.625,train
50,2064,1.0628544092178345,0.640625,train
51,2067,1.1746380090713502,0.5862,val
52,2071,1.3228745460510254,0.5078125,train
53,2078,0.9773857593536377,0.6015625,train
54,2085,1.079858422279358,0.5703125,train
55,2092,1.1052141189575195,0.6171875,train
56,2099,1.060055136680603,0.6171875,train
57,2106,0.9226824045181274,0.6640625,train
58,2106,1.163695788383484,0.5846,val
0,2114,1.0339350700378418,0.625,train
1,2121,0.9729084968566895,0.625,train
2,2128,0.9958540201187134,0.6171875,train
3,2135,1.0794085264205933,0.640625,train
4,2142,1.0467653274536133,0.6171875,train
5,2145,1.1961794376373291,0.5782,val
6,2149,1.0797569751739502,0.59375,train
7,2156,1.2424781322479248,0.53125,train
8,2163,1.101760983467102,0.59375,train
9,2170,1.1023355722427368,0.6171875,train
10,2177,1.0862390995025635,0.6171875,train
11,2184,1.1045949459075928,0.609375,train
12,2184,1.1347207307815552,0.5964,val
13,2191,1.1545190811157227,0.5546875,train
14,2198,1.0110007524490356,0.65625,train
15,2205,1.104253888130188,0.625,train
16,2212,1.0025252103805542,0.625,train
17,2219,0.9573256969451904,0.6640625,train
18,2223,1.266673731803894,0.5846,val
19,2226,1.1082816123962402,0.578125,train
20,2233,1.1873410940170288,0.5390625,train
21,2240,1.0416347980499268,0.609375,train
22,2247,1.1934880018234253,0.59375,train
23,2254,1.3092797994613647,0.5234375,train
24,2261,1.3460719585418701,0.546875,train
25,2262,1.1673536539077758,0.5942,val
26,2268,1.0271923542022705,0.578125,train
27,2275,1.1634728908538818,0.5859375,train
28,2282,0.9356967210769653,0.640625,train
29,2289,1.0858078002929688,0.6328125,train
30,2296,1.089246392250061,0.6796875,train
31,2301,1.478752613067627,0.503,val
32,2303,1.1616073846817017,0.546875,train
33,2310,0.9842224717140198,0.6484375,train
34,2317,0.9888774156570435,0.5703125,train
35,2324,0.9344056844711304,0.671875,train
36,2331,1.138680100440979,0.59375,train
37,2338,1.2340821027755737,0.53125,train
38,2340,1.057939338684082,0.6252,val
39,2345,1.1223335266113281,0.546875,train
40,2352,0.9780817031860352,0.6328125,train
41,2359,0.8759276866912842,0.65625,train
42,2366,1.0880789756774902,0.5703125,train
43,2373,1.0436387062072754,0.625,train
44,2379,1.129379105567932,0.6104,val
45,2380,0.8175947070121765,0.734375,train
46,2387,0.9122923016548157,0.6640625,train
47,2394,1.1481552124023438,0.59375,train
48,2401,1.006206750869751,0.65625,train
49,2408,1.091809868812561,0.59375,train
50,2415,1.023827314376831,0.5859375,train
51,2418,1.173793888092041,0.5794,val
52,2422,1.0470083951950073,0.6015625,train
53,2429,1.0690590143203735,0.6015625,train
54,2436,1.0242208242416382,0.609375,train
55,2443,1.0179709196090698,0.640625,train
56,2450,0.8604989647865295,0.71875,train
57,2457,1.0237743854522705,0.640625,train
58,2457,1.064674162864685,0.6256,val
0,2465,0.8991214632987976,0.7109375,train
1,2472,0.97446608543396,0.625,train
2,2479,1.0419995784759521,0.59375,train
3,2486,0.9876376986503601,0.6875,train
4,2493,0.9643855690956116,0.609375,train
5,2496,1.2364067792892457,0.5758,val
6,2500,0.9132293462753296,0.6796875,train
7,2507,1.1062021255493164,0.6015625,train
8,2514,0.9610742926597595,0.65625,train
9,2521,0.9538892507553101,0.6171875,train
10,2528,0.9683829545974731,0.6640625,train
11,2535,1.0234029293060303,0.59375,train
12,2535,1.0506663084030152,0.6196,val
13,2542,0.9371837377548218,0.671875,train
14,2549,1.057485580444336,0.640625,train
15,2556,1.0056328773498535,0.6015625,train
16,2563,0.8917511701583862,0.6796875,train
17,2570,0.9606073498725891,0.65625,train
18,2574,1.108603262901306,0.6004,val
19,2577,0.9522730708122253,0.6484375,train
20,2584,0.9344245791435242,0.6640625,train
21,2591,1.0126255750656128,0.609375,train
22,2598,0.9752402901649475,0.6015625,train
23,2605,1.1728417873382568,0.578125,train
24,2612,0.999971866607666,0.5859375,train
25,2613,1.0412070155143738,0.6436,val
26,2619,0.9811730980873108,0.6328125,train
27,2626,0.9272972941398621,0.6484375,train
28,2633,0.9508054256439209,0.6484375,train
29,2640,0.9759280681610107,0.65625,train
30,2647,0.9010380506515503,0.671875,train
31,2652,1.097720456123352,0.6148,val
32,2654,1.083191990852356,0.609375,train
33,2661,0.9615670442581177,0.65625,train
34,2668,0.8711360692977905,0.703125,train
35,2675,0.9711647033691406,0.6484375,train
36,2682,0.934635579586029,0.65625,train
37,2689,0.9794654250144958,0.65625,train
38,2691,0.9784878015518188,0.6462,val
39,2696,0.9271768927574158,0.671875,train
40,2703,0.9530893564224243,0.6875,train
41,2710,0.8326690196990967,0.6875,train
42,2717,1.0953872203826904,0.6171875,train
43,2724,1.054961085319519,0.625,train
44,2730,0.9856841564178467,0.6444,val
45,2731,0.847902774810791,0.6953125,train
46,2738,0.8562129735946655,0.703125,train
47,2745,0.9028902649879456,0.7109375,train
48,2752,0.8729435205459595,0.71875,train
49,2759,0.9273717999458313,0.6484375,train
50,2766,0.8529044985771179,0.6875,train
51,2769,1.0552382230758668,0.6186,val
52,2773,1.0061631202697754,0.65625,train
53,2780,0.8614218831062317,0.671875,train
54,2787,1.0182791948318481,0.6328125,train
55,2794,0.8472597599029541,0.7421875,train
56,2801,1.0509604215621948,0.6328125,train
57,2808,1.0843642950057983,0.6484375,train
58,2808,0.9360636591911315,0.667,val
0,2816,0.9148476719856262,0.65625,train
1,2823,1.0823652744293213,0.5859375,train
2,2830,1.102176547050476,0.6328125,train
3,2837,1.0110386610031128,0.6171875,train
4,2844,0.9725924134254456,0.640625,train
5,2847,1.0746757507324218,0.6298,val
6,2851,1.0058311223983765,0.65625,train
7,2858,1.0293604135513306,0.6640625,train
8,2865,0.909814715385437,0.6640625,train
9,2872,0.8343777060508728,0.6796875,train
10,2879,0.925836443901062,0.6640625,train
11,2886,0.883190929889679,0.75,train
12,2886,1.0693737030029298,0.6224,val
13,2893,0.909324049949646,0.65625,train
14,2900,1.0214519500732422,0.625,train
15,2907,0.7998129725456238,0.6875,train
16,2914,1.0637855529785156,0.609375,train
17,2921,0.898461103439331,0.6640625,train
18,2925,0.947443163394928,0.669,val
19,2928,1.0299203395843506,0.578125,train
20,2935,0.9759798049926758,0.6484375,train
21,2942,1.0847591161727905,0.609375,train
22,2949,0.8343466520309448,0.6875,train
23,2956,0.8446760773658752,0.7109375,train
24,2963,0.8824278712272644,0.6484375,train
25,2964,0.9258919835090638,0.673,val
26,2970,1.0052831172943115,0.6640625,train
27,2977,0.9044384360313416,0.6796875,train
28,2984,0.9587687849998474,0.6953125,train
29,2991,0.983548641204834,0.625,train
30,2998,0.9829891324043274,0.625,train
31,3003,0.9717279553413392,0.6596,val
32,3005,0.8811378479003906,0.7421875,train
33,3012,1.017417073249817,0.640625,train
34,3019,0.9379093647003174,0.6328125,train
35,3026,0.9109114408493042,0.6484375,train
36,3033,1.0866948366165161,0.609375,train
37,3040,0.9266351461410522,0.671875,train
38,3042,1.0906400203704834,0.6424,val
39,3047,0.9522826075553894,0.6484375,train
40,3054,0.936568021774292,0.6640625,train
41,3061,0.9143245816230774,0.65625,train
42,3068,0.8280551433563232,0.703125,train
43,3075,0.9787156581878662,0.65625,train
44,3081,0.9874224901199341,0.6538,val
45,3082,0.9162713885307312,0.6484375,train
46,3089,0.700924813747406,0.78125,train
47,3096,0.743554413318634,0.765625,train
48,3103,0.8713937997817993,0.6875,train
49,3110,1.0122532844543457,0.640625,train
50,3117,0.9001708030700684,0.6953125,train
51,3120,0.8980490565299988,0.6752,val
52,3124,0.9708958864212036,0.6484375,train
53,3131,0.9612584710121155,0.625,train
54,3138,0.7714484930038452,0.703125,train
55,3145,0.8813865780830383,0.6328125,train
56,3152,0.9340339303016663,0.65625,train
57,3159,0.8845875859260559,0.6796875,train
58,3159,0.957921028137207,0.6578,val
0,3167,0.8943057060241699,0.6484375,train
1,3174,1.0049878358840942,0.65625,train
2,3181,0.9570663571357727,0.625,train
3,3188,0.9354411363601685,0.6640625,train
4,3195,0.8580405116081238,0.6796875,train
5,3198,0.947946560382843,0.6626,val
6,3202,0.7296225428581238,0.7578125,train
7,3209,0.8408291935920715,0.65625,train
8,3216,0.9004836082458496,0.6484375,train
9,3223,0.8293347954750061,0.6796875,train
10,3230,0.847939670085907,0.6796875,train
11,3237,0.97611004114151,0.734375,train
12,3237,1.0973075866699218,0.621,val
13,3244,0.7428489327430725,0.7265625,train
14,3251,0.8233042359352112,0.7109375,train
15,3258,0.7900871634483337,0.640625,train
16,3265,1.0131189823150635,0.640625,train
17,3272,0.9476506114006042,0.6484375,train
18,3276,0.9499145030975342,0.6626,val
19,3279,0.9588584303855896,0.671875,train
20,3286,0.7688645720481873,0.703125,train
21,3293,0.9926888942718506,0.609375,train
22,3300,0.9452868700027466,0.671875,train
23,3307,1.0829499959945679,0.609375,train
24,3314,0.9377842545509338,0.6640625,train
25,3315,0.8862306356430054,0.6894,val
26,3321,0.9995047450065613,0.6484375,train
27,3328,0.7747842669487,0.7109375,train
28,3335,0.8466870188713074,0.7265625,train
29,3342,0.991389811038971,0.703125,train
30,3349,0.7538086175918579,0.7578125,train
31,3354,0.8319633364677429,0.7084,val
32,3356,0.7771729230880737,0.7265625,train
33,3363,0.8553114533424377,0.6640625,train
34,3370,0.8402923941612244,0.6640625,train
35,3377,0.8534162640571594,0.671875,train
36,3384,0.8475043773651123,0.7578125,train
37,3391,0.8749032020568848,0.6875,train
38,3393,0.9793808102607727,0.6642,val
39,3398,0.9242922067642212,0.6640625,train
40,3405,1.0457357168197632,0.6328125,train
41,3412,0.8779206275939941,0.6796875,train
42,3419,0.9250727891921997,0.7109375,train
43,3426,0.8978049159049988,0.6953125,train
44,3432,1.1561013460159302,0.619,val
45,3433,0.9293697476387024,0.671875,train
46,3440,0.9407799243927002,0.640625,train
47,3447,0.9560608863830566,0.65625,train
48,3454,0.9546002745628357,0.640625,train
49,3461,0.8937720060348511,0.703125,train
50,3468,0.8414516448974609,0.703125,train
51,3471,0.8327457904815674,0.7062,val
52,3475,0.9125016927719116,0.671875,train
53,3482,0.7860302329063416,0.7421875,train
54,3489,0.9442479610443115,0.640625,train
55,3496,0.8625248670578003,0.6796875,train
56,3503,0.7125281095504761,0.78125,train
57,3510,1.023310661315918,0.6640625,train
58,3510,1.0260936617851257,0.6644,val
0,3518,0.8549593687057495,0.734375,train
1,3525,0.6310917735099792,0.796875,train
2,3532,0.8475664854049683,0.671875,train
3,3539,0.9076012372970581,0.6796875,train
4,3546,1.0111539363861084,0.609375,train
5,3549,1.0169838786125183,0.645,val
6,3553,0.681285560131073,0.78125,train
7,3560,0.9025575518608093,0.6875,train
8,3567,0.8897221088409424,0.703125,train
9,3574,0.9725162982940674,0.6484375,train
10,3581,0.7492198944091797,0.6953125,train
11,3588,0.7634261250495911,0.7109375,train
12,3588,0.9740013003349304,0.6554,val
13,3595,0.7275094985961914,0.734375,train
14,3602,0.862979531288147,0.671875,train
15,3609,0.7151772379875183,0.7734375,train
16,3616,0.9059277772903442,0.71875,train
17,3623,0.9777905344963074,0.640625,train
18,3627,0.9143937349319458,0.6832,val
19,3630,0.7828390598297119,0.6796875,train
20,3637,0.784744918346405,0.7109375,train
21,3644,0.8632632493972778,0.6328125,train
22,3651,0.8166646361351013,0.6484375,train
23,3658,0.9534191489219666,0.640625,train
24,3665,0.9162026643753052,0.6796875,train
25,3666,1.0312425255775453,0.6578,val
26,3672,0.9525343179702759,0.671875,train
27,3679,0.8185002207756042,0.7265625,train
28,3686,0.8881648778915405,0.609375,train
29,3693,0.9045942425727844,0.71875,train
30,3700,0.7113708257675171,0.703125,train
31,3705,0.9323200106620788,0.6816,val
32,3707,0.7988061308860779,0.6953125,train
33,3714,0.7961176633834839,0.6953125,train
34,3721,0.8817465901374817,0.671875,train
35,3728,0.8139435648918152,0.75,train
36,3735,0.8180885314941406,0.78125,train
37,3742,0.7715479135513306,0.7265625,train
38,3744,0.9618555307388306,0.6726,val
39,3749,0.8441593647003174,0.7109375,train
40,3756,0.8446700572967529,0.640625,train
41,3763,0.9331592917442322,0.6796875,train
42,3770,0.9922255277633667,0.6171875,train
43,3777,0.820630669593811,0.71875,train
44,3783,0.8342079877853393,0.7086,val
45,3784,0.8301404714584351,0.703125,train
46,3791,0.7759407758712769,0.71875,train
47,3798,0.7429094314575195,0.7265625,train
48,3805,0.942263126373291,0.6796875,train
49,3812,0.9659853577613831,0.6484375,train
50,3819,0.9885222911834717,0.6796875,train
51,3822,1.1122612476348877,0.6324,val
52,3826,0.6363428831100464,0.7578125,train
53,3833,0.8021759986877441,0.6640625,train
54,3840,0.7897257804870605,0.6796875,train
55,3847,0.767363965511322,0.703125,train
56,3854,0.7306206226348877,0.75,train
57,3861,0.945927083492279,0.671875,train
58,3861,0.9715064883232116,0.673,val
0,3869,0.8633243441581726,0.7109375,train
1,3876,0.8346194624900818,0.7109375,train
2,3883,0.6945662498474121,0.71875,train
3,3890,0.7587201595306396,0.7265625,train
4,3897,0.7992101311683655,0.6875,train
5,3900,1.0615201950073243,0.6488,val
6,3904,0.7211266756057739,0.7734375,train
7,3911,0.7397471070289612,0.7109375,train
8,3918,0.8224467635154724,0.7265625,train
9,3925,0.7549042701721191,0.71875,train
10,3932,0.8330346941947937,0.6953125,train
11,3939,0.7400268912315369,0.734375,train
12,3939,0.9158422231674195,0.695,val
13,3946,0.8706076741218567,0.6953125,train
14,3953,0.8738999366760254,0.6953125,train
15,3960,0.6271502375602722,0.7578125,train
16,3967,0.8881710171699524,0.703125,train
17,3974,0.8232231140136719,0.734375,train
18,3978,0.9559391140937805,0.6796,val
19,3981,0.7927079200744629,0.6953125,train
